"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Alec Bohm","Phillies","139","574","512","147","28","2","22","75","80","50","102","5","5","2","",".287",".353",".478",".831",".350","","115","-0.3","-1.3","","11.3","0.4","2.9","","999.0","21618"
"Yoan Moncada","White Sox","147","650","570","143","27","4","24","85","78","68","189","5","7","3","",".250",".332",".438",".770",".327","","104","0.4","0.5","","4.0","2.9","2.9","","86.4","17232"
"Brian Anderson","Marlins","150","647","565","142","29","2","21","75","78","61","150","14","3","2","",".251",".337",".423",".760",".325","","104","0.1","-1.5","","3.3","1.0","2.5","","230.8","18289"
"Eugenio Suarez","Reds","150","655","560","133","23","1","35","89","97","80","181","9","3","2","",".238",".340",".473",".813",".341","","107","-1.7","-3.3","","4.4","-0.8","2.4","","80.7","12552"
"Kyle Seager","Mariners","149","634","560","132","28","1","26","74","81","60","127","8","5","2","",".235",".316",".429",".746",".314","","98","-1.1","0.4","","-2.4","2.9","2.2","","264.1","9785"
"David Fletcher","Angels","150","666","601","167","34","2","9","81","59","51","73","4","8","3","",".278",".336",".385",".721",".311","","93","0.0","1.2","","-5.9","3.9","2.1","","226.5","17992"
"Giovanny Urshela","Yankees","146","592","539","146","29","1","18","70","75","40","108","6","3","1","",".270",".325",".430",".755",".320","","98","-1.1","-0.7","","-2.3","1.7","2.0","","158.8","10681"
"J.D. Davis","Mets","128","544","479","122","23","1","22","69","71","52","128","7","2","1","",".254",".334",".444",".778",".329","","107","-1.2","-2.5","","3.5","-0.8","2.0","","221.2","16219"
"Austin Riley","Braves","141","568","511","132","25","2","29","74","84","44","148","6","2","1","",".258",".322",".485",".807",".335","","104","-0.5","-3.1","","2.4","-1.1","1.9","","211.4","18360"
"Mike Moustakas","Reds","146","620","552","137","26","1","35","83","97","54","117","8","3","1","",".249",".322",".492",".814",".338","","105","-2.0","-4.7","","1.9","-2.8","1.9","","120.9","4892"
"Jeimer Candelario","Tigers","147","628","545","136","29","4","22","77","78","68","155","9","4","2","",".249",".339",".441",".780",".332","","105","-0.4","3.8","","3.3","-8.0","1.7","","254.3","13621"
"Tommy La Stella","","98","429","380","108","21","2","10","55","47","38","42","5","2","1","",".284",".355",".434",".789",".337","","110","-0.5","-2.0","","5.1","-1.5","1.7","","317.8","12371"
"Isaac Paredes","Tigers","112","436","390","104","21","1","11","50","49","35","68","5","4","1","",".266",".332",".412",".744",".319","","96","-0.2","0.5","","-2.6","2.5","1.5","","541.6","20036"
"Miguel Sano","Twins","149","619","535","123","24","1","38","85","96","72","230","4","2","1","",".230",".324",".493",".817",".340","","111","-1.1","-2.3","","7.8","-14.7","1.4","","195.0","12164"
"Yandy Diaz","Rays","109","475","406","109","21","1","10","56","49","60","88","3","3","1","",".268",".364",".397",".761",".330","","109","-0.4","0.8","","5.3","-7.5","1.4","","458.9","16578"
"Rio Ruiz","Orioles","120","489","436","108","21","1","17","56","58","45","104","2","3","2","",".248",".318",".420",".738",".313","","94","-0.7","-1.0","","-4.5","1.0","1.3","","522.7","14103"
"Hunter Dozier","Royals","144","622","548","134","27","6","20","74","77","63","168","4","5","2","",".245",".326",".428",".754",".320","","97","-1.0","-5.9","","-3.7","-5.0","1.3","","234.2","15117"
"Tommy Edman","Cardinals","117","513","467","124","22","4","12","63","53","32","95","7","13","5","",".266",".320",".407",".728",".310","","93","1.2","-1.7","","-3.9","0.4","1.3","","131.4","19470"
"Eduardo Escobar","Diamondbacks","141","607","548","136","26","5","23","72","79","48","122","5","3","2","",".248",".312",".438",".750",".313","","90","-0.2","-0.9","","-8.6","1.4","1.2","","324.7","6153"
"Evan Longoria","Giants","105","448","407","102","20","2","17","52","59","30","99","6","2","1","",".250",".308",".432",".740",".312","","93","-0.5","-0.1","","-4.4","1.2","1.1","","427.3","9368"
"Maikel Franco","","113","458","413","105","21","1","21","57","64","37","71","2","1","1","",".255",".317",".458",".775",".320","","97","-0.7","-2.4","","-2.6","-1.8","1.1","","442.0","12179"
"Carter Kieboom","Nationals","115","458","397","97","18","1","12","52","50","48","107","6","4","2","",".244",".333",".385",".718",".311","","88","-0.3","0.6","","-7.6","2.8","1.0","","462.1","19958"
"Travis Shaw","","75","306","263","60","12","0","13","38","39","37","80","3","2","1","",".229",".328",".429",".757",".322","","98","-0.7","-0.2","","-1.4","-1.0","0.8","","561.9","11982"
"Wilmer Flores","Giants","60","253","231","65","13","1","10","32","35","16","34","3","1","0","",".283",".334",".472",".805",".338","","110","-0.8","-1.7","","2.6","-3.4","0.7","","313.7","5827"
"Ty France","Mariners","107","442","397","101","20","1","15","50","52","29","94","11","2","1","",".255",".321",".427",".747",".318","","100","-0.7","0.1","","-0.5","-8.4","0.7","","333.2","17982"
"Jake Lamb","","89","360","308","69","15","1","14","44","44","43","95","5","3","1","",".223",".325",".419",".744",".318","","96","0.4","-3.6","","-1.5","-4.1","0.6","","596.5","13329"
"Todd Frazier","","92","382","335","77","14","1","15","45","48","36","90","7","3","1","",".230",".315",".418",".733",".312","","92","-0.8","-0.8","","-4.9","-1.7","0.6","","600.6","785"
"Asdrubal Cabrera","","84","350","312","78","16","2","12","40","43","32","74","2","1","1","",".249",".320",".422",".743",".315","","94","-1.7","-0.5","","-4.5","-1.1","0.6","","518.7","4962"
"David Bote","Cubs","93","371","323","77","15","2","12","44","43","38","101","5","5","2","",".238",".325",".406",".730",".312","","91","0.4","-2.2","","-3.9","-2.0","0.6","","502.8","14593"
"Yoshitomo Tsutsugo","Rays","63","265","224","52","10","1","11","33","33","35","74","2","1","0","",".233",".340",".436",".776",".329","","109","-0.2","0.0","","2.7","-6.4","0.6","","495.0","27459"
"Christian Arroyo","Red Sox","65","257","233","61","13","1","8","31","31","17","56","3","3","1","",".260",".316",".424",".741",".314","","90","-0.1","-1.4","","-3.4","-0.1","0.5","","598.4","16434"
"Hanser Alberto","","52","223","211","60","12","1","4","25","22","7","25","2","2","1","",".287",".316",".403",".719",".305","","86","0.0","-0.4","","-3.8","0.5","0.4","","529.7","11902"
"Jedd Gyorko","","53","220","192","47","8","1","10","28","30","23","53","2","1","1","",".245",".330",".453",".783",".330","","104","-0.5","1.2","","0.6","-3.5","0.4","","590.4","10816"
"Vimael Machin","Athletics","52","208","184","46","9","1","3","22","20","20","35","2","2","1","",".251",".328",".362",".690",".298","","88","-0.1","-1.7","","-3.3","0.3","0.4","","999.0","17684"
"Colin Moran","Pirates","141","590","530","140","28","1","21","68","75","49","134","5","2","1","",".264",".330",".438",".768",".324","","100","-2.0","-1.0","","-2.3","-12.5","0.4","","426.1","16909"
"Nicholas Castellanos","Reds","146","651","585","149","38","3","29","88","89","51","164","7","3","2","",".255",".319",".474",".793",".331","","100","-0.6","-9.2","","-0.4","-16.5","0.4","","84.5","11737"
"Mike Brosseau","Rays","39","163","147","37","7","1","5","18","19","11","40","2","2","1","",".248",".309",".419",".728",".308","","95","-0.1","0.6","","-1.3","-0.8","0.4","","435.4","19683"
"Yolmer Sanchez","Orioles","71","281","250","61","13","2","5","28","26","23","60","3","3","2","",".244",".314",".363",".677",".293","","80","-0.1","-0.6","","-7.1","0.7","0.3","","596.1","11602"
"Isiah Kiner-Falefa","Rangers","141","577","521","135","24","4","8","59","54","40","96","8","14","6","",".260",".319",".370",".689",".298","","74","0.3","-6.1","","-18.5","1.0","0.3","","293.7","16512"
"Taylor Ward","Angels","45","182","158","38","7","1","6","21","21","20","50","2","3","1","",".238",".327",".402",".729",".313","","95","0.0","-0.2","","-1.2","-2.4","0.3","","600.9","17548"
"Phillip Evans","Pirates","78","324","288","73","15","1","8","36","35","27","62","4","3","1","",".255",".325",".401",".727",".312","","91","-0.3","-0.3","","-4.0","-3.7","0.3","","999.0","12950"
"Luis Guillorme","Mets","67","264","231","57","11","0","4","28","24","27","50","2","4","1","",".245",".328",".342",".670",".295","","84","-0.1","-0.6","","-5.5","-0.3","0.3","","600.7","16451"
"Daniel Robertson","Brewers","44","179","153","36","7","0","4","19","18","20","43","4","2","1","",".235",".335",".363",".698",".307","","86","-0.1","-0.3","","-3.3","0.1","0.2","","999.0","14145"
"Johan Camargo","Braves","33","132","119","31","7","0","4","16","16","10","29","1","1","0","",".257",".319",".425",".744",".314","","90","-0.1","0.1","","-1.8","-0.2","0.2","","594.5","14950"
"Matt Carpenter","Cardinals","42","178","149","33","8","0","6","22","19","25","48","3","1","1","",".221",".340",".398",".739",".319","","98","-0.5","-1.3","","-1.0","-2.9","0.2","","557.6","8090"
"Renato Nunez","","109","463","413","99","19","1","21","57","65","39","121","6","1","1","",".239",".312",".444",".756",".319","","96","-0.9","0.7","","-3.2","-10.6","0.2","","428.5","14503"
"Abraham Toro","Astros","18","72","64","15","3","0","2","9","9","6","15","1","1","0","",".242",".315",".412",".727",".309","","95","0.0","0.2","","-0.4","-0.9","0.1","","598.6","19844"
"Greg Garcia","","24","101","86","20","4","1","1","11","8","12","23","1","1","0","",".233",".334",".332",".665",".295","","81","0.0","-0.2","","-2.5","0.2","0.1","","999.0","10951"
"Andy Young","Diamondbacks","23","93","83","20","3","0","3","11","11","6","23","3","1","0","",".238",".307",".410",".717",".306","","85","-0.1","-0.5","","-1.9","-0.4","0.1","","999.0","19521"
"Edwin Rios","Dodgers","99","394","358","79","16","1","18","47","53","25","140","5","2","1","",".221",".279",".424",".703",".294","","83","-0.4","-3.4","","-9.3","-2.9","0.1","","335.2","18316"
"Matt Thaiss","Angels","19","78","69","16","3","0","2","9","9","8","19","0","1","0","",".233",".310",".394",".705",".302","","87","-0.1","0.0","","-1.4","-1.0","0.0","","999.0","19318"
"Miguel Andujar","Yankees","10","40","37","10","2","0","2","5","6","2","7","0","0","0","",".269",".312",".466",".778",".325","","102","0.0","-0.4","","0.1","-1.1","0.0","","516.0","15878"
"Zach Green","","10","39","35","8","2","0","2","5","5","3","14","0","0","0","",".217",".288",".416",".704",".297","","80","0.0","-0.1","","-1.1","0.1","0.0","","999.0","14973"
"Kelvin Gutierrez","Royals","6","26","24","6","1","0","1","3","3","2","7","0","0","0","",".243",".304",".363",".667",".288","","75","0.0","-0.1","","-0.9","0.1","0.0","","999.0","17468"
"Wyatt Mathisen","Diamondbacks","25","100","87","20","4","0","3","11","11","9","29","2","1","0","",".225",".312",".391",".703",".303","","83","-0.1","0.1","","-2.3","-0.9","0.0","","999.0","14555"
"Christian Villanueva","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".296",".426",".722",".305","","87","0.0","0.0","","0.0","0.0","0.0","","999.0","11738"
"Christian Colon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".260",".322",".368",".690",".299","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","11145"
"Matt Reynolds","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".308",".349",".658",".287","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","13788"
"David Freese","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".331",".414",".744",".319","","96","0.0","0.0","","0.0","0.0","0.0","","999.0","9549"
"Ryan Schimpf","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".295",".418",".713",".302","","85","0.0","0.0","","0.0","0.0","0.0","","999.0","9953"
"Adrian Beltre","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".292",".374",".665",".285","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","639"
"Jae-Gyun Hwang","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".299",".390",".689",".293","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","19369"
"Dawel Lugo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".292",".379",".671",".284","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","14713"
"Erick Mejia","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".300",".345",".645",".280","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","15817"
"Mitch Walding","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".302",".346",".648",".284","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","13006"
"Jung Ho Kang","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".277",".411",".688",".290","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","17182"
"Danny Valencia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".309",".403",".712",".303","","86","0.0","0.0","","0.0","0.0","0.0","","999.0","6364"
"Ryon Healy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".296",".448",".744",".311","","90","0.0","0.0","","0.0","0.0","0.0","","999.0","15447"
"Jose Reyes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".294",".354",".647",".280","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","1736"
"Yangervis Solarte","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".294",".388",".682",".289","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","5352"
"T.J. Rivera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".296",".368",".664",".284","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","12495"
"Kaleb Cowart","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".281",".342",".623",".269","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","11494"
"Jesmuel Valentin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".294",".331",".624",".272","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","14548"
"Cheslor Cuthbert","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".294",".396",".689",".293","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","10473"
"Chris Coghlan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".295",".354",".649",".281","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","6878"
"Andres Blanco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".294",".347",".641",".279","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","1907"
"Ryan Flaherty","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".294",".336",".630",".272","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","7888"
"Ruben Tejada","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".292",".326",".618",".270","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","5519"
"Chase Headley","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".293",".334",".626",".274","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","4720"
"Adrian Sanchez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".289",".345",".634",".272","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","11338"
"Ryder Jones","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".284",".377",".661",".281","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","15982"
"Luis Valbuena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".276",".364",".640",".274","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","4969"
"Trevor Plouffe","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".286",".346",".632",".275","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","7462"
"Patrick Wisdom","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".282",".385",".667",".283","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","13602"
"Kevin Kramer","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".295",".360",".656",".283","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","17689"
"Sergio Alcantara","Tigers","8","32","29","7","1","0","0","3","3","3","6","0","1","0","",".245",".312",".338",".651",".285","","73","0.0","-0.3","","-1.1","0.0","0.0","","999.0","16417"
"Rob Segedin","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".280",".377",".657",".280","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","11446"
"Cory Spangenberg","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".280",".347",".626",".270","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","12294"
"Martin Prado","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".287",".340",".627",".271","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","3312"
"Ramon Torres","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".268",".320",".588",".254","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","14113"
"Chase d'Arnaud","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".270",".314",".584",".255","","54","0.0","0.0","","-0.1","0.0","0.0","","999.0","6652"
"Deven Marrero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".263",".315",".578",".251","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","13325"
"Darnell Sweeney","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".259",".298",".557",".244","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","13284"
"Yadiel Rivera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".259",".304",".563",".244","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","11863"
"Eduardo Nunez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".279",".370",".649",".276","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","6848"
"Yu-Cheng Chang","Indians","6","26","23","5","1","0","1","3","3","2","7","0","0","0","",".221",".294",".367",".660",".284","","71","0.0","-0.1","","-1.0","0.0","0.0","","600.1","14773"
"Jack Reinheimer","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".286",".300",".586",".258","","56","0.0","0.0","","-0.1","0.0","0.0","","999.0","14938"
"Adam Rosales","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".257",".329",".587",".252","","52","0.0","0.0","","-0.1","0.0","0.0","","999.0","9682"
"Matt Duffy","Cubs","20","81","72","18","3","0","1","9","8","7","14","1","1","0","",".256",".331",".355",".686",".300","","83","-0.2","-0.7","","-2.0","-0.8","0.0","","999.0","13836"
"Pablo Sandoval","","10","42","38","10","2","0","2","5","6","3","10","0","0","0","",".248",".305",".433",".739",".310","","88","-0.1","-0.1","","-0.8","-1.0","0.0","","999.0","5409"
"Ronald Torreyes","","15","60","56","14","3","0","1","6","6","2","9","1","1","0","",".251",".286",".368",".654",".279","","69","0.0","-0.2","","-2.4","-0.1","-0.1","","999.0","11400"
"Ehire Adrianza","","19","75","67","16","4","0","1","8","7","6","16","1","1","0","",".239",".309",".357",".666",".289","","74","0.0","-0.5","","-2.7","-0.5","-0.1","","597.8","8418"
"Brandon Drury","Mets","15","59","54","12","3","0","2","6","6","4","16","1","0","0","",".216",".279",".360",".639",".274","","70","0.0","-0.3","","-2.3","-0.5","-0.1","","999.0","11615"
"Sherten Apostel","Rangers","10","39","35","8","1","0","1","4","4","3","11","0","0","0","",".222",".287",".380",".667",".285","","66","0.0","0.0","","-1.7","-0.9","-0.1","","999.0","21794"
"Alex Blandino","Reds","29","119","102","21","5","0","2","13","10","13","35","3","1","0","",".207",".312",".326",".638",".283","","69","-0.1","-1.4","","-4.9","-0.5","-0.1","","999.0","16271"
"Kyle Farmer","Reds","67","268","244","57","12","1","6","28","28","16","66","3","3","1","",".233",".288",".369",".657",".281","","67","-0.4","-2.4","","-11.9","0.1","-0.3","","999.0","14813"
