"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Ketel Marte","Diamondbacks","149","666","593","170","35","6","21","92","80","57","89","7","7","3","",".287",".354",".472",".826",".348","","113","0.3","-1.8","","11.5","1.0","3.3","","81.4","13613"
"Andrelton Simmons","Twins","136","569","518","147","31","2","10","67","63","40","57","5","9","3","",".283",".338",".408",".746",".319","","97","0.5","7.0","","-1.6","13.8","3.1","","451.7","10847"
"Paul DeJong","Cardinals","150","644","570","142","29","1","28","81","87","56","158","11","6","3","",".248",".325",".450",".775",".327","","103","-0.3","0.9","","2.6","8.4","3.1","","229.9","18015"
"Adalberto Mondesi","Royals","149","646","599","154","30","7","20","84","78","34","176","4","55","16","",".256",".299",".434",".732",".307","","88","4.5","3.4","","-5.7","10.8","2.7","","26.2","13769"
"J.P. Crawford","Mariners","150","671","578","138","27","4","14","79","59","74","135","9","12","5","",".239",".333",".374",".706",".308","","94","0.1","-0.7","","-5.2","6.8","2.5","","433.9","15491"
"Willy Adames","Rays","131","526","466","115","23","2","17","59","62","50","143","4","6","3","",".248",".323",".415",".738",".314","","98","0.8","-1.2","","-0.3","5.4","2.3","","352.8","15986"
"Javier Baez","Cubs","150","646","601","154","32","4","30","82","97","33","180","6","12","5","",".256",".298",".470",".769",".318","","95","1.2","-2.6","","-3.0","4.9","2.2","","74.1","12979"
"Jean Segura","Phillies","144","624","569","160","29","4","16","77","74","41","91","6","10","4","",".281",".334",".430",".764",".324","","98","1.2","-0.3","","-0.4","2.6","2.2","","189.0","5933"
"Jorge Polanco","Twins","125","557","499","135","29","3","15","74","64","47","94","4","7","3","",".270",".336",".433",".769",".327","","102","0.1","-2.0","","1.6","0.7","2.1","","213.0","13152"
"Tim Anderson","White Sox","150","664","621","170","33","2","23","85","79","29","149","5","17","6","",".274",".310",".445",".754",".317","","98","1.6","-8.8","","-0.4","-1.3","2.1","","44.5","15172"
"Didi Gregorius","","139","586","533","136","24","4","25","73","82","40","85","7","7","3","",".256",".314",".453",".766",".319","","95","0.4","-1.6","","-3.3","5.4","2.0","","170.1","6012"
"Chris Taylor","Dodgers","144","592","519","128","30","4","17","72","69","59","166","7","8","3","",".246",".328",".418",".746",".318","","99","0.8","-1.2","","-0.2","0.4","1.9","","211.2","13757"
"Miguel Rojas","Marlins","131","551","497","135","27","2","10","60","53","39","73","7","10","4","",".271",".331",".390",".720",".309","","93","-0.6","0.4","","-5.5","7.0","1.9","","421.4","7802"
"Dansby Swanson","Braves","149","642","565","141","30","2","20","81","73","61","151","6","11","4","",".250",".328",".415",".743",".316","","91","1.2","-3.0","","-6.1","4.5","1.9","","108.2","18314"
"Jose Iglesias","Angels","130","539","502","136","30","2","10","58","60","23","70","7","6","3","",".272",".311",".399",".710",".302","","87","0.5","1.6","","-8.6","8.1","1.8","","436.1","10231"
"Willi Castro","Tigers","123","514","470","126","22","5","14","60","59","30","117","7","8","4","",".268",".318",".423",".741",".314","","93","-0.4","-1.5","","-5.2","4.6","1.7","","244.0","17338"
"Nico Hoerner","Cubs","118","459","414","113","22","3","9","54","51","33","67","6","10","4","",".274",".333",".408",".741",".317","","94","0.3","1.2","","-3.0","3.0","1.4","","457.2","21479"
"Luis Urias","Brewers","136","546","476","117","23","3","13","60","57","54","118","9","6","3","",".246",".331",".386",".716",".310","","89","-0.4","2.8","","-8.7","5.7","1.4","","408.9","16622"
"Amed Rosario","Indians","100","415","384","108","20","3","10","49","47","22","77","3","11","5","",".280",".321",".426",".748",".316","","93","0.8","-1.1","","-3.2","3.2","1.4","","274.5","15518"
"Nick Ahmed","Diamondbacks","149","593","533","130","28","3","17","64","67","48","119","4","7","3","",".243",".309",".401",".710",".302","","83","0.8","-1.2","","-12.9","6.3","1.2","","404.3","12147"
"Andres Gimenez","Indians","107","429","390","102","20","3","10","49","48","24","88","8","18","8","",".260",".314",".405",".719",".307","","87","0.2","-0.2","","-7.2","4.4","1.2","","179.2","19950"
"Brandon Crawford","Giants","128","517","459","111","24","1","13","55","56","45","117","6","4","2","",".241",".314",".386",".700",".298","","84","-0.6","0.3","","-11.5","6.7","1.2","","526.2","5343"
"Orlando Arcia","Brewers","138","539","487","123","23","2","15","59","62","40","105","4","8","3","",".252",".311",".400",".711",".302","","83","0.5","-1.5","","-11.3","5.3","1.1","","497.5","13185"
"Jon Berti","Marlins","97","417","364","89","17","2","7","47","36","40","97","7","17","5","",".244",".328",".360",".688",".301","","88","1.4","-0.8","","-5.0","0.8","0.9","","270.6","12037"
"Brendan Rodgers","Rockies","127","512","468","128","27","2","17","61","65","31","107","7","5","2","",".273",".324",".451",".774",".326","","86","-0.1","0.4","","-9.8","2.4","0.9","","497.8","17907"
"Myles Straw","Astros","120","490","432","109","17","2","4","55","42","48","104","3","25","8","",".251",".328",".333",".661",".292","","83","1.5","-2.3","","-8.9","-0.3","0.8","","460.9","17620"
"Jonathan Villar","","96","424","378","96","17","2","11","54","43","37","111","3","22","7","",".253",".323",".396",".719",".309","","89","1.7","-5.4","","-4.1","-2.6","0.7","","143.6","10071"
"Freddy Galvis","Orioles","128","527","481","114","22","1","16","56","57","35","120","4","5","2","",".238",".293",".387",".680",".290","","78","-0.4","-2.2","","-15.2","4.2","0.7","","524.2","6609"
"Asdrubal Cabrera","","84","350","312","78","16","2","12","40","43","32","74","2","1","1","",".249",".320",".422",".743",".315","","94","-1.7","-0.5","","-4.5","-1.1","0.6","","518.7","4962"
"Niko Goodrum","Tigers","133","577","514","116","26","3","16","65","60","52","177","4","14","5","",".226",".300",".382",".682",".292","","78","1.3","-1.7","","-15.1","0.9","0.6","","412.0","12092"
"Kevin Newman","Pirates","95","411","375","103","19","2","6","45","39","26","55","4","10","4","",".274",".325",".386",".711",".305","","86","-0.3","-3.0","","-7.6","-1.0","0.5","","516.3","17696"
"Elvis Andrus","Rangers","87","382","352","89","18","2","8","41","40","23","62","3","11","4","",".254",".303",".387",".690",".294","","72","1.1","1.5","","-12.5","3.5","0.4","","479.9","8709"
"Wander Franco","Rays","96","388","352","84","13","2","7","39","37","27","51","3","8","4","",".240",".298",".351",".649",".279","","75","-0.3","0.0","","-12.7","2.5","0.3","","999.0","sa3007033"
"Brad Miller","","83","339","292","67","14","2","13","42","43","40","95","3","2","1","",".230",".326",".426",".752",".320","","97","-0.6","-3.8","","-2.0","-6.0","0.3","","593.5","12775"
"Aledmys Diaz","Astros","39","157","143","36","8","0","6","18","20","10","25","2","1","1","",".250",".306",".424",".730",".308","","94","-0.2","-0.5","","-1.4","-1.1","0.3","","600.8","15937"
"Daniel Robertson","Brewers","44","179","153","36","7","0","4","19","18","20","43","4","2","1","",".235",".335",".363",".698",".307","","86","-0.1","-0.3","","-3.3","0.1","0.2","","999.0","14145"
"Franklin Barreto","Angels","32","131","119","27","5","0","5","15","15","9","43","2","2","1","",".222",".282",".392",".674",".286","","76","0.1","-0.1","","-3.9","0.7","0.1","","600.3","15519"
"Santiago Espinal","Blue Jays","15","57","52","14","3","0","1","6","6","4","10","0","1","0","",".259",".309",".365",".674",".290","","79","0.0","0.5","","-1.6","0.8","0.1","","999.0","19997"
"Zack Short","Tigers","36","145","126","27","6","1","3","15","14","15","40","2","2","1","",".215",".303",".353",".656",".286","","73","-0.1","0.0","","-5.0","1.0","0.1","","999.0","sa873287"
"Ramon Urias","Orioles","10","39","35","9","2","0","1","4","4","3","9","1","0","0","",".253",".317",".408",".725",".309","","91","-0.1","0.1","","-0.5","0.2","0.1","","599.4","18795"
"Zack Cozart","","16","65","58","13","3","0","2","7","7","6","12","1","1","0","",".229",".307",".375",".681",".294","","80","-0.1","0.0","","-1.8","0.5","0.1","","999.0","2616"
"Pat Valaika","Orioles","42","168","155","36","7","0","6","18","20","10","44","1","1","1","",".231",".279",".405",".684",".288","","77","-0.2","-0.6","","-5.2","0.1","0.1","","494.1","14885"
"Jeter Downs","","11","46","41","10","2","0","1","5","5","3","9","1","1","1","",".245",".309",".395",".704",".301","","81","0.0","0.0","","-1.1","0.2","0.1","","524.8","sa3004615"
"Erik Gonzalez","Pirates","105","438","406","102","23","2","9","45","43","21","114","4","8","4","",".252",".293",".382",".675",".286","","75","0.1","-4.1","","-14.6","1.1","0.1","","574.9","13369"
"Nate Orf","Athletics","19","79","69","16","3","0","1","8","7","7","16","2","1","1","",".228",".313",".328",".641",".283","","77","-0.1","-0.2","","-2.3","0.2","0.1","","999.0","15407"
"Anderson Tejeda","Rangers","13","51","47","11","2","0","2","5","6","3","15","0","1","1","",".239",".291",".403",".694",".293","","72","0.0","0.2","","-1.9","0.5","0.0","","554.5","19909"
"Donnie Walton","Mariners","6","26","23","5","1","0","0","2","2","2","4","0","0","0","",".238",".310",".339",".649",".284","","78","0.0","-0.1","","-0.8","0.2","0.0","","999.0","19314"
"Jasrado Chisholm","Marlins","43","172","154","32","5","1","6","18","19","13","51","2","4","2","",".210",".277",".371",".648",".277","","72","0.0","-0.1","","-6.2","1.0","0.0","","999.0","20454"
"Taylor Walls","Rays","5","20","18","4","1","0","0","2","2","2","4","0","1","0","",".236",".301",".358",".659",".284","","78","0.0","0.0","","-0.6","0.1","0.0","","999.0","sa915802"
"Tim Beckham","","3","13","12","3","1","0","0","1","2","1","4","0","0","0","",".233",".294",".404",".698",".296","","84","0.0","0.0","","-0.3","0.1","0.0","","999.0","7949"
"Owen Miller","","5","20","18","5","1","0","0","2","2","1","3","0","0","0","",".257",".309",".373",".681",".293","","77","0.0","0.0","","-0.6","0.1","0.0","","999.0","sa3006673"
"Nick Gordon","Twins","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".251",".301",".366",".667",".287","","75","0.0","0.0","","-0.4","0.1","0.0","","999.0","sa828662"
"Kevin Smith","","5","20","18","4","1","0","1","2","2","1","5","0","0","0","",".224",".272",".386",".658",".278","","70","0.0","0.0","","-0.7","0.1","0.0","","999.0","sa915864"
"Lucius Fox","Royals","8","33","29","7","1","0","0","3","3","3","7","0","1","1","",".234",".306",".329",".635",".279","","69","0.0","0.0","","-1.3","0.2","0.0","","999.0","sa914200"
"Alex De Goti","","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".230",".289",".349",".638",".276","","72","0.0","0.0","","-0.5","0.1","0.0","","999.0","sa919320"
"Addison Russell","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".311",".402",".713",".304","","86","0.0","0.0","","0.0","0.0","0.0","","999.0","14106"
"Kramer Robertson","","2","7","6","1","0","0","0","1","1","1","1","0","0","0","",".225",".302",".323",".625",".275","","69","0.0","0.0","","-0.3","0.1","0.0","","999.0","sa857820"
"Ernie Clement","Indians","2","7","6","2","0","0","0","1","1","0","1","0","0","0","",".252",".300",".335",".635",".276","","66","0.0","0.0","","-0.3","0.1","0.0","","999.0","sa915732"
"Max Moroff","Cardinals","10","41","35","7","1","0","1","4","4","5","12","0","1","0","",".211",".310",".352",".662",".289","","79","0.0","0.0","","-1.2","-0.1","0.0","","999.0","14556"
"Yairo Munoz","","10","39","36","9","2","0","1","5","5","2","9","0","1","0","",".262",".313",".414",".727",".308","","86","0.0","-0.1","","-0.8","-0.6","0.0","","999.0","16313"
"Esteban Quiroz","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".306",".364",".670",".290","","82","0.0","0.0","","0.0","0.0","0.0","","999.0","sa596560"
"Oneil Cruz","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".301",".381",".682",".291","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","sa917318"
"Chad De La Guerra","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".296",".376",".672",".288","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa875729"
"Robbie Glendinning","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".300",".364",".664",".286","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3004978"
"Royce Lewis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".289",".368",".657",".281","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3004259"
"Braden Shewmake","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".303",".363",".666",".287","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3010332"
"Matt Reynolds","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".308",".349",".658",".287","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","13788"
"Mason McCoy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".296",".333",".629",".273","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3002758"
"Josh Morgan","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".279",".312",".591",".257","","60","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828797"
"Jecksson Flores","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".295",".340",".635",".275","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa597007"
"Adeiny Hechavarria","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".291",".363",".654",".280","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","10459"
"Stephen Alemais","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".300",".330",".630",".275","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa874070"
"J.T. Riddle","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".279",".373",".652",".276","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","17642"
"Alan Trejo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".258",".300",".398",".698",".297","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3002726"
"Ronny Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".277",".396",".673",".284","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","11875"
"Clayton Daniel","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".303",".351",".654",".283","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3007646"
"Hoy Jun Park","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".305",".317",".622",".275","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa877610"
"Joe Dunand","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".281",".333",".613",".265","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3005360"
"Yonny Hernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".326",".321",".647",".288","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa872473"
"Kevin Merrell","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".287",".333",".621",".267","","61","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa915707"
"Nick Maton","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".291",".337",".628",".272","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa876186"
"Laz Rivera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".274",".337",".611",".263","","61","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004128"
"Brett Pope","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".292",".321",".613",".268","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3004513"
"Drew Maggi","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".305",".327",".633",".278","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa549144"
"Bryson Brigman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".293",".309",".602",".264","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829857"
"Ryan Howard","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".286",".329",".614",".266","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa857225"
"Tyler Friis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".298",".334",".633",".276","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa915593"
"Elliot Soto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".291",".326",".618",".269","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","11155"
"Tzu-Wei Lin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".298",".344",".641",".278","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","14678"
"Ivan Castillo","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".288",".352",".639",".274","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa657222"
"Richard Urena","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".277",".340",".617",".265","","61","0.0","0.0","","0.0","0.0","0.0","","999.0","16411"
"Michael Perri","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".275",".339",".614",".264","","60","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007280"
"Jose Reyes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".294",".354",".647",".280","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","1736"
"Juan Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".282",".352",".634",".272","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa599306"
"Jose Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".286",".314",".600",".263","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736960"
"Jordan Gore","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".281",".315",".597",".261","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004127"
"Jeremy Rivera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".281",".334",".616",".266","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829240"
"Rayder Ascanio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".282",".319",".601",".262","","61","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa735861"
"Cristhian Adames","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".290",".341",".631",".273","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","6013"
"Peter Maris","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".287",".334",".621",".270","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa877608"
"Wilmer Difo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".301",".336",".636",".276","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","14320"
"David Masters","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".282",".333",".615",".268","","60","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa602586"
"C.J. Hinojosa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".295",".341",".635",".275","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658616"
"Juan Carlos Gamboa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".288",".306",".594",".262","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa542553"
"Isaac Rodriguez Salazar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".285",".312",".596",".261","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa878470"
"Mat Batten","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".292",".325",".618",".269","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3004179"
"Roberto Valenzuela","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".280",".316",".596",".260","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3001901"
"Andrew Ely","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".290",".294",".584",".260","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829591"
"Calten Daal","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".286",".338",".625",".269","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa729572"
"Cole Peterson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".279",".318",".596",".258","","55","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003965"
"Vinny Capra","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".283",".323",".606",".264","","61","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006731"
"Edwin Diaz","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".269",".328",".597",".258","","61","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738152"
"Jorge Flores","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".287",".298",".584",".259","","56","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa550275"
"Tyler Saladino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".288",".341",".630",".274","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","10807"
"Osvaldo Duarte","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".275",".342",".617",".265","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828299"
"Anthony Phillips","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".301",".358",".659",".284","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa392886"
"Luis Carpio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".281",".321",".602",".263","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa827960"
"Dixon Machado","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".292",".323",".616",".269","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","11472"
"Danny Espinosa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".267",".346",".613",".262","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","9219"
"Zach Vincej","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".284",".329",".614",".266","","61","0.0","0.0","","-0.1","0.0","0.0","","999.0","13269"
"Amadeo Zazueta","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".276",".323",".599",".258","","56","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa328602"
"Tyler Freeman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".275",".316",".591",".256","","52","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004755"
"Jose Rondon","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".277",".352",".629",".270","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","14140"
"Richy Pedroza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".294",".273",".568",".256","","54","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa621648"
"Dorssys Paulino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".302",".349",".651",".283","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa659464"
"Missael Rivera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".266",".325",".591",".255","","54","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916023"
"Chris Mariscal","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".276",".304",".580",".255","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa600255"
"Ruben Tejada","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".292",".326",".618",".270","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","5519"
"Jake Gatewood","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".263",".354",".617",".263","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828685"
"Luis Sardinas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".283",".330",".613",".265","","60","0.0","0.0","","-0.1","0.0","0.0","","999.0","13153"
"Wilfredo Tovar","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".271",".309",".581",".252","","56","0.0","0.0","","-0.1","0.0","0.0","","999.0","10416"
"Ryan Vilade","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".298",".346",".644",".279","","55","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004256"
"Yonathan Mendoza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".293",".301",".595",".263","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa596904"
"Errol Robinson","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".285",".315",".599",".261","","55","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa857819"
"Josuan Hernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".265",".322",".587",".253","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008085"
"Joey Wong","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".288",".276",".564",".254","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa502131"
"Peter Mooney","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".288",".311",".599",".263","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa503239"
"Stephen Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".281",".290",".571",".253","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa501997"
