"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Nico Hoerner","Cubs","124","482","434","119","23","3","10","55","53","35","70","6","10","4","",".274",".334",".411",".745",".319","","95","0.8","0.6","","-2.5","2.5","1.5","","999.0","21479"
"Gavin Lux","Dodgers","99","399","357","93","17","2","13","49","49","34","84","2","6","3","",".259",".325",".431",".756",".321","","100","0.6","-1.9","","0.6","-1.0","1.2","","999.0","19955"
"Adam Frazier","Pirates","110","480","430","114","23","2","10","56","46","37","70","6","6","3","",".265",".330",".401",".731",".314","","93","0.7","-1.1","","-3.8","0.8","1.2","","999.0","15223"
"Andres Gimenez","Mets","128","514","468","116","22","4","12","56","55","29","108","10","21","10","",".248",".303",".389",".693",".296","","85","0.9","-0.7","","-9.0","4.6","1.2","","999.0","19950"
"Enrique Hernandez","","79","326","286","71","15","2","13","41","41","32","66","3","2","1","",".249",".328",".448",".775",".327","","101","0.6","-2.0","","1.2","-0.4","1.1","","999.0","10472"
"Donovan Solano","Giants","138","585","541","153","32","2","8","62","58","30","109","6","3","1","",".282",".324",".396",".720",".308","","92","-0.4","-4.1","","-6.7","-1.1","1.1","","999.0","8623"
"Joey Wendle","Rays","92","383","348","90","19","2","7","41","39","23","74","7","10","4","",".259",".316",".387",".703",".301","","89","0.7","0.3","","-4.7","2.0","1.1","","999.0","13853"
"Nicky Lopez","Royals","141","568","510","134","26","3","7","60","53","44","81","5","10","5","",".262",".325",".365",".689",".299","","83","0.0","0.7","","-12.7","3.3","1.0","","999.0","19339"
"Mauricio Dubon","Giants","128","504","464","124","22","2","13","55","56","29","89","4","10","5","",".267",".313",".407",".720",".306","","90","0.3","-2.3","","-6.1","0.0","1.0","","999.0","16530"
"Wilmer Flores","Giants","76","321","293","82","17","1","13","40","43","20","43","4","1","1","",".279",".330",".471",".801",".336","","110","-1.1","-2.9","","3.1","-3.9","0.9","","999.0","5827"
"Jonathan Schoop","","113","471","433","108","20","2","20","57","63","24","116","7","2","1","",".249",".298",".447",".746",".312","","91","-0.5","-3.0","","-5.8","-1.1","0.9","","999.0","11265"
"Niko Goodrum","Tigers","143","619","551","126","28","3","17","69","64","56","188","4","15","6","",".228",".302",".385",".687",".294","","80","1.9","-5.3","","-14.0","0.8","0.8","","999.0","12092"
"Tony Kemp","Athletics","94","379","334","84","16","2","6","42","35","34","59","5","9","4","",".251",".327",".364",".691",".300","","89","0.0","-0.8","","-5.6","0.7","0.8","","999.0","14894"
"David Bote","Cubs","109","435","379","90","17","2","15","51","50","44","118","6","5","2","",".238",".325",".408",".733",".313","","91","0.5","-2.9","","-4.5","-2.4","0.7","","999.0","14593"
"Hanser Alberto","","97","419","394","111","21","1","8","46","42","14","48","4","4","2","",".281",".311",".400",".711",".302","","85","0.3","-1.0","","-7.9","0.8","0.7","","999.0","11902"
"Asdrubal Cabrera","","84","350","312","78","16","2","12","40","43","32","74","2","1","1","",".250",".321",".426",".747",".317","","95","-1.9","-0.5","","-4.3","-1.1","0.6","","999.0","4962"
"Ty France","Mariners","102","422","379","96","19","1","14","47","50","27","89","11","2","1","",".254",".318",".425",".743",".316","","99","-0.6","0.1","","-0.9","-7.8","0.6","","999.0","17982"
"Jonathan Villar","","73","324","289","73","13","1","8","40","32","28","85","3","17","5","",".253",".322",".395",".716",".307","","89","1.5","-3.3","","-3.3","-1.8","0.6","","999.0","10071"
"Tyler Wade","Yankees","102","405","361","85","17","2","8","45","40","33","98","4","12","5","",".237",".306",".359",".666",".288","","77","1.4","-0.2","","-10.3","1.7","0.6","","999.0","15730"
"Shed Long","Mariners","65","268","240","56","11","1","8","29","28","22","68","2","5","2","",".235",".302",".389",".691",".296","","86","0.6","-0.1","","-4.2","0.3","0.5","","999.0","16542"
"Michael Chavis","Red Sox","104","418","377","90","16","2","18","50","55","31","123","5","4","2","",".238",".301",".432",".733",".308","","86","-0.4","-1.1","","-7.8","-1.9","0.5","","999.0","17321"
"Brad Miller","","94","385","332","76","16","2","15","47","48","45","108","3","3","1","",".230",".326",".427",".753",".320","","97","0.0","-5.3","","-1.6","-6.8","0.5","","999.0","12775"
"Yolmer Sanchez","Orioles","113","447","398","97","20","2","7","45","42","37","95","5","6","3","",".243",".312",".361",".673",".292","","78","0.4","-1.3","","-12.4","1.0","0.4","","999.0","11602"
"Christian Arroyo","Red Sox","55","219","198","51","10","1","7","26","26","15","49","2","2","1","",".257",".313",".421",".734",".311","","88","0.1","-1.1","","-3.3","-0.1","0.4","","999.0","16434"
"Jason Kipnis","","81","332","295","68","15","1","10","37","37","30","72","3","3","1","",".230",".306",".390",".695",".298","","82","0.2","-0.9","","-7.6","0.5","0.4","","999.0","9776"
"Ryan McMahon","Rockies","128","519","461","115","23","2","20","61","64","48","154","4","4","2","",".250",".323",".439",".762",".322","","83","0.5","-1.7","","-11.3","-1.5","0.4","","999.0","15112"
"Ramon Urias","Orioles","36","144","129","33","7","0","4","16","16","11","33","2","1","1","",".253",".318",".407",".724",".309","","89","0.0","0.0","","-2.0","0.8","0.4","","999.0","18795"
"Starlin Castro","Nationals","104","446","412","112","20","2","13","49","56","26","85","3","3","1","",".271",".317",".423",".740",".313","","89","-0.6","-2.0","","-7.3","-3.4","0.4","","999.0","4579"
"Mike Brosseau","Rays","37","156","141","35","7","1","5","18","19","11","38","2","2","1","",".248",".309",".418",".727",".308","","94","0.0","0.4","","-1.2","-0.7","0.4","","999.0","19683"
"Brian Dozier","","52","211","182","41","8","0","8","24","25","24","48","2","2","1","",".225",".318",".407",".725",".310","","91","0.0","-0.7","","-2.6","-0.9","0.3","","999.0","9810"
"Joe Panik","","49","201","178","45","9","1","4","22","19","18","25","2","2","1","",".253",".327",".374",".701",".303","","86","-0.1","-0.3","","-3.9","0.6","0.3","","999.0","11936"
"Eric Sogard","","62","266","235","58","12","1","5","30","24","25","45","2","3","1","",".246",".324",".366",".689",".299","","83","-0.1","-0.8","","-6.1","0.3","0.3","","999.0","7927"
"Isan Diaz","Marlins","63","264","234","53","10","1","9","28","28","25","69","3","3","2","",".229",".308",".392",".700",".300","","87","-0.1","-2.0","","-4.8","-1.0","0.3","","999.0","17922"
"Travis Blankenhorn","Twins","31","125","115","29","6","1","4","14","15","7","28","1","2","1","",".250",".298",".409",".707",".299","","83","0.1","0.0","","-2.5","0.5","0.2","","999.0","18395"
"Luis Garcia","Nationals","92","368","345","96","18","1","6","37","38","16","65","3","6","2","",".278",".313",".391",".703",".300","","80","0.1","-1.7","","-9.4","-0.5","0.2","","999.0","20391"
"Erik Gonzalez","Pirates","123","512","475","121","26","2","10","52","50","25","133","5","9","4","",".254",".295",".383",".678",".288","","76","0.4","-4.8","","-15.9","1.3","0.2","","999.0","13369"
"Sheldon Neuse","Athletics","45","180","165","40","8","1","4","19","18","12","53","1","1","1","",".242",".296",".370",".666",".285","","78","0.0","-0.4","","-4.9","0.5","0.2","","999.0","19635"
"Josh VanMeter","Diamondbacks","34","144","127","32","7","1","4","17","16","13","32","1","3","1","",".248",".322",".416",".738",".314","","91","0.1","-0.6","","-1.6","-1.3","0.2","","999.0","15170"
"Luis Rengifo","Angels","16","63","56","14","3","0","1","7","6","6","13","1","2","1","",".243",".322",".374",".696",".301","","88","0.1","0.0","","-0.9","0.4","0.2","","999.0","19858"
"Danny Mendick","White Sox","19","77","69","17","3","0","2","9","8","6","16","1","1","1","",".244",".312",".381",".693",".299","","86","0.0","-0.1","","-1.4","0.3","0.2","","999.0","18889"
"Greg Garcia","","28","114","97","23","4","1","1","12","9","14","26","1","1","0","",".235",".336",".332",".668",".297","","81","0.2","-0.2","","-2.6","0.2","0.1","","999.0","10951"
"Luis Guillorme","Mets","38","149","130","32","6","0","2","15","13","15","28","1","2","1","",".246",".329",".345",".674",".297","","86","0.0","-0.4","","-2.7","-0.6","0.1","","999.0","16451"
"Franklin Barreto","Angels","26","105","96","21","4","0","4","12","12","7","35","1","2","1","",".223",".282",".389",".671",".285","","77","0.2","-0.2","","-2.9","0.6","0.1","","999.0","15519"
"Nate Orf","Athletics","29","118","103","24","5","0","2","12","10","10","24","3","2","1","",".232",".317",".333",".650",".286","","79","0.0","-0.6","","-3.2","0.3","0.1","","999.0","15407"
"Pat Valaika","Orioles","65","259","239","55","11","1","10","28","31","15","68","1","2","1","",".232",".279",".406",".686",".289","","76","-0.1","-1.4","","-8.1","0.1","0.1","","999.0","14885"
"Brendan Rodgers","Rockies","35","142","131","35","7","1","5","16","18","8","30","2","2","1","",".270",".319",".441",".761",".320","","81","0.1","-0.1","","-3.4","-0.2","0.1","","999.0","17907"
"Brock Holt","","55","221","194","46","9","1","4","22","20","22","49","3","2","1","",".238",".322",".345",".666",".292","","78","-0.3","0.4","","-6.5","0.0","0.1","","999.0","9345"
"Max Moroff","Cardinals","21","86","74","16","3","0","2","9","8","10","24","1","1","1","",".213",".313",".359",".671",".293","","81","0.1","0.0","","-2.1","0.1","0.1","","999.0","14556"
"Breyvic Valera","Blue Jays","13","53","47","12","2","0","1","6","5","4","7","0","1","0","",".253",".319",".368",".687",".297","","83","0.0","-0.3","","-1.1","0.0","0.1","","999.0","12758"
"Andy Young","Diamondbacks","15","61","54","13","2","0","2","7","7","4","15","2","0","0","",".240",".307",".420",".728",".309","","88","0.0","-0.4","","-1.0","-0.4","0.1","","999.0","19521"
"Logan Forsythe","","40","164","141","32","7","0","3","17","15","19","42","1","1","0","",".225",".321",".344",".665",".293","","79","0.0","-0.2","","-4.5","-0.5","0.1","","999.0","7185"
"Domingo Leyba","","6","26","24","6","1","0","1","3","3","2","5","0","0","0","",".257",".310",".406",".717",".305","","85","0.0","0.0","","-0.5","0.1","0.0","","999.0","16404"
"Donnie Walton","Mariners","8","32","29","7","1","0","0","3","3","3","6","0","1","0","",".238",".309",".340",".650",".284","","78","0.0","0.0","","-0.9","0.2","0.0","","999.0","19314"
"Sergio Alcantara","Tigers","32","129","115","28","5","1","2","13","11","11","24","1","2","1","",".246",".314",".339",".653",".286","","74","0.1","-0.8","","-4.2","0.0","0.0","","999.0","16417"
"Jasrado Chisholm","Marlins","30","120","108","23","4","1","4","12","13","9","36","1","3","1","",".212",".280",".372",".652",".279","","73","0.2","0.1","","-4.1","0.5","0.0","","999.0","20454"
"Jose Peraza","","21","83","77","20","4","0","2","9","8","4","12","1","2","1","",".260",".305",".376",".681",".292","","82","0.1","-0.2","","-1.8","-0.6","0.0","","999.0","13593"
"Jonathan Arauz","Red Sox","6","26","24","6","1","0","1","3","3","2","5","0","0","0","",".246",".305",".374",".679",".292","","75","0.0","-0.1","","-0.8","0.0","0.0","","999.0","20275"
"Thairo Estrada","Yankees","63","255","235","55","10","1","7","27","27","13","61","4","4","2","",".234",".282",".365",".647",".277","","69","0.3","0.0","","-9.7","0.8","0.0","","999.0","16426"
"Rougned Odor","Rangers","117","482","433","93","19","1","23","55","62","37","142","6","9","4","",".214",".283",".424",".708",".297","","74","1.2","-2.7","","-14.9","-2.0","0.0","","999.0","12282"
"Robinson Cano","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".275",".328",".458",".785",".329","","107","0.0","0.0","","0.0","0.0","0.0","","999.0","3269"
"Jahmai Jones","Angels","6","26","24","6","1","0","0","3","2","2","6","0","1","0","",".231",".293",".337",".630",".274","","70","0.0","0.0","","-1.0","0.1","0.0","","999.0","18872"
"Daniel Robertson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".338",".365",".703",".309","","90","0.0","0.0","","0.0","0.0","0.0","","999.0","14145"
"Corban Joseph","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".266",".317",".391",".708",".303","","86","0.0","0.0","","0.0","0.0","0.0","","999.0","5503"
"Christian Colon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".260",".323",".369",".692",".300","","84","0.0","0.0","","0.0","0.0","0.0","","999.0","11145"
"Scooter Gennett","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".260",".311",".420",".731",".309","","90","0.0","0.0","","0.0","0.0","0.0","","999.0","10339"
"Ben Zobrist","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".325",".361",".687",".299","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","7435"
"Jed Lowrie","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".319",".374",".693",".300","","84","0.0","0.0","","0.0","0.0","0.0","","999.0","4418"
"Howie Kendrick","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".287",".339",".447",".786",".331","","104","0.0","0.0","","0.0","0.0","0.0","","999.0","4229"
"Ryan Schimpf","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".294",".415",".710",".301","","84","0.0","0.0","","0.0","0.0","0.0","","999.0","9953"
"Dustin Pedroia","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".308",".340",".648",".283","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","8370"
"Kean Wong","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".296",".345",".641",".277","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","15994"
"Devon Travis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".295",".400",".695",".294","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","13862"
"Ronny Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".277",".396",".673",".284","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","11875"
"Brandon Drury","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".291",".378",".669",".286","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","11615"
"Dawel Lugo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".292",".378",".670",".284","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","14713"
"Dilson Herrera","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".291",".398",".690",".292","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","14335"
"Eddy Alvarez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".302",".327",".629",".276","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","16959"
"Mike Freeman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".301",".329",".630",".276","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","11241"
"Elliot Soto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".291",".326",".618",".270","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","11155"
"Wilmer Difo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".298",".335",".632",".274","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","14320"
"Arismendy Alcantara","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".287",".369",".656",".280","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","10711"
"Christopher Bostick","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".295",".351",".645",".279","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","13718"
"Tzu-Wei Lin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".296",".339",".636",".276","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","14678"
"Jace Peterson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".327",".368",".694",".303","","86","0.0","0.0","","0.0","0.0","0.0","","999.0","12325"
"Kaleb Cowart","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".280",".338",".617",".267","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","11494"
"Daniel Descalso","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".306",".334",".639",".282","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","8392"
"Yangervis Solarte","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".294",".388",".682",".290","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","5352"
"T.J. Rivera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".295",".367",".663",".283","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","12495"
"Jesmuel Valentin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".294",".331",".625",".273","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","14548"
"Marco Hernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".285",".352",".637",".273","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","13154"
"Andres Blanco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".294",".347",".641",".279","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","1907"
"Carlos Asuaje","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".301",".328",".629",".275","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","15197"
"Miguel Gomez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".279",".363",".643",".273","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","17075"
"Jose Pirela","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".302",".391",".692",".294","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","5485"
"Danny Espinosa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".268",".346",".614",".262","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","9219"
"Tyler Saladino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".288",".341",".629",".274","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","10807"
"Gavin Cecchini","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".287",".334",".621",".269","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","17005"
"Cory Spangenberg","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".290",".362",".651",".280","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","12294"
"Dixon Machado","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".292",".323",".615",".269","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","11472"
"Nolan Fontana","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".302",".298",".600",".270","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","13267"
"Alen Hanson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".271",".353",".624",".266","","61","0.0","0.0","","0.0","0.0","0.0","","999.0","12926"
"Tony Renda","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".290",".337",".627",".272","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","13443"
"Gordon Beckham","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".276",".322",".598",".261","","62","0.0","0.0","","-0.1","0.0","0.0","","999.0","9015"
"Brandon Phillips","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".279",".341",".620",".267","","62","0.0","0.0","","-0.1","0.0","0.0","","999.0","791"
"Kevin Kramer","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".294",".357",".651",".281","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","17689"
"Sherman Johnson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".290",".301",".591",".262","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","13906"
"Grant Green","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".289",".321",".610",".266","","61","0.0","0.0","","-0.1","0.0","0.0","","999.0","10053"
"Johnny Giavotella","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".295",".331",".626",".273","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","6740"
"Alexi Amarista","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".280",".321",".601",".261","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","9063"
"Steve Lombardozzi","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".291",".295",".586",".259","","56","0.0","0.0","","-0.1","0.0","0.0","","999.0","5422"
"Gregorio Petit","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".277",".321",".598",".259","","56","0.0","0.0","","-0.1","0.0","0.0","","999.0","3812"
"Ramon Torres","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".268",".321",".590",".255","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","14113"
"Tyler Smith","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".275",".297",".572",".251","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","12490"
"Cliff Pennington","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".279",".302",".580",".256","","54","0.0","0.0","","-0.1","0.0","0.0","","999.0","3395"
"Chase d'Arnaud","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".270",".314",".584",".255","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","6652"
"Kelby Tomlinson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".283",".284",".567",".251","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","13005"
"Blake Trahan","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".270",".286",".556",".245","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","17588"
"Eduardo Nunez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".279",".367",".646",".275","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","6848"
"Ryan Goins","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".290",".336",".626",".272","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","9807"
"Engelb Vielma","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".264",".270",".534",".237","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","15481"
"Taylor Featherston","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".250",".301",".550",".240","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","12590"
"Gift Ngoepe","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".259",".275",".534",".237","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","10340"
"Micah Johnson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".266",".296",".562",".246","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","13809"
"Richard Urena","Blue Jays","6","26","24","6","1","0","0","3","2","1","6","0","0","0","",".234",".278",".343",".621",".266","","62","0.0","0.0","","-1.3","0.2","0.0","","999.0","16411"
"Robel Garcia","Mets","3","11","10","2","0","0","1","1","1","1","4","0","0","0","",".211",".284",".419",".702",".296","","85","0.0","0.0","","-0.2","-0.3","0.0","","999.0","13167"
"Zach McKinstry","Dodgers","26","106","97","23","5","1","2","11","11","7","24","1","2","1","",".239",".299",".375",".674",".289","","79","0.0","-0.1","","-2.9","-0.8","0.0","","999.0","19392"
"Derek Dietrich","","60","243","212","49","10","1","9","29","30","19","65","9","2","1","",".231",".321",".418",".738",".315","","94","-0.2","0.1","","-2.1","-6.4","0.0","","999.0","10542"
"Edmundo Sosa","Cardinals","46","189","175","43","8","1","4","19","19","8","40","3","2","1","",".245",".289",".371",".660",".282","","74","0.1","-0.2","","-6.5","0.0","0.0","","999.0","17022"
