"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Austin Hays","Orioles","126","528","486","124","23","1","22","64","66","29","112","6","11","5","",".255",".303",".443",".746",".313","","94","-0.1","0.9","","-4.3","1.8","1.6","","228.2","19363"
"Jesse Winker","Reds","109","469","397","108","20","1","19","64","61","59","89","8","3","1","",".272",".373",".471",".844",".358","","118","-0.9","-3.7","","10.3","-9.4","1.6","","208.3","13590"
"Anthony Santander","Orioles","146","639","587","154","33","2","30","82","90","38","123","6","5","2","",".262",".312",".480",".791",".327","","103","-0.9","-0.2","","1.7","-8.4","1.5","","160.0","14551"
"Dylan Carlson","Cardinals","133","526","468","117","23","3","17","62","63","45","118","5","11","5","",".250",".320",".425",".745",".315","","96","-0.3","6.9","","-3.4","2.1","1.5","","999.0","20126"
"Jorge Soler","Royals","143","616","531","130","27","1","32","83","90","70","176","9","3","1","",".245",".340",".482",".822",".345","","113","-0.7","-1.1","","9.7","-15.7","1.5","","140.6","14221"
"Kyle Lewis","Mariners","149","650","575","134","24","1","23","72","76","64","187","4","6","3","",".232",".311",".396",".707",".303","","91","0.3","-2.3","","-7.5","0.1","1.5","","135.7","19508"
"Kevin Kiermaier","Rays","122","490","438","100","18","5","14","52","53","39","120","6","15","6","",".229",".299",".386",".685",".292","","83","1.5","5.3","","-9.1","7.3","1.5","","499.0","11038"
"Ryan Mountcastle","Orioles","138","578","535","148","27","1","26","70","82","32","129","5","3","1","",".276",".321",".477",".798",".333","","108","-0.6","0.3","","5.0","-10.2","1.5","","140.1","18373"
"Enrique Hernandez","Red Sox","104","425","374","95","21","2","16","56","55","41","85","4","3","1","",".253",".332",".453",".784",".330","","101","0.3","-1.3","","0.8","-0.9","1.4","","442.6","10472"
"Franmil Reyes","Indians","150","631","557","143","24","1","37","86","97","63","172","4","1","0","",".257",".333",".499",".833",".347","","114","-1.0","0.0","","10.0","-17.5","1.4","","159.2","14566"
"Mitch Haniger","Mariners","136","607","526","127","26","2","25","79","70","63","157","9","7","3","",".241",".331",".439",".769",".326","","106","-0.9","-0.2","","4.0","-11.0","1.4","","262.5","14274"
"Mike Yastrzemski","Giants","150","664","581","142","31","6","22","86","74","66","171","7","8","3","",".245",".328",".429",".757",".320","","99","0.0","-0.1","","-1.1","-6.0","1.4","","133.6","14854"
"Bryan Reynolds","Pirates","139","603","535","142","28","4","18","73","69","55","142","5","6","3","",".265",".337",".432",".769",".327","","101","-0.8","-2.5","","0.3","-5.9","1.3","","309.2","19326"
"Jason Heyward","Cubs","134","556","480","120","21","3","16","66","62","64","103","5","5","2","",".249",".341",".406",".747",".321","","97","0.8","4.0","","-1.6","-2.7","1.3","","461.1","4940"
"Manuel Margot","Rays","104","425","382","96","20","2","10","48","45","35","80","3","18","7","",".251",".316",".397",".713",".304","","92","0.7","4.6","","-3.8","1.6","1.2","","274.2","14712"
"Austin Meadows","Rays","117","522","463","117","24","3","22","70","65","46","124","6","11","4","",".252",".325",".459",".784",".329","","108","-0.6","-1.9","","5.0","-10.6","1.2","","98.5","15672"
"Chad Pinder","Athletics","118","486","438","108","23","1","18","57","60","35","119","7","2","1","",".247",".310",".429",".739",".312","","98","-0.9","-7.2","","-2.4","-1.9","1.2","","509.9","15191"
"Justin Upton","Angels","136","572","497","117","21","1","29","74","82","60","168","9","4","2","",".235",".326",".455",".781",".330","","106","-0.1","-4.5","","4.2","-11.7","1.2","","400.2","5222"
"Trey Mancini","Orioles","123","546","487","128","24","2","24","71","73","47","128","7","2","1","",".262",".332",".468",".800",".336","","109","0.0","-0.1","","6.3","-13.0","1.2","","167.8","15149"
"Victor Robles","Nationals","149","594","529","132","27","3","17","73","68","39","134","17","21","9","",".249",".319",".405",".724",".309","","87","0.4","0.9","","-10.1","3.4","1.2","","168.6","18363"
"Andrew McCutchen","Phillies","139","636","541","133","24","1","26","91","72","78","142","7","9","4","",".246",".346",".441",".787",".336","","106","-1.7","-4.8","","3.5","-11.8","1.2","","192.4","9847"
"Daulton Varsho","Diamondbacks","93","375","334","86","16","3","13","47","46","30","73","5","10","4","",".257",".325",".439",".764",".323","","96","0.0","0.3","","-1.8","1.9","1.2","","147.0","19918"
"Adam Frazier","Pirates","110","480","430","114","25","3","10","56","47","37","70","6","6","3","",".266",".331",".403",".734",".314","","93","0.3","-1.1","","-4.2","0.8","1.2","","485.5","15223"
"David Peralta","Diamondbacks","133","566","511","138","27","3","19","68","73","45","122","5","2","1","",".270",".332",".444",".777",".328","","100","-0.5","0.6","","-0.8","-5.6","1.2","","274.9","2136"
"Robbie Grossman","Tigers","130","542","461","119","25","3","13","65","57","69","102","5","10","4","",".258",".357",".413",".770",".332","","104","-0.9","-2.8","","2.1","-9.4","1.2","","372.7","5254"
"Jackie Bradley Jr.","","136","536","466","105","21","2","19","62","62","53","143","9","10","4","",".225",".313",".397",".710",".304","","86","0.9","0.1","","-8.7","2.4","1.2","","379.4","12984"
"Alex Dickerson","Giants","106","455","405","111","23","3","18","60","61","39","94","6","2","1","",".274",".343",".475",".818",".342","","113","-0.5","-4.8","","7.2","-10.3","1.1","","332.9","12649"
"Stephen Piscotty","Athletics","128","527","470","116","25","1","20","61","66","44","122","7","4","2","",".247",".318",".431",".749",".318","","101","-0.2","-1.4","","0.7","-7.8","1.1","","472.8","13367"
"Adam Eaton","White Sox","125","559","487","123","22","3","14","72","56","54","103","10","9","3","",".252",".337",".398",".735",".317","","98","0.4","-1.6","","-1.0","-7.7","1.1","","374.2","11205"
"Clint Frazier","Yankees","138","565","498","123","26","2","24","72","77","53","150","7","6","3","",".246",".325",".450",".775",".327","","103","-0.9","-3.6","","1.5","-10.5","1.1","","187.1","15983"
"Josh Naylor","Indians","115","470","419","115","23","2","16","59","60","41","75","4","4","2","",".274",".341",".454",".795",".335","","106","-0.2","0.2","","3.4","-9.1","1.1","","441.0","18839"
"Brett Gardner","","107","439","382","92","17","4","13","52","49","47","94","4","8","3","",".242",".329",".404",".733",".315","","94","1.0","1.2","","-2.5","-1.7","1.0","","590.2","9927"
"Charlie Blackmon","Rockies","136","609","545","155","30","4","25","85","81","49","116","8","6","3","",".285",".350",".491",".841",".351","","102","-0.3","-3.8","","1.5","-10.6","1.0","","83.8","7859"
"Nick Solak","Rangers","130","556","495","131","23","1","17","65","65","47","118","7","9","4","",".265",".336",".424",".759",".324","","92","0.2","-2.7","","-5.3","-4.2","1.0","","173.7","19294"
"A.J. Pollock","Dodgers","129","545","493","122","24","1","26","71","77","38","125","8","7","3","",".247",".308",".458",".766",".320","","100","0.0","-1.5","","-0.1","-7.7","1.0","","190.5","9256"
"Wil Myers","Padres","144","598","527","124","27","2","26","76","79","60","180","4","13","5","",".236",".316",".440",".756",".320","","98","1.1","-2.7","","-0.3","-9.5","0.9","","127.1","10047"
"Franchy Cordero","Royals","99","398","358","95","20","2","14","48","50","31","112","4","8","3","",".265",".327",".448",".775",".327","","101","0.4","-1.2","","1.0","-5.6","0.9","","406.2","14567"
"Jon Berti","Marlins","97","417","364","89","17","2","7","47","36","40","97","7","17","5","",".244",".328",".360",".688",".301","","88","1.4","-0.8","","-5.0","0.8","0.9","","270.6","12037"
"Randal Grichuk","Blue Jays","89","382","350","86","19","1","20","50","58","24","98","4","2","1","",".245",".299",".477",".776",".322","","100","0.0","-0.9","","0.1","-4.4","0.9","","195.4","10243"
"Alex Kirilloff","Twins","104","420","384","105","21","2","13","52","53","27","81","4","6","3","",".275",".326",".443",".769",".324","","100","-0.2","0.0","","0.1","-5.8","0.9","","999.0","sa917929"
"Teoscar Hernandez","Blue Jays","143","594","531","127","25","3","30","78","87","52","187","4","9","4","",".239",".310",".467",".778",".325","","102","0.1","-2.7","","1.6","-13.5","0.9","","73.3","13066"
"Kole Calhoun","Diamondbacks","139","600","518","120","24","2","24","75","73","67","149","7","4","2","",".232",".325",".426",".751",".319","","94","-0.6","2.0","","-5.5","-4.9","0.9","","258.9","11200"
"Mauricio Dubon","Giants","113","447","411","111","20","2","11","50","51","26","79","4","9","4","",".269",".316",".408",".724",".308","","90","-0.1","-2.1","","-5.7","-0.2","0.8","","275.1","16530"
"Corey Dickerson","Marlins","133","573","528","140","29","4","20","68","71","34","106","4","5","2","",".264",".312",".449",".760",".317","","99","-0.7","-1.8","","-1.5","-8.5","0.8","","389.5","10762"
"Kevin Pillar","","118","493","457","117","26","3","14","56","58","23","86","6","10","4","",".256",".298",".418",".716",".301","","84","1.3","0.1","","-8.6","0.4","0.8","","381.9","12434"
"Victor Reyes","Tigers","126","562","524","143","25","5","11","66","54","27","115","4","17","6","",".273",".311",".404",".715",".303","","85","0.1","4.3","","-10.3","-1.1","0.8","","203.8","15487"
"Jordan Luplow","Indians","75","306","266","65","13","1","11","37","38","33","70","3","4","2","",".242",".330",".432",".762",".324","","99","0.1","1.8","","-0.4","-2.1","0.8","","999.0","16424"
"Myles Straw","Astros","120","490","432","109","17","2","4","55","42","48","104","3","25","8","",".251",".328",".333",".661",".292","","83","1.5","-2.3","","-8.9","-0.3","0.8","","460.9","17620"
"Khris Davis","Athletics","130","539","471","109","19","1","30","69","78","54","152","8","1","0","",".231",".318",".465",".783",".328","","108","-1.2","0.0","","4.2","-15.1","0.8","","503.4","9112"
"Tony Kemp","Athletics","94","379","334","83","16","2","6","41","35","34","60","5","9","4","",".248",".324",".360",".684",".298","","87","-0.2","-0.8","","-6.3","0.7","0.8","","599.6","14894"
"D.J. Stewart","Orioles","92","380","328","79","15","1","16","47","47","43","94","5","5","2","",".242",".336",".440",".776",".330","","105","-0.2","-1.8","","2.2","-8.0","0.7","","556.8","17766"
"Yasiel Puig","","83","353","314","80","15","1","15","44","49","32","77","4","9","4","",".253",".327",".448",".775",".327","","102","-0.6","-0.6","","0.3","-4.7","0.7","","260.5","14225"
"Nick Senzel","Reds","105","455","408","102","23","2","14","56","50","37","110","4","13","5","",".249",".315",".420",".735",".313","","88","-0.3","-1.1","","-7.3","0.0","0.7","","290.4","19293"
"Dylan Moore","Mariners","120","498","440","99","21","2","15","56","52","40","128","10","22","10","",".225",".302",".383",".685",".294","","85","0.1","-1.2","","-9.7","-1.1","0.7","","116.1","18042"
"Shogo Akiyama","Reds","89","384","335","88","16","2","9","47","38","41","77","4","8","4","",".262",".346",".402",".748",".323","","95","-0.6","-1.2","","-3.2","-2.5","0.7","","429.2","27461"
"Dominic Smith","Mets","133","552","497","125","27","1","22","68","74","42","133","7","3","1","",".252",".316",".447",".763",".322","","102","-0.5","-4.9","","0.7","-11.9","0.6","","101.7","15653"
"Hunter Renfroe","Red Sox","110","460","412","97","21","1","25","61","70","39","132","4","4","2","",".235",".304",".473",".777",".323","","96","-0.7","-1.2","","-2.9","-6.7","0.6","","414.4","15464"
"Marwin Gonzalez","","92","379","338","85","17","1","12","43","44","33","84","4","1","1","",".251",".322",".411",".734",".313","","92","-0.5","-1.4","","-4.3","-2.4","0.6","","487.3","5497"
"Yoshitomo Tsutsugo","Rays","63","265","224","52","10","1","11","33","33","35","74","2","1","0","",".233",".340",".436",".776",".329","","109","-0.2","0.0","","2.7","-6.4","0.6","","495.0","27459"
"Oscar Mercado","Indians","107","454","411","101","20","2","11","53","47","32","96","5","16","7","",".246",".305",".384",".689",".295","","79","0.4","-0.2","","-11.8","0.4","0.4","","367.8","16375"
"Austin Slater","Giants","58","245","212","53","10","1","7","30","26","26","67","4","6","2","",".253",".342",".405",".747",".322","","100","0.3","-0.2","","0.1","-3.5","0.4","","436.0","16153"
"Adam Duvall","","71","291","261","61","12","1","16","37","43","23","78","4","1","0","",".232",".300",".468",".768",".319","","97","-0.2","-0.3","","-1.5","-3.9","0.4","","424.2","10950"
"Nomar Mazara","","89","369","333","83","16","1","15","44","49","28","90","4","2","1","",".251",".314",".437",".751",".317","","95","-0.6","-0.6","","-3.1","-5.0","0.4","","554.7","14553"
"Nicholas Castellanos","Reds","146","651","585","149","38","3","29","88","89","51","164","7","3","2","",".255",".319",".474",".793",".331","","100","-0.6","-9.2","","-0.4","-16.5","0.4","","84.5","11737"
"Ryan Braun","","94","399","362","94","19","2","17","50","56","28","85","5","5","2","",".258",".318",".459",".777",".326","","101","-0.6","-0.9","","-0.2","-9.4","0.4","","588.0","3410"
"Avisail Garcia","Brewers","138","593","535","135","26","1","20","69","71","42","150","9","7","3","",".252",".315",".419",".734",".310","","89","-0.3","0.1","","-9.2","-6.2","0.4","","330.9","5760"
"Yusniel Diaz","Orioles","78","315","279","69","13","2","9","36","35","29","65","3","5","3","",".249",".324",".405",".730",".312","","93","-0.3","0.0","","-3.0","-4.6","0.3","","999.0","sa912848"
"JaCoby Jones","Tigers","133","538","482","112","26","3","16","61","57","39","162","10","11","4","",".232",".299",".395",".694",".296","","80","0.6","-4.9","","-13.0","-2.7","0.3","","446.7","14818"
"Adam Haseley","Phillies","69","276","248","63","12","1","7","31","31","20","57","4","3","1","",".254",".316",".395",".711",".304","","85","0.2","1.0","","-5.4","-0.6","0.3","","595.2","19878"
"Nick Markakis","","104","430","382","104","24","1","9","49","49","40","66","3","2","1","",".272",".344",".412",".756",".324","","100","-1.3","-2.6","","-1.5","-10.1","0.3","","999.0","5930"
"Tyler O'Neill","Cardinals","61","247","222","51","9","1","12","30","34","20","77","2","3","1","",".231",".297",".436",".733",".308","","91","0.1","1.1","","-2.8","-2.3","0.3","","490.0","15711"
"Taylor Ward","Angels","45","182","158","38","7","1","6","21","21","20","50","2","3","1","",".238",".327",".402",".729",".313","","95","0.0","-0.2","","-1.2","-2.4","0.3","","600.9","17548"
"Tyler Naquin","","65","259","239","62","13","1","9","30","32","14","66","3","3","1","",".260",".307",".433",".740",".311","","91","0.2","0.1","","-3.0","-3.2","0.3","","600.1","13359"
"Jarren Duran","","44","177","162","45","10","2","3","21","19","11","40","2","8","3","",".278",".328",".405",".733",".312","","89","0.1","0.0","","-2.4","-1.3","0.2","","999.0","sa3006786"
"Josh Reddick","","100","407","365","96","17","2","12","47","47","35","68","2","3","1","",".262",".326",".415",".741",".316","","94","-0.5","-2.8","","-3.5","-7.8","0.2","","592.5","3892"
"Cedric Mullins II","Orioles","45","188","170","42","7","2","5","22","19","13","37","2","7","2","",".244",".303",".392",".695",".296","","82","0.5","-1.2","","-3.8","-0.5","0.2","","450.5","17929"
"Josh Rojas","Diamondbacks","40","172","152","38","8","1","4","20","18","17","35","1","6","3","",".252",".329",".398",".727",".312","","89","0.0","0.1","","-2.4","-0.8","0.2","","596.3","19734"
"Leody Taveras","Rangers","123","541","486","120","21","4","12","63","49","44","129","3","20","8","",".247",".311",".383",".694",".297","","74","0.3","-1.4","","-17.5","0.7","0.2","","210.0","18900"
"Jarred Kelenic","Mariners","76","309","280","66","13","1","10","34","35","22","75","3","7","3","",".238",".297",".404",".701",".298","","87","0.0","0.0","","-5.1","-3.6","0.2","","212.7","sa3007741"
"Jake Cave","Twins","53","217","195","47","9","2","6","25","25","15","67","3","2","1","",".242",".306",".406",".712",".303","","86","-0.1","0.0","","-4.0","-1.5","0.2","","591.5","14477"
"Michael A. Taylor","Royals","78","308","278","64","16","1","8","34","33","23","91","2","9","3","",".232",".294",".388",".682",".290","","76","0.6","-1.3","","-8.8","0.0","0.2","","548.1","11489"
"Darin Ruf","Giants","33","140","123","32","6","0","5","17","17","13","34","2","1","1","",".258",".336",".428",".764",".325","","102","-0.2","-0.6","","0.1","-2.6","0.2","","596.0","9929"
"Ender Inciarte","Braves","110","438","389","96","17","2","7","49","42","38","75","5","13","5","",".248",".320",".358",".678",".294","","77","1.2","3.8","","-11.9","-0.3","0.2","","600.7","4922"
"Pavin Smith","Diamondbacks","40","161","143","38","7","1","4","19","19","15","25","1","1","1","",".268",".338",".430",".768",".327","","99","-0.2","0.1","","-0.4","-2.8","0.2","","593.8","19892"
"Daniel Johnson Jr.","Indians","100","406","368","92","19","2","12","46","47","28","99","4","9","4","",".251",".309",".414",".723",".305","","86","-0.2","-0.1","","-7.5","-4.9","0.2","","594.2","19643"
"Albert Almora Jr.","","49","198","182","47","9","1","5","22","22","12","38","2","2","1","",".258",".307",".395",".702",".298","","82","-0.2","-0.9","","-4.8","-0.1","0.2","","999.0","14109"
"Jake Bauers","Indians","34","138","119","28","6","0","5","16","16","16","35","1","3","1","",".235",".332",".415",".747",".321","","96","0.0","0.5","","-0.7","-2.4","0.2","","577.5","15194"
"Steven Souza Jr.","","37","152","131","29","5","1","6","18","18","17","46","2","3","1","",".222",".318",".400",".718",".309","","95","0.1","-1.0","","-0.9","-2.7","0.2","","999.0","5667"
"Josh VanMeter","Diamondbacks","36","150","133","33","7","1","4","18","17","14","33","1","3","1","",".249",".323",".416",".739",".315","","91","-0.1","-0.7","","-1.9","-1.3","0.2","","600.3","15170"
"Jake Marisnick","","57","226","205","47","10","1","8","26","27","15","70","3","5","2","",".227",".288",".404",".692",".293","","79","0.4","-1.2","","-5.8","-0.2","0.2","","999.0","11339"
"Chas McCormick","Astros","29","118","105","25","4","1","2","13","12","11","22","1","2","1","",".234",".309",".356",".665",".289","","81","0.0","0.0","","-2.9","-0.1","0.1","","999.0","sa3004174"
"Edward Olivares","Royals","76","305","281","72","14","2","8","33","34","17","60","3","9","4","",".255",".302",".400",".702",".298","","81","-0.1","-0.4","","-7.4","-2.2","0.1","","510.5","19698"
"Mike Tauchman","Yankees","55","222","194","46","10","1","5","26","23","24","51","2","4","2","",".236",".322",".375",".697",".299","","84","0.1","-0.3","","-4.3","-2.3","0.1","","578.1","15274"
"Matt Joyce","","62","248","211","50","10","0","8","30","28","32","60","2","1","1","",".237",".340",".403",".743",".321","","98","-0.3","-2.0","","-1.1","-6.1","0.1","","999.0","3353"
"Brent Rooker","Twins","28","113","101","24","5","0","5","14","15","9","36","2","1","0","",".238",".310",".436",".746",".315","","94","0.0","-0.3","","-0.9","-2.0","0.1","","584.0","19627"
"Ben Gamel","","57","231","202","50","11","1","4","26","22","24","61","2","3","1","",".246",".329",".374",".703",".305","","87","0.0","-0.2","","-4.0","-3.1","0.1","","999.0","12160"
"LaMonte Wade Jr.","Twins","13","53","45","11","2","0","1","6","5","6","10","1","1","0","",".249",".344",".373",".717",".314","","93","0.0","-0.4","","-0.5","-0.7","0.1","","999.0","18126"
"Derek Fisher","Blue Jays","18","72","62","14","2","0","3","9","9","8","24","1","1","1","",".222",".314",".407",".721",".308","","91","0.0","-0.1","","-0.9","-1.0","0.1","","999.0","16192"
"Travis Demeritte","Tigers","16","66","58","14","3","0","2","7","8","6","21","1","1","0","",".233",".309",".423",".731",".310","","90","0.0","-0.1","","-0.8","-0.9","0.1","","999.0","15958"
"Lane Thomas","Cardinals","19","75","67","16","3","0","2","8","9","6","20","1","2","1","",".234",".302",".398",".700",".298","","85","-0.1","0.0","","-1.6","-0.3","0.1","","599.2","16939"
"Brock Holt","","57","228","199","47","9","1","4","23","21","22","50","3","2","1","",".237",".321",".344",".664",".291","","78","-0.4","0.3","","-7.0","-0.2","0.1","","999.0","9345"
"Tim Locastro","Diamondbacks","58","245","215","53","11","1","4","29","23","16","49","10","9","3","",".246",".326",".369",".694",".303","","83","0.5","-1.5","","-4.9","-2.5","0.1","","568.8","15124"
