"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Daniel Vogelbach","Brewers","98","411","341","78","13","1","19","52","53","62","103","3","1","0","",".228",".350",".433",".783",".335","","105","-1.0","1.2","","1.6","-7.1","0.8","","573.0","14130"
"Miguel Cabrera","Tigers","143","624","551","149","25","1","23","75","82","62","137","5","2","1","",".270",".346",".443",".790",".335","","107","-4.0","0.0","","1.2","-16.5","0.7","","507.9","1744"
"Yoshitomo Tsutsugo","Rays","63","265","224","52","10","1","11","33","33","35","74","2","1","0","",".233",".340",".436",".776",".329","","109","-0.2","0.0","","2.7","-6.4","0.6","","495.0","27459"
"Tyler Stephenson","Reds","47","191","169","40","8","1","6","22","21","16","43","3","1","0","",".239",".313",".395",".708",".304","","83","-0.1","0.2","","-4.5","4.1","0.5","","391.3","17988"
"Zack Collins","White Sox","33","133","112","23","4","0","5","15","15","18","41","1","1","0","",".206",".319",".379",".697",".302","","88","-0.1","-0.2","","-2.2","2.6","0.4","","999.0","19181"
"Mike Ford","Yankees","29","119","103","25","5","0","6","16","17","12","24","1","1","0","",".240",".327",".457",".784",".330","","105","-0.1","-0.1","","0.7","-2.9","0.2","","599.5","15585"
"Renato Nunez","","109","463","413","99","19","1","21","57","65","39","121","6","1","1","",".239",".312",".444",".756",".319","","96","-0.9","0.7","","-3.2","-10.6","0.2","","428.5","14503"
"Luis Campusano","Padres","13","54","49","12","2","0","2","6","6","4","9","1","0","0","",".256",".316",".406",".722",".308","","90","0.0","0.0","","-0.7","0.6","0.2","","999.0","22217"
"Yermin Mercedes","White Sox","8","31","28","7","1","0","1","4","4","2","7","0","0","0","",".249",".312",".419",".730",".309","","92","0.0","0.0","","-0.3","0.6","0.1","","999.0","17423"
"Brent Rooker","Twins","28","113","101","24","5","0","5","14","15","9","36","2","1","0","",".238",".310",".436",".746",".315","","94","0.0","-0.3","","-0.9","-2.0","0.1","","584.0","19627"
"Andy Young","Diamondbacks","23","93","83","20","3","0","3","11","11","6","23","3","1","0","",".238",".307",".410",".717",".306","","85","-0.1","-0.5","","-1.9","-0.4","0.1","","999.0","19521"
"Rusney Castillo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".258",".298",".380",".678",".289","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","17016"
"Rob Brantly","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".296",".353",".649",".279","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","10655"
"Bobby Bradley","Indians","18","72","64","14","3","0","4","9","10","6","23","1","0","0","",".224",".295",".453",".748",".311","","90","0.0","0.0","","-1.0","-1.5","0.0","","600.8","17278"
"Kevin Cron","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".305",".448",".753",".315","","94","0.0","0.0","","0.0","0.0","0.0","","999.0","16211"
"Kennys Vargas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".297",".400",".697",".297","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","12101"
"Evan Gattis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".295",".444",".739",".309","","90","0.0","0.0","","0.0","0.0","0.0","","999.0","11003"
"Daniel Palka","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".301",".417",".717",".303","","86","0.0","0.0","","0.0","0.0","0.0","","999.0","14897"
"Preston Tucker","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".304",".391",".695",".298","","82","0.0","0.0","","0.0","0.0","0.0","","999.0","13633"
"Rangel Ravelo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".317",".395",".712",".305","","87","0.0","0.0","","0.0","0.0","0.0","","999.0","10839"
"Kendrys Morales","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".310",".394",".704",".301","","85","0.0","0.0","","0.0","0.0","0.0","","999.0","8610"
"Matt Davidson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".291",".417",".708",".299","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","7226"
"Byung-ho Park","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".293",".382",".675",".288","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","18497"
"Mike Napoli","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".290",".404",".694",".295","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","3057"
"Hanley Ramirez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".298",".389",".687",".294","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","8001"
"Matt Holliday","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".302",".376",".678",".292","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","1873"
"Derek Hill","Tigers","2","7","6","1","0","0","0","1","1","0","2","0","0","0","",".230",".287",".355",".642",".276","","67","0.0","0.0","","-0.3","0.0","0.0","","999.0","16947"
"Pedro Alvarez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".280",".404",".684",".289","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","2495"
"Dalton Pompey","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".292",".333",".625",".273","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","12797"
"Chad Huffman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".297",".368",".665",".287","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","5311"
"Matt Skole","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".299",".356",".655",".283","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","12119"
"Victor Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".298",".363",".660",".283","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","393"
"Luis Gonzalez","White Sox","6","27","24","6","1","0","1","3","3","2","5","0","0","0","",".232",".297",".369",".666",".286","","77","0.0","0.2","","-0.8","-0.2","0.0","","999.0","20332"
"Taylor Jones","Astros","3","13","12","3","0","0","0","1","1","1","4","0","0","0","",".224",".302",".380",".682",".293","","84","0.0","0.0","","-0.3","-0.3","0.0","","999.0","19533"
"Jorge Ona","Padres","2","9","8","2","0","0","0","1","1","1","3","0","0","0","",".228",".294",".376",".670",".287","","77","0.0","0.0","","-0.3","-0.2","0.0","","999.0","20040"
"Yadiel Hernandez","Nationals","14","57","51","13","2","0","2","7","7","5","16","0","1","0","",".249",".319",".409",".728",".309","","87","-0.1","-0.1","","-1.1","-0.9","0.0","","999.0","19334"
"Edwin Encarnacion","","58","248","215","48","8","0","12","31","34","27","64","4","1","0","",".223",".318",".437",".755",".320","","97","-1.1","0.0","","-2.0","-6.8","0.0","","591.3","2151"
"Jose Marmolejos","Mariners","71","290","265","65","13","1","9","30","33","20","72","2","1","1","",".244",".299",".401",".700",".297","","86","-0.4","-0.6","","-5.4","-5.4","-0.1","","598.8","15767"
"Nick Heath","Royals","23","92","82","19","3","1","1","9","8","8","29","1","6","2","",".226",".300",".324",".624",".274","","65","0.1","0.1","","-4.0","0.1","-0.1","","999.0","19577"
"Zach McKinstry","Dodgers","26","106","96","23","5","0","2","12","11","8","24","1","2","1","",".236",".296",".368",".664",".286","","77","-0.1","-0.1","","-3.3","-0.8","-0.1","","999.0","19392"
"Shin-Soo Choo","","81","367","314","72","13","1","11","47","35","41","99","7","7","2","",".231",".330",".385",".716",".310","","90","-0.2","-1.1","","-4.9","-9.2","-0.2","","540.7","3174"
"Mark Trumbo","","24","98","89","20","4","0","4","11","13","7","27","1","1","0","",".225",".285",".415",".701",".296","","81","-0.2","-0.1","","-2.6","-2.7","-0.2","","999.0","6876"
"Albert Pujols","Angels","102","429","392","96","16","0","17","50","57","30","69","3","1","1","",".245",".302",".422",".724",".305","","89","-2.0","-1.3","","-8.1","-11.0","-0.4","","582.6","1177"
