"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Dominic Smith","Mets","134","559","503","127","29","1","23","68","75","43","134","7","3","1","",".252",".317",".453",".771",".324","","104","0.0","-4.8","","2.7","-12.0","0.9","","999.0","15653"
"Miguel Cabrera","Tigers","144","631","557","152","26","1","23","76","83","63","137","5","2","1","",".273",".350",".449",".799",".338","","110","-4.7","-0.1","","3.1","-16.7","0.9","","999.0","1744"
"Christian Walker","Diamondbacks","139","588","519","128","28","2","24","71","77","56","153","6","4","2","",".247",".325",".446",".772",".325","","98","0.5","1.8","","-0.8","-9.9","0.8","","999.0","13419"
"Victor Caratini","Cubs","54","218","193","49","10","0","6","24","24","20","48","3","1","1","",".256",".332",".403",".735",".315","","93","-0.2","0.0","","-2.3","2.4","0.8","","999.0","14968"
"Jake Bauers","Indians","97","395","338","81","18","1","14","48","48","48","97","4","8","4","",".240",".338",".423",".762",".327","","99","0.8","1.3","","0.2","-6.8","0.7","","999.0","15194"
"Garrett Cooper","Marlins","95","408","364","93","18","1","13","46","48","34","104","5","1","0","",".256",".326",".422",".748",".319","","99","-0.8","0.2","","-1.2","-5.4","0.6","","999.0","15279"
"Eric Hosmer","Padres","150","647","581","151","26","2","24","79","86","55","149","5","5","2","",".260",".326",".437",".763",".322","","99","-1.7","0.1","","-2.1","-12.4","0.6","","999.0","3516"
"Marwin Gonzalez","","89","366","326","82","16","1","11","41","42","32","82","4","1","1","",".251",".323",".410",".733",".313","","92","-0.3","-1.6","","-4.0","-2.1","0.6","","999.0","5497"
"Bobby Dalbec","Red Sox","133","531","465","109","20","1","27","68","74","51","171","8","4","2","",".234",".318",".456",".774",".325","","97","0.3","0.3","","-1.8","-10.8","0.6","","999.0","19966"
"Evan White","Mariners","146","596","536","126","22","2","25","66","72","47","173","5","5","2","",".234",".300",".418",".718",".304","","91","0.8","2.7","","-5.7","-9.5","0.6","","999.0","20078"
"C.J. Cron","Tigers","123","513","457","110","22","1","25","64","72","39","130","11","2","1","",".242",".315",".460",".775",".324","","100","-1.4","0.6","","-1.5","-10.2","0.6","","999.0","12546"
"Michael Chavis","Red Sox","104","418","377","90","16","2","18","50","55","31","123","5","4","2","",".238",".301",".432",".733",".308","","86","-0.4","-1.1","","-7.8","-1.9","0.5","","999.0","17321"
"Mike Ford","Yankees","29","119","103","25","5","0","6","16","17","12","24","1","1","0","",".244",".330",".466",".796",".334","","108","0.0","-0.1","","1.3","-2.9","0.2","","999.0","15585"
"Darin Ruf","Giants","33","139","122","31","6","0","5","16","17","13","34","2","1","1","",".254",".332",".429",".761",".323","","102","-0.1","-0.6","","0.2","-2.7","0.2","","999.0","9929"
"Pavin Smith","Diamondbacks","35","141","126","34","7","1","4","17","16","13","22","1","1","0","",".267",".336",".430",".767",".326","","99","0.0","0.1","","-0.2","-2.6","0.2","","999.0","19892"
"Edwin Rios","Dodgers","99","394","358","80","16","1","18","47","52","25","141","5","2","1","",".223",".280",".428",".708",".296","","84","-0.1","-3.4","","-8.3","-2.9","0.2","","999.0","18316"
"Mitch Moreland","","99","412","363","84","16","1","20","51","57","42","99","3","1","1","",".232",".315",".449",".764",".321","","97","-1.5","0.1","","-2.9","-9.7","0.1","","999.0","3086"
"Ryan Zimmerman","","76","313","279","69","14","1","13","38","41","27","67","3","2","1","",".247",".318",".445",".763",".322","","98","-0.2","-0.8","","-1.0","-8.4","0.1","","999.0","4220"
"Logan Morrison","","36","143","126","29","6","0","7","18","20","14","34","2","1","0","",".233",".317",".457",".774",".326","","101","-0.1","-0.3","","0.1","-3.8","0.1","","999.0","9205"
"Matt Beaty","Dodgers","39","158","143","37","8","0","5","19","19","10","27","2","1","1","",".261",".318",".422",".740",".313","","95","-0.1","-0.4","","-1.1","-3.1","0.1","","999.0","17710"
"Justin Smoak","","71","303","257","57","11","0","13","37","39","40","80","3","1","0","",".223",".331",".422",".753",".322","","98","-1.6","-1.0","","-2.3","-7.4","0.1","","999.0","9054"
"Jose Martinez","","49","202","178","46","8","1","6","24","24","20","45","1","1","0","",".259",".335",".419",".754",".322","","98","-0.2","0.0","","-0.7","-5.7","0.1","","999.0","7996"
"Tyler White","Blue Jays","13","52","46","11","2","0","2","6","6","6","13","1","0","0","",".237",".324",".409",".733",".314","","95","0.0","0.0","","-0.4","-1.0","0.0","","999.0","15564"
"Bobby Bradley","Indians","23","91","82","19","4","0","5","12","13","8","29","1","0","0","",".229",".299",".462",".761",".316","","92","0.0","0.0","","-0.9","-2.0","0.0","","999.0","17278"
"Ryan O'Hearn","Royals","32","134","117","27","6","0","5","16","17","14","36","1","0","0","",".230",".317",".423",".740",".313","","92","-0.1","-0.1","","-1.5","-3.0","0.0","","999.0","16442"
"Taylor Jones","Astros","24","98","86","20","4","0","3","11","11","9","27","1","0","0","",".228",".307",".386",".693",".297","","86","0.0","0.0","","-1.7","-1.6","0.0","","999.0","19533"
"John Nogowski","Cardinals","4","17","15","4","1","0","0","2","2","2","3","0","0","0","",".256",".339",".395",".733",".317","","97","0.0","0.0","","-0.1","-0.4","0.0","","999.0","16852"
"Justin Bour","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".328",".442",".770",".326","","101","0.0","0.0","","0.0","0.0","0.0","","999.0","9744"
"Jose Osuna","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".309",".442",".752",".316","","94","0.0","0.0","","0.0","0.0","0.0","","999.0","12937"
"David Freese","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".333",".419",".752",".321","","98","0.0","0.0","","0.0","0.0","0.0","","999.0","9549"
"Tyler Austin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".294",".428",".722",".304","","86","0.0","0.0","","0.0","0.0","0.0","","999.0","11850"
"Jose Fernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".260",".311",".419",".730",".309","","90","0.0","0.0","","0.0","0.0","0.0","","999.0","19254"
"Ryon Healy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".300",".457",".757",".317","","92","0.0","0.0","","0.0","0.0","0.0","","999.0","15447"
"Kevin Cron","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".305",".448",".752",".315","","94","0.0","0.0","","0.0","0.0","0.0","","999.0","16211"
"John Hicks","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".268",".363",".631",".268","","63","0.0","0.0","","-0.1","0.0","0.0","","999.0","12547"
"Danny Valencia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".309",".403",".713",".304","","86","0.0","0.0","","0.0","0.0","0.0","","999.0","6364"
"Frank Schwindel","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".294",".419",".713",".300","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","15351"
"Byung-ho Park","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".307",".413",".720",".304","","86","0.0","0.0","","0.0","0.0","0.0","","999.0","18497"
"Kennys Vargas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".297",".400",".697",".297","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","12101"
"Andres Blanco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".294",".347",".641",".279","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","1907"
"Greg Bird","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".301",".390",".691",".297","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","14131"
"Jefry Marte","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".290",".400",".690",".293","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","5107"
"Rangel Ravelo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".317",".396",".713",".305","","87","0.0","0.0","","0.0","0.0","0.0","","999.0","10839"
"Tommy Joseph","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".288",".417",".704",".297","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","10349"
"Luis Valbuena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".279",".372",".652",".278","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","4969"
"Brock Stassi","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".311",".357",".668",".291","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","12244"
"Yonder Alonso","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".314",".397",".711",".304","","86","0.0","0.0","","0.0","0.0","0.0","","999.0","2530"
"Patrick Wisdom","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".281",".382",".663",".282","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","13602"
"Sam Travis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".309",".378",".687",".295","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","16263"
"Dae-Ho Lee","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".308",".397",".705",".299","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","18722"
"Ryder Jones","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".284",".377",".661",".281","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","15982"
"Steve Pearce","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".301",".378",".678",".292","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","9957"
"Joe Mauer","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".315",".347",".662",".288","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","1857"
"Matt Davidson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".291",".419",".710",".299","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","7226"
"Brandon Dixon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".275",".382",".657",".279","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","15214"
"Jim Adduci","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".289",".374",".663",".283","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","6448"
"Mike Napoli","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".291",".404",".695",".295","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","3057"
"Rob Segedin","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".277",".372",".649",".277","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","11446"
"Lucas Duda","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".291",".394",".685",".291","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","2502"
"Hanley Ramirez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".297",".385",".682",".292","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","8001"
"Adrian Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".296",".373",".669",".286","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","1908"
"Ryan Rua","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".272",".363",".634",".271","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","12409"
"Seth Mejias-Brean","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".288",".328",".617",".268","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","13905"
"Mark Reynolds","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".296",".364",".660",".286","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","7619"
"Peter O'Brien","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".272",".364",".636",".272","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","13288"
"Matt Skole","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".299",".356",".655",".283","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","12119"
"Adam Lind","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".285",".395",".681",".288","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","8027"
"Scott Van Slyke","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".282",".342",".624",".271","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","4365"
"Ryan Court","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".286",".325",".611",".267","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","12268"
"Ryan McBroom","Royals","26","105","95","23","5","0","3","12","12","8","30","1","1","0","",".245",".307",".405",".712",".302","","84","-0.1","-0.1","","-2.1","-1.7","0.0","","999.0","16524"
"Aramis Garcia","Rangers","45","181","165","34","7","1","5","17","18","11","62","2","1","0","",".206",".262",".350",".612",".261","","50","0.1","0.2","","-11.6","4.0","0.0","","999.0","16925"
"Edwin Encarnacion","","68","289","250","56","9","0","15","36","40","32","75","4","1","0","",".223",".319",".439",".758",".321","","98","-1.3","0.0","","-2.2","-7.9","0.0","","999.0","2151"
"Pablo Sandoval","","37","153","139","34","7","0","7","18","21","11","36","1","1","0","",".247",".305",".444",".750",".314","","93","-0.4","0.0","","-1.8","-3.7","0.0","","999.0","5409"
"Will Craig","","5","21","19","4","1","0","1","2","2","1","6","0","0","0","",".229",".292",".385",".678",".289","","77","0.0","0.0","","-0.6","-0.5","0.0","","999.0","19267"
"Neil Walker","","28","115","101","24","4","0","3","12","12","11","27","1","1","0","",".234",".317",".370",".687",".298","","82","-0.2","-0.7","","-2.9","-1.6","-0.1","","999.0","7539"
"Lewin Diaz","Marlins","17","70","65","16","3","0","3","7","9","4","15","1","0","0","",".240",".284",".421",".705",".295","","83","0.0","0.1","","-1.5","-1.4","-0.1","","999.0","18365"
"Eric Thames","","65","265","227","50","10","1","11","32","33","30","83","4","2","1","",".220",".319",".419",".738",".313","","92","-0.1","-0.6","","-2.8","-7.3","-0.1","","999.0","3711"
"Ronald Guzman","Rangers","39","154","136","31","6","0","5","17","17","14","44","2","1","0","",".231",".309",".404",".713",".304","","78","-0.1","0.9","","-4.3","-2.3","-0.1","","999.0","14388"
"Matt Adams","","23","92","84","19","4","0","5","11","13","6","28","1","0","0","",".225",".284",".443",".727",".303","","86","-0.2","0.0","","-1.9","-2.6","-0.1","","999.0","9393"
"Daniel Murphy","","76","318","290","75","16","1","11","37","40","23","55","2","1","1","",".258",".314",".428",".743",".312","","92","-0.7","-0.3","","-4.0","-8.3","-0.2","","999.0","4316"
"Sherten Apostel","Rangers","19","78","70","15","3","0","2","8","8","6","23","1","1","0","",".220",".286",".370",".656",".281","","63","0.1","-0.6","","-3.6","-1.2","-0.2","","999.0","21794"
"Albert Pujols","Angels","100","422","386","95","16","0","17","49","56","29","68","3","2","1","",".247",".303",".421",".723",".305","","91","-2.8","-1.3","","-7.9","-10.9","-0.4","","999.0","1177"
"Chris Davis","Orioles","37","150","132","24","4","0","6","15","16","14","58","2","1","0","",".186",".271",".349",".620",".267","","61","-0.1","-0.5","","-7.6","-3.6","-0.6","","999.0","9272"
"Ian Desmond","Rockies","108","440","397","97","18","3","15","49","52","34","115","4","7","3","",".243",".307",".413",".720",".305","","72","-0.3","-4.2","","-16.8","-7.0","-0.9","","999.0","6885"
"Jake Noll","Nationals","110","443","411","104","18","1","11","45","47","22","97","4","4","2","",".254",".297",".380",".677",".289","","73","0.2","0.1","","-15.7","-8.6","-1.0","","999.0","19703"
"Josh Fuentes","Rockies","123","496","462","118","25","2","14","53","58","23","133","4","4","2","",".256",".295",".415",".710",".299","","67","0.4","2.7","","-21.0","-7.6","-1.2","","999.0","16885"
