"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Chris Herrmann","","15","60","52","11","2","0","2","6","6","7","18","0","0","0","",".205",".298",".349",".647",".282","","72","0.0","0.2","","-2.2","1.4","0.1","","999.0","9284"
"Grayson Greiner","Tigers","45","177","158","34","7","1","5","18","18","15","52","2","1","0","",".217",".289",".358",".647",".279","","69","-0.1","-0.3","","-7.1","3.4","0.1","","599.0","17062"
"Connor Wong","Red Sox","8","31","28","6","1","0","1","3","4","2","9","0","0","0","",".233",".288",".395",".682",".290","","74","0.0","0.0","","-1.0","0.6","0.1","","999.0","sa873978"
"Jonathan Lucroy","","24","98","88","20","4","0","2","10","10","8","18","1","0","0","",".230",".298",".352",".649",".281","","71","-0.3","0.3","","-4.0","2.3","0.1","","999.0","7870"
"Dustin Garneau","","6","23","21","4","1","0","1","3","3","2","6","0","0","0","",".216",".295",".381",".676",".290","","76","0.0","-0.1","","-0.7","0.4","0.1","","999.0","9433"
"Kevan Smith","","12","48","43","11","2","0","1","5","5","3","9","1","0","0","",".245",".306",".376",".682",".293","","84","-0.1","-0.2","","-1.1","0.8","0.1","","999.0","12284"
"Beau Taylor","Indians","15","59","51","10","2","0","1","6","5","7","19","1","0","0","",".199",".297",".305",".603",".268","","60","-0.1","0.2","","-3.1","1.4","0.0","","999.0","12384"
"Garrett Stubbs","Astros","8","31","27","6","1","0","1","3","3","3","6","0","1","0","",".221",".294",".333",".627",".274","","71","0.0","0.0","","-1.1","0.6","0.0","","999.0","18067"
"Chad Tromp","Giants","3","12","11","3","0","0","0","1","1","1","3","0","0","0","",".238",".300",".391",".691",".295","","82","0.0","0.0","","-0.3","0.2","0.0","","999.0","16953"
"Deivy Grullon","Reds","6","24","22","5","1","0","1","3","3","2","7","0","0","0","",".225",".285",".407",".691",".292","","75","0.0","0.0","","-0.8","0.5","0.0","","598.5","15988"
"David Freitas","Brewers","3","12","11","3","1","0","0","1","1","1","3","0","0","0","",".251",".322",".376",".698",".301","","83","0.0","0.0","","-0.3","0.2","0.0","","999.0","10619"
"Seby Zavala","White Sox","5","18","16","3","1","0","1","2","2","1","6","0","0","0","",".206",".266",".361",".628",".268","","65","0.0","0.0","","-0.8","0.4","0.0","","999.0","18887"
"Andrew Susac","Pirates","6","24","21","4","1","0","1","2","2","3","7","0","0","0","",".196",".295",".323",".618",".273","","66","0.0","0.0","","-1.1","0.5","0.0","","999.0","13132"
"Tres Barrera","Nationals","2","6","6","1","0","0","0","1","1","0","1","0","0","0","",".236",".296",".369",".665",".286","","71","0.0","0.0","","-0.2","0.1","0.0","","999.0","19977"
"P.J. Higgins","","5","18","16","4","1","0","0","2","2","1","4","0","0","0","",".225",".292",".325",".617",".270","","64","0.0","0.0","","-0.9","0.4","0.0","","999.0","sa875573"
"Bryan Holaday","Diamondbacks","5","18","16","4","1","0","0","2","2","1","4","0","0","0","",".233",".299",".363",".662",".283","","70","0.0","0.1","","-0.8","0.5","0.0","","999.0","11287"
"Samuel Huff","Rangers","3","12","11","3","0","0","1","1","2","1","4","0","0","0","",".239",".289",".429",".718",".300","","76","0.0","0.0","","-0.4","0.2","0.0","","999.0","22209"
"Russell Martin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".322",".341",".664",".293","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","4616"
"Austin Wynns","","3","12","11","2","0","0","0","1","1","1","3","0","0","0","",".225",".291",".336",".627",".273","","67","0.0","0.0","","-0.5","0.2","0.0","","999.0","15271"
"Brett Cumberland","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".308",".372",".680",".294","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","sa915611"
"Francisco Cervelli","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".328",".376",".704",".307","","88","0.0","0.0","","0.0","0.0","0.0","","999.0","5275"
"Xavier Fernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".301",".390",".692",".294","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","sa737922"
"Brian McCann","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".303",".374",".677",".292","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","4810"
"Erik Kratz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".295",".378",".672",".288","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","4403"
"Riley Adams","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".296",".355",".651",".282","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829749"
"Lorenzo Quintana","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".271",".379",".651",".276","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3005394"
"Jamie Ritchie","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".303",".313",".616",".274","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829058"
"Brian O'Keefe","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".283",".348",".631",".273","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829152"
"Rafael Marchan","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".301",".369",".670",".288","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","21646"
"Michael De La Cruz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".293",".341",".635",".276","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa736830"
"Hector Sanchez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".280",".405",".685",".289","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","10289"
"Jhonny Pereda","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".308",".343",".651",".283","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa735866"
"Ben Rortvedt","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".292",".354",".646",".278","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa917942"
"Jose Godoy","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".288",".332",".620",".270","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa657267"
"Dan Butler","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".297",".340",".638",".279","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","9968"
"Rob Brantly","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".296",".353",".649",".279","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","10655"
"Kade Scivicque","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".288",".358",".646",".277","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa875053"
"Jhon Nunez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".289",".353",".642",".277","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa736923"
"Eric Haase","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".270",".397",".667",".282","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","14111"
"Carlos Garay","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".290",".352",".643",".276","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa657431"
"Raudy Read","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".280",".396",".676",".284","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","15766"
"Xorge Carrillo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".288",".353",".641",".276","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa392212"
"Ryan Lavarnway","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".300",".357",".657",".285","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","8879"
"Stevie Berman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".286",".340",".626",".272","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa873599"
"Freddy Fermin","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".280",".358",".638",".273","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa918173"
"Julio Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".277",".364",".641",".273","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa917669"
"Nick Dini","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".291",".382",".673",".287","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","18206"
"Dominic Miroglio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".295",".352",".647",".279","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa739013"
"Rene Pinto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".276",".332",".608",".263","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa826668"
"Julian Leon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".290",".331",".621",".273","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa739577"
"Jorge Saez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".284",".344",".628",".273","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658909"
"Mike Ohlman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".292",".331",".623",".274","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","10347"
"Taylor Gushue","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".281",".368",".649",".277","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa827360"
"Mitchell Kranson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".285",".341",".626",".271","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa918156"
"Ryan Lidge","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".286",".334",".620",".270","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa738984"
"Jake Lowery","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".290",".329",".619",".271","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa597837"
"Caleb Hamilton","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".281",".333",".614",".267","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","sa738961"
"Wynston Sawyer","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".283",".334",".617",".268","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa548430"
"Raffy Lopez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".280",".349",".629",".270","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","12606"
"Max Pentecost","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".266",".350",".616",".263","","61","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa601924"
"Brian Serven","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".295",".391",".686",".292","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa857231"
"John Ryan Murphy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".254",".321",".576",".248","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","10346"
"Gabriel Lino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".277",".338",".614",".266","","61","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa548048"
"Webster Rivas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".287",".328",".615",".266","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa547912"
"Martin Cervenka","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".277",".336",".613",".265","","61","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa492636"
"Jack Kruger","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".278",".321",".599",".260","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918429"
"Devin Mesoraco","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".290",".365",".655",".282","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","5666"
"Jett Bandy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".269",".349",".618",".266","","61","0.0","0.0","","-0.1","0.0","0.0","","999.0","12508"
"Tyler Payne","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".272",".350",".621",".266","","61","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876024"
"Juan Graterol","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".284",".337",".621",".268","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","5398"
"Luis Villegas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".272",".337",".609",".263","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa547944"
"Taylor Davis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".295",".319",".614",".269","","63","0.0","0.0","","-0.1","0.0","0.0","","999.0","12782"
"Joey Morgan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".275",".327",".602",".261","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004032"
"Logan Moore","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".283",".319",".602",".264","","60","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa598265"
"Mike Marjama","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".272",".344",".616",".265","","61","0.0","0.0","","-0.1","0.0","0.0","","999.0","12594"
