team,position,player,salary,AB,R,HR,RBI,SB,AVG,IP,ERA,WHIP,SV,W,K,marginal_total_points,dollar_value
marmaduke,P6,Nick Anderson,18,NA,NA,NA,NA,NA,NA,64.5,3.08,1.06,14,4,90,5.62,7.590000000000009
marmaduke,P7,Spencer Howard,4,NA,NA,NA,NA,NA,NA,85,4.81,1.37,0,5,84,0.72,-1.2900000000000003
marmaduke,P8,Adam Ottavino,4,NA,NA,NA,NA,NA,NA,67.5,4,1.36,3,4,84,1.51,0.13999999999999885
marmaduke,P9,Nathan Eovaldi,4,NA,NA,NA,NA,NA,NA,137,4.29,1.29,0,9,139,4.68,5.8900000000000095
marmaduke,P10,Giovanny Gallegos,6,NA,NA,NA,NA,NA,NA,57.5,3.51,1.12,16,3,68,4.56,5.660000000000009
marmaduke,B1,Andrew Vaughn,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
marmaduke,B2,Marco Luciano,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
marmaduke,B3,Luis Arraez,0,477.6666666666667,59.519007084658185,4.776498673822974,47.44739053187467,3.113980838792821,0.30633333333333335,NA,NA,NA,NA,NA,NA,1.2174671217328434,4.089453839544868
marmaduke,B4,Trevor Larnach,0,134.4,3.1087376502969724,0.9316844270606982,3.032299232217876,0.07643841807909604,0.2526,NA,NA,NA,NA,NA,NA,-4.423336012501278,-14.857919460013008
marmaduke,B5,Josh Lindblom,0,NA,NA,NA,NA,NA,NA,152.5,4.65,1.29,0,9,148,NA,NA
marmaduke,B6,Gregory Soto,0,NA,NA,NA,NA,NA,NA,61,4.72,1.52,12,3,63,NA,NA
marmaduke,B7,Luke Weaver,0,NA,NA,NA,NA,NA,NA,131,4.55,1.33,0,8,130,NA,NA
marmaduke,B8,Michael Lorenzen,0,NA,NA,NA,NA,NA,NA,99,4.51,1.4,0,6,94,NA,NA
marmaduke,B9,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
marmaduke,B10,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
