"","Name","Team","position","marginal_total_points","dollar_value","status"
"66","Orlando Arcia","Brewers","ss",4.86014956895828,14.579705872191,""
"67","Andrelton Simmons",NA,"ss",4.8382458563562,14.5194062398512,""
"68","J.P. Crawford","Mariners","ss",4.83362141868525,14.5066754349688,""
"69","Khris Davis","Athletics","dh, of",4.79100451853894,14.3893536157425,""
"70","Hunter Renfroe","Red Sox","of",4.77820269088154,14.3541109372503,""
"71","Mauricio Dubon","Giants","2b, of",4.76009467065539,14.3042606227454,""
"72","Bryan Reynolds","Pirates","of",4.75612243476331,14.2933252909955,""
"73","Hunter Dozier","Royals","1b, 3b",4.75578155921126,14.2923868806522,""
"74","Nico Hoerner","Cubs","2b, ss",4.74563026027255,14.2644409518091,""
"75","Josh Naylor","Indians","of",4.7430914721536,14.2574518174581,""
"76","Brian Anderson","Marlins","3b, of",4.74261236459552,14.2561328625336,""
"77","Isiah Kiner-Falefa","Rangers","3b, catcher",4.7242180397815,14.2054943683397,""
"78","Yimi Garcia","Marlins","pitcher",3.12,14.09,""
"79","Sam Hilliard","Rockies","of",4.65558926274522,14.0165633821457,""
"80","Jose Leclerc","Rangers","pitcher",3.09,14,""
"81","Corey Dickerson","Marlins","of",4.64342467184496,13.9830749789614,""
"82","Nick Ahmed","Diamondbacks","ss",4.63562556849518,13.9616045062103,""
"83","Kole Calhoun","Diamondbacks","of",4.60403339988841,13.8746331243987,""
"84","Chris Sale","Red Sox","pitcher",3.04,13.86,""
"85","JaCoby Jones","Tigers","of",4.58813011290166,13.8308523108116,""
"86","Nick Anderson","Rays","pitcher",3.02,13.81,""
"87","Kevin Pillar",NA,"of",4.55507426289345,13.7398515002008,""
"88","Scott Kingery","Phillies","of, ss",4.55140060889487,13.72973814684,""
"89","Adam Eaton","White Sox","of",4.5135560027748,13.6255541723447,""
"90","Eduardo Escobar","Diamondbacks","3b",4.48466705379611,13.5460245951564,""
"91","Daniel Bard","Rockies","pitcher",2.87,13.41,""
"92","Kenley Jansen","Dodgers","pitcher",2.85,13.35,""
"93","Miguel Rojas","Marlins","ss",4.40470540225725,13.3258948720964,""
"94","Anthony Alford","Pirates","of",4.40216705345769,13.3189069471659,""
"95","Charlie Morton","Braves","pitcher",2.82,13.27,""
"96","Jesus Aguilar","Marlins","1b",4.38116352131079,13.2610854586674,""
"97","Yasmani Grandal","White Sox","catcher",4.32856387154639,13.116281716963,""
"98","Tommy La Stella",NA,"2b, 3b",4.32366223289742,13.1027877940941,""
"99","Willy Adames","Rays","ss",4.31666325081844,13.0835200081355,""
"100","Kolten Wong",NA,"2b",4.31447489850806,13.0774956029516,""
"101","Trey Mancini","Orioles","1b, of",4.27885741001456,12.9794427522754,""
"102","Willie Calhoun","Rangers","of",4.270620946115,12.9567682516578,""
"103","Maikel Franco",NA,"3b",4.25076096361168,12.9020948880604,""
"104","C.J. Cron","Tigers","1b",4.237957943048,12.8668489255674,""
"105","Stephen Piscotty","Athletics","of",4.23534383736958,12.8596524464057,""
"106","Roman Quinn","Phillies","of",4.23124788110564,12.8483765197497,""
"107","Chris Martin","Braves","pitcher",2.67,12.84,""
"108","Luis Arraez","Twins","2b",4.21563702347661,12.8054007469827,""
"109","Gregory Polanco","Pirates","of",4.20665263260905,12.7806672474179,""
"110","Rougned Odor","Rangers","2b",4.19633893021615,12.7522742314186,""
"111","Nate Lowe","Rangers","1b, dh",4.1673591182936,12.6724945138906,""
"112","Brandon Belt","Giants","1b",4.16581689493536,12.6682488637044,""
"113","Ryan McMahon","Rockies","2b",4.14415382305666,12.6086117011207,""
"114","Alejandro Kirk","Blue Jays","catcher",4.11665128621918,12.5328988350034,""
"115","Cesar Hernandez",NA,"2b",4.10167581565632,12.4916722454539,""
"116","Jake Diekman","Athletics","pitcher",2.51,12.41,""
"117","Jon Berti","Marlins","of, ss",4.05263824197623,12.3566746896757,""
"118","Renato Nunez",NA,"3b, dh",4.04955888126443,12.348197390775,""
"119","Dexter Fowler","Cardinals","of",4.04739283508191,12.342234393049,""
"120","Ender Inciarte","Braves","of",4.02168295255684,12.2714565988036,""
"121","Nicky Lopez","Royals","2b",4.01403800285576,12.2504105019794,""
"122","Robbie Grossman",NA,"of",4.01259158472849,12.2464285979584,""
"123","David Peralta","Diamondbacks","of",3.97998172122286,12.1566555619547,""
"124","Daniel Johnson Jr.","Indians","of",3.9597378837839,12.1009254682992,""
"125","Jason Heyward","Cubs","of",3.94010563710515,12.0468790480307,""
"126","Jose Iglesias","Angels","ss",3.91956764386869,11.9903391607679,""
"127","Richard Rodriguez","Pirates","pitcher",2.29,11.82,""
"128","Aaron Bummer","White Sox","pitcher",2.28,11.78,""
"129","Luis Urias","Brewers","2b, ss",3.83783671797108,11.7653387294733,""
"130","Ian Desmond","Rockies","1b, of",3.82641239435743,11.733888238584,""
"131","Nathan Eovaldi","Red Sox","pitcher",2.25,11.7,""
"132","Andrew Heaney","Angels","pitcher",2.24,11.66,""
"133","Evan Longoria","Giants","3b",3.79717408705124,11.6533968984705,""
"134","Franchy Cordero","Royals","of",3.79547900197445,11.6487304289649,""
"135","Ryan Braun",NA,"of",3.78191965624708,11.6114023477861,""
"136","Alex Dickerson","Giants","of",3.6534901371909,11.257843436502,""
"137","Matt Carpenter","Cardinals","1b, 3b",3.59480274328383,11.0962804932755,""
"138","Amir Garrett","Reds","pitcher",2.02,11.06,""
"139","Jared Walsh","Angels","1b",3.515270122383,10.877331866325,""
"140","Elvis Andrus","Rangers","ss",3.51186574637751,10.8679598194393,""
"141","Stefan Crichton","Diamondbacks","pitcher",1.93,10.81,""
"142","Chad Pinder","Athletics","of",3.43489336364284,10.656059377558,""
"143","Andrew Stevenson","Nationals","of",3.43095754403314,10.6452242976912,""
"144","Josh Fuentes","Rockies","1b",3.41043174477989,10.588717979747,""
"145","Rio Ruiz","Orioles","3b",3.36494503713704,10.4634957492949,""
"146","Jordan Luplow","Indians","of",3.35766153787748,10.4434447042745,""
"147","Erik Gonzalez","Pirates","2b, ss",3.28769360817766,10.2508271095714,""
"148","Brandon Crawford","Giants","ss",3.27973889848261,10.2289282617051,""
"149","Richie Martin Jr.","Orioles","ss",3.26814627244613,10.1970144441458,""
"150","Hunter Harvey","Orioles","pitcher",1.67,10.09,""
"151","Yasiel Puig",NA,"of",3.21581135257253,10.0529394882585,""
"152","Brett Gardner",NA,"of",3.14476716678035,9.8573590238424,""
"153","Willson Contreras","Cubs","catcher",3.12886240551555,9.8135741516546,""
"154","Starlin Castro","Nationals","2b",3.09369067482658,9.7167484459932,""
"155","Jonathan Villar",NA,"2b, ss",3.09367698189491,9.71671075015776,""
"156","Donovan Solano","Giants","2b",3.08204068770692,9.68467671674612,""
"157","David Bote","Cubs","2b, 3b",3.0778008242123,9.67300462194918,""
"158","Jake Bauers","Indians","1b, of",3.07114250290279,9.65467465505004,""
"159","Oscar Mercado","Indians","of",3.05811960759517,9.61882339032083,""
"160","Amed Rosario","Mets","ss",3.04444769813194,9.58118542779852,""
"161","Corey Kluber","Rangers","pitcher",1.46,9.51,""
"162","Tyler Wade","Yankees","2b",3.00122966519243,9.4622087253533,""
"163","Bradley Zimmer","Indians","of",2.97331548517246,9.38536262976891,""
"164","Sean Murphy","Athletics","catcher",2.92658644644199,9.25672033491091,""
"165","Adrian Morejon","Padres","pitcher",1.34,9.2,""
"166","James Paxton",NA,"pitcher",1.34,9.19,""
"167","Zack Wheeler","Phillies","pitcher",1.31,9.1,""
"168","Shogo Akiyama","Reds","of",2.86286905370991,9.08131010080142,""
"169","Stephen Strasburg","Nationals","pitcher",1.3,9.07,""
"170","Drew Smyly","Braves","pitcher",1.28,9.04,""
"171","D.J. Stewart","Orioles","of",2.79951132070677,8.90688998876924,""
"172","Ji-Man Choi","Rays","1b, dh",2.78078349451462,8.85533338489908,""
"173","Zack Greinke","Astros","pitcher",1.19,8.76,""
"174","Isaac Paredes","Tigers","3b",2.72560199706867,8.70342196840082,""
"175","Jose  Garcia","Reds","ss",2.69721081168384,8.62526270510613,""
"176","Carter Kieboom","Nationals","3b",2.68212051665006,8.58372001054253,""
"177","Adam Frazier","Pirates","2b, of",2.65920501928347,8.52063499426274,""
"178","Daniel Vogelbach","Brewers","1b, dh",2.64677592878784,8.48641843925125,""
"179","Yandy Diaz","Rays","3b",2.62782040146252,8.43423498755567,""
"180","David Dahl","Rangers","of",2.54638781093206,8.21005585597769,""
"181","Joey Wendle","Rays","2b",2.51837828981946,8.13294729197358,""
"182","Kevin Newman","Pirates","ss",2.49701772930895,8.07414292539171,""
"183","Gary Sanchez","Yankees","catcher",2.46843236802262,7.99544910726228,""
"184","Nomar Mazara",NA,"of",2.45973382212606,7.97150252208823,""
"185","Albert Pujols","Angels","1b, dh",2.44363254135989,7.92717664327313,""
"186","Yadier Molina",NA,"catcher",2.37156431955068,7.72877706793954,""
"187","David Price","Dodgers","pitcher",0.81,7.72,""
"188","Jake Noll","Nationals","1b",2.36273147920004,7.70446077803306,""
"189","Mitch Moreland",NA,"1b",2.3492441756881,7.6673310248355,""
"190","Tim Locastro","Diamondbacks","of",2.34087570172781,7.64429310828597,""
"191","Luis Garcia","Nationals","2b",2.29416306149185,7.51569595751874,""
"192","Josh Reddick",NA,"of",2.27959363116651,7.47558717285841,""
"193","Andrew Knizner","Cardinals","catcher",2.25425562477512,7.40583313173387,""
"194","Brusdar Graterol","Dodgers","pitcher",0.67,7.36,""
"195","Peter Fairbanks","Rays","pitcher",0.64,7.26,""
"196","Adam Haseley","Phillies","of",2.15217667249866,7.12481578076102,""
"197","Yusei Kikuchi","Mariners","pitcher",0.56,7.04,""
"198","Ty France","Mariners","2b, 3b",2.11664313655918,7.02699404652763,""
"199","Robbie Ray","Blue Jays","pitcher",0.55,7.02,""
"200","Christin Stewart","Tigers","of",2.1049371606508,6.99476818343867,""
"201","Tony Kemp","Athletics","2b, of",2.09687814211316,6.97258217946446,""
"202","Shin-Soo Choo",NA,"dh, of",2.04493142591754,6.82957592546713,""
"203","Edward Olivares","Royals","of",2.03765410778853,6.80954189673548,""
"204","Jordan Montgomery","Yankees","pitcher",0.47,6.79,""
"205","Eduardo Rodriguez","Red Sox","pitcher",0.46,6.78,""
"206","Hanser Alberto",NA,"2b, 3b",2.01152304956442,6.73760463056558,""
"207","Matthew Boyd","Tigers","pitcher",0.44,6.72,""
"208","Garrett Cooper","Marlins","1b",1.92855194876766,6.50919007072508,""
"209","Yolmer Sanchez","Orioles","2b, 3b",1.92600318986214,6.50217348738518,""
"210","Todd Frazier",NA,"3b",1.89358517103575,6.41292858849841,""
"211","Lucas Sims","Reds","pitcher",0.32,6.39,""
"212","Brad Miller",NA,"2b, ss",1.86901686366589,6.34529348350374,""
"213","Luis Severino","Yankees","pitcher",0.23,6.13,""
"214","Chris Bassitt","Athletics","pitcher",0.18,5.99,""
"215","Mitch Garver","Twins","catcher",1.72948415703508,5.96116814995541,""
"216","Tony Gonsolin","Dodgers","pitcher",0.16,5.94,""
"217","Michael A. Taylor","Royals","of",1.72170548207558,5.939753915361,""
"218","Yu-Cheng Chang","Indians","3b, ss",1.70685247489666,5.89886446030374,""
"219","Seth Lugo","Mets","pitcher",0.14,5.89,""
"220","Emilio Pagan","Padres","pitcher",0.11,5.79,""
"221","Buster Posey","Giants","catcher",1.64513431617758,5.72895799983006,""
"222","Nick Markakis",NA,"of",1.63658068111853,5.70541034566748,""
"223","Drew Waters",NA,"of",1.6330373554374,5.69565577849826,""
"224","Jake Lamb",NA,"3b",1.62881219045793,5.6840241478489,""
"225","Jake Odorizzi",NA,"pitcher",0.04,5.62,""
"226","Danny Jansen","Blue Jays","catcher",1.60530536537135,5.61931124113997,""
"227","Ryan Jeffers","Twins","catcher",1.59078004702638,5.57932389416675,""
"228","Jake Cave","Twins","of",1.57728197924117,5.54216450755805,""
"229","James McCann","Mets","catcher",1.55824477339225,5.48975619969162,""
"230","Sean Manaea","Athletics","pitcher",-0.04,5.39,""
"231","Chas McCormick","Astros","of",1.51810508150948,5.3792539890967,""
"232","Jose Trevino","Rangers","catcher",1.50587244083043,5.34557824887436,""
"233","Josh Staumont","Royals","pitcher",-0.07,5.32,""
"234","Reyes Moronta","Giants","pitcher",-0.11,5.19,""
"235","Griffin Canning","Angels","pitcher",-0.14,5.12,""
"236","Jay Bruce",NA,"of",1.41844773034602,5.10490316354082,""
"237","Wilson Ramos",NA,"catcher",1.41225657136985,5.08785926706525,""
"238","Diego Castillo","Rays","pitcher",-0.16,5.05,""
"239","Elias Diaz","Rockies","catcher",1.39049158785883,5.02794154775254,""
"240","Enrique Hernandez",NA,"2b, of",1.38827966781182,5.02185226197606,""
"241","Noah Syndergaard","Mets","pitcher",-0.23,4.86,""
"242","Bryan Garcia","Tigers","pitcher",-0.25,4.82,""
"243","Yoenis Cespedes",NA,"of",1.3133097881039,4.8154645931331,""
"244","Tyler Rogers","Giants","pitcher",-0.26,4.77,""
"245","Chris Archer",NA,"pitcher",-0.28,4.72,""
"246","Greg Holland","Royals","pitcher",-0.3,4.66,""
"247","Yusniel Diaz","Orioles","of",1.25497983415285,4.65488566107962,""
"248","Ryan Zimmerman",NA,"1b",1.23099526157996,4.58885754364365,""
"249","Trevor May","Mets","pitcher",-0.35,4.53,""
"250","Giovanny Gallegos","Cardinals","pitcher",-0.36,4.5,""
"251","Matt Wisler","Giants","pitcher",-0.37,4.48,""
"252","Jose Urquidy","Astros","pitcher",-0.38,4.46,""
"253","Yan Gomes","Nationals","catcher",1.16507292774814,4.407377236389,""
"254","Kwang-hyun Kim","Cardinals","pitcher",-0.4,4.4,""
"255","Tyler O'Neill","Cardinals","of",1.14367324064086,4.34846515658777,""
"256","Max Stassi","Angels","catcher",1.12572678154457,4.29905961036976,""
"257","Asdrubal Cabrera",NA,"2b, 3b, ss",1.11406130617149,4.26694524287211,""
"258","Marwin Gonzalez",NA,"1b, of",1.09525317292055,4.21516755839304,""
"259","Carson Kelly","Diamondbacks","catcher",1.08305021918415,4.18157354457754,""
"260","Kevin Ginkel","Diamondbacks","pitcher",-0.49,4.15,""
"261","Marcus Stroman","Mets","pitcher",-0.51,4.09,""
"262","Luis Torrens","Mariners","catcher",0.95626244434133,3.83253425853966,""
"263","Daniel Murphy",NA,"1b, 2b",0.949314359588069,3.8134065899248,""
"264","Mike Zunino","Rays","catcher",0.928208664561233,3.75530385302739,""
"265","Brent Rooker","Twins","dh, of",0.916729339274543,3.72370194576756,""
"266","Elieser Hernandez","Marlins","pitcher",-0.67,3.67,""
"267","Anthony DeSclafani","Giants","pitcher",-0.68,3.62,""
"268","Mike Minor","Royals","pitcher",-0.72,3.52,""
"269","Patrick Sandoval","Angels","pitcher",-0.73,3.5,""
"270","Martin Maldonado","Astros","catcher",0.815124266318582,3.4439891566888,""
"271","Travis Shaw",NA,"3b",0.802811806943473,3.41009368029144,""
"272","Tyler Naquin",NA,"of",0.773923567302075,3.33056605586689,""
"273","Rafael Dolis","Blue Jays","pitcher",-0.8,3.29,""
"274","Garrett Hampson","Rockies","2b, of",0.749213587306655,3.26254093446773,""
"275","Tyler Mahle","Reds","pitcher",-0.83,3.21,""
"276","Tucker Barnhart","Reds","catcher",0.725808248444784,3.19810741336564,""
"277","Josh Lindblom","Brewers","pitcher",-0.85,3.17,""
"278","Jacob Stallings","Pirates","catcher",0.710053055886308,3.15473429502819,""
"279","Freddy Peralta","Brewers","pitcher",-0.85,3.15,""
"280","Triston McKenzie","Indians","pitcher",-0.91,3.01,""
"281","Jason Kipnis",NA,"2b",0.629024839606125,2.93166838197451,""
"282","Austin Slater","Giants","of",0.624681873053526,2.91971245052382,""
"283","Josh Harrison","Nationals","2b",0.608465495636364,2.87506971739893,""
"284","Jesse Hahn","Royals","pitcher",-0.97,2.82,""
"285","Freddy Galvis",NA,"ss",0.562517234117801,2.74857685627724,""
"286","Vince Velasquez","Phillies","pitcher",-1.02,2.7,""
"287","Jose Quintana",NA,"pitcher",-1.04,2.64,""
"288","Jonathan Hernandez","Rangers","pitcher",-1.07,2.55,""
"289","Yoshitomo Tsutsugo","Rays","3b, dh, of",0.477747305009966,2.51521022790979,""
"290","Harold Castro","Tigers","2b, of",0.472808378097888,2.50161365264595,""
"291","Lou Trivino","Athletics","pitcher",-1.09,2.5,""
"292","Phillip Ervin","Cubs","of",0.455306615456451,2.45343232960952,""
"293","Edwin Encarnacion",NA,"1b, dh",0.451371684902796,2.44259969726181,""
"294","A.J. Puk","Athletics","pitcher",-1.13,2.39,""
"295","Luke Weaver","Diamondbacks","pitcher",-1.14,2.37,""
"296","Ross Stripling","Blue Jays","pitcher",-1.15,2.34,""
"297","Tanner Scott","Orioles","pitcher",-1.17,2.29,""
"298","John Means","Orioles","pitcher",-1.18,2.26,""
"299","Aaron Civale","Indians","pitcher",-1.2,2.19,""
"300","Jonathan Loaisiga","Yankees","pitcher",-1.21,2.18,""
"301","Matt Kemp",NA,"of",0.342352473554792,2.14247622131554,""
"302","Zach Eflin","Phillies","pitcher",-1.22,2.14,""
"303","Logan Webb","Giants","pitcher",-1.23,2.12,""
"304","Sandy Alcantara","Marlins","pitcher",-1.25,2.07,""
"305","Jedd Gyorko",NA,"3b",0.315636231422735,2.06892797826965,""
"306","Jose Marmolejos","Mariners","dh, of",0.309262017430253,2.05138014210211,""
"307","Daulton Jefferies","Athletics","pitcher",-1.25,2.05,""
"308","J.A. Happ",NA,"pitcher",-1.26,2.04,""
"309","Andrew Knapp","Phillies","catcher",0.290160971727342,1.99879608687292,""
"310","Justin Smoak",NA,"1b",0.276692605152601,1.96171846594951,""
"311","Billy McKinney","Brewers","of",0.273493920524723,1.95291267532688,""
"312","Shed Long","Mariners","2b",0.272471311135434,1.95009749183167,""
"313","Jorge Alfaro","Marlins","catcher",0.261844911425919,1.92084363851371,""
"314","Steven Matz","Mets","pitcher",-1.31,1.91,""
"315","Kyle Gibson","Rangers","pitcher",-1.31,1.9,""
"316","Rusney Castillo",NA,"dh, of",0.252710120732523,1.89569609707542,""
"317","Mike Mayers","Angels","pitcher",-1.32,1.88,""
"318","Zack Britton","Yankees","pitcher",-1.33,1.83,""
"319","Aristides Aquino","Reds","of",0.226733346380552,1.82418356532999,""
"320","Adam Engel","White Sox","of",0.225564241247003,1.82096508766822,""
"321","Garrett Richards",NA,"pitcher",-1.35,1.8,""
"322","Brian Goodwin",NA,"of",0.215292028187497,1.79268628936323,""
"323","Dane Dunning","Rangers","pitcher",-1.35,1.79,""
"324","Miles Mikolas","Cardinals","pitcher",-1.37,1.73,""
"325","Cal Quantrill","Indians","pitcher",-1.38,1.71,""
"326","Daniel Hudson","Nationals","pitcher",-1.39,1.68,""
"327","Jake Marisnick",NA,"of",0.17083043827881,1.67028614773226,""
"328","Johnny Cueto","Giants","pitcher",-1.4,1.65,""
"329","Chad Green","Yankees","pitcher",-1.42,1.6,""
"330","Gregory Soto","Tigers","pitcher",-1.43,1.55,""
"331","Jose Alvarado","Rays","pitcher",-1.45,1.5,""
"332","Kirby Yates",NA,"pitcher",-1.47,1.46,""
"333","Josh Rojas","Diamondbacks","of",0.0788347635519465,1.41702746671948,""
"334","Joe Jimenez","Tigers","pitcher",-1.49,1.39,""
"335","Ryan Yarbrough","Rays","pitcher",-1.5,1.38,""
"336","Ronnie Dawson",NA,"of",0.0631348983596522,1.37380666136658,""
"337","Daz Cameron","Tigers","of",0.0621258859373069,1.37102890952153,""
"338","Spencer Turnbull","Tigers","pitcher",-1.5,1.36,""
"339","Delino DeShields",NA,"of",0.0548162365004405,1.35090587460122,""
"340","Brady Singer","Royals","pitcher",-1.51,1.35,""
"341","Roberto Perez","Indians","catcher",0.0387390592644541,1.30664635138685,""
"342","Scott Barlow","Royals","pitcher",-1.55,1.25,""
"343","Shohei Ohtani","Angels","pitcher",-1.55,1.24,""
"344","Matt Shoemaker",NA,"pitcher",-1.55,1.23,""
"345","Pat Valaika","Orioles","2b, ss",-0.0042261336887318,1.18836570255102,""
"346","Tyler Duffey","Twins","pitcher",-1.57,1.18,""
"347","Christian Arroyo","Red Sox","2b, 3b",-0.00969527287407804,1.17330948408784,""
"348","Joely Rodriguez","Rangers","pitcher",-1.58,1.16,""
"349","Eric Thames",NA,"1b",-0.023055159391346,1.13653050238148,""
"350","Danny Santana",NA,"of",-0.0298245111039905,1.11789487531372,""
"351","Pedro Severino","Orioles","catcher",-0.0303361896479295,1.116486254381,""
"352","Kendall Graveman","Mariners","pitcher",-1.59,1.11,""
"353","Victor Caratini","Cubs","1b, catcher",-0.0373120396300984,1.0972821497242,""
"354","J.B. Wendelken","Athletics","pitcher",-1.6,1.09,""
"355","Austin Adams","Padres","pitcher",-1.61,1.08,""
"356","Rick Porcello",NA,"pitcher",-1.61,1.06,""
"357","Kurt Suzuki",NA,"catcher",-0.0579972984788667,1.04033684889348,""
"358","Thairo Estrada","Yankees","2b",-0.0590316583425378,1.03748931703349,""
"359","Evan Marshall","White Sox","pitcher",-1.63,1.02,""
"360","Omar Narvaez","Brewers","catcher",-0.070061048889579,1.00712605364516,""
"361","Jarrod Dyson",NA,"of",-0.0822353390120651,0.973610949072673,""
"362","Julian Merryweather","Blue Jays","pitcher",-1.65,0.95,""
"363","Danny Duffy","Royals","pitcher",-1.66,0.93,""
"364","Phillip Evans","Pirates","3b",-0.0981130965272269,0.929900416619168,""
"365","Anthony Misiewicz","Mariners","pitcher",-1.68,0.87,""
"366","A.J. Minter","Braves","pitcher",-1.7,0.83,""
"367","Drew Rasmussen","Brewers","pitcher",-1.7,0.82,""
"368","Dee Gordon",NA,"2b",-0.138691185354853,0.818191325023115,""
"369","Andres Munoz","Mariners","pitcher",-1.7,0.81,""
"370","Sam Selman","Giants","pitcher",-1.71,0.79,""
"371","Derek Dietrich",NA,"2b, of",-0.166866618202029,0.740626015773243,""
"372","Corey Knebel","Dodgers","pitcher",-1.75,0.67,""
"373","Tejay Antone","Reds","pitcher",-1.77,0.63,""
"374","Felix Pena","Angels","pitcher",-1.78,0.59,""
"375","Cristian Javier","Astros","pitcher",-1.79,0.59,""
"376","Isan Diaz","Marlins","2b",-0.230782606305701,0.564669060287842,""
"377","Adbert Alzolay","Cubs","pitcher",-1.79,0.56,""
"378","Tyler Matzek","Braves","pitcher",-1.83,0.47,""
"379","Brent Suter","Brewers","pitcher",-1.83,0.46,""
"380","Jonathan Brubaker","Pirates","pitcher",-1.84,0.44,""
"381","Taylor Ward","Angels","3b, of",-0.2771180221108,0.437110386189098,""
"382","Chance Sisco","Orioles","catcher",-0.285958994348255,0.412771709676575,""
"383","Pierce Johnson","Padres","pitcher",-1.85,0.4,""
"384","Matt Beaty","Dodgers","1b, of",-0.29339479380753,0.392301391165159,""
"385","Merrill Kelly","Diamondbacks","pitcher",-1.87,0.36,""
"386","David Peterson","Mets","pitcher",-1.87,0.35,""
"387","Ryan Brasier","Red Sox","pitcher",-1.88,0.32,""
"388","Dylan Cease","White Sox","pitcher",-1.89,0.31,""
"389","Phil Gosselin",NA,"2b",-0.341664609829123,0.259417427058656,""
