playerid,Name,Team,position,PA,AB,R,HR,RBI,SB,AVG,OBP,r_repl,hr_repl,rbi_repl,sb_repl,avg_repl,marginal_hr,marginal_runs,marginal_rbi,marginal_sb,marginal_avg,marginal_runs_points,marginal_hr_points,marginal_rbi_points,marginal_sb_points,marginal_avg_points,marginal_total_points,dollar_value,status
13611,Mookie Betts,Dodgers,of,679,584,110.02773722627738,32.71094890510949,88.22043795620438,18.833576642335768,0.273,0.369,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,23.839520333680916,76.72773722627738,54.920437956204374,16.64786235662148,0.038000000000000034,2.6955267941637007,1.9874790083031866,2.0292216414483413,3.124490687026763,0.797261884786901,10.633980015728893,30.474721455065332,drafted
12916,Francisco Lindor,Indians,ss,672,603,102.475073313783,32.516129032258064,91.63636363636363,18.721407624633432,0.277,0.349,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,23.64470046082949,69.175073313783,58.33636363636362,16.535693338919145,0.04200000000000004,2.4301936997782505,1.9712370536718486,2.1554345882803725,3.103438671838489,0.8811841884486801,10.541488202017641,30.220096932613178,drafted
20043,Luis Robert,White Sox,of,644,553,84.45901639344262,30.61639344262295,89.73770491803278,24.281967213114758,0.261,0.319,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,21.744964871194377,51.15901639344262,56.43770491803277,22.09625292740047,0.026000000000000023,1.7972705104661553,1.8128578349259117,2.085282209596978,4.1470511355105595,0.5454949738015638,10.387956664301168,29.79743364054665,drafted
19612,Bo Bichette,Blue Jays,ss,644,613,93.77711738484399,23.922734026745914,78.46656760772659,22.965824665676077,0.282,0.335,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,15.051305455317342,60.477117384843986,45.166567607726584,20.78011037996179,0.046999999999999986,2.124625282039475,1.25481357096515,1.6688318569605356,3.900035930544246,0.9860870680259026,9.934393708535309,28.54880150349711,drafted
18345,Kyle Tucker,Astros,of,644,550,88.57605177993528,31.262135922330096,94.8284789644013,19.79935275080906,0.256,0.326,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,22.390707350901522,55.27605177993528,61.528478964401295,17.613638465094773,0.02100000000000002,1.9419063305488362,1.86669279490933,2.273378103421647,3.305748700340259,0.44059209422434004,9.828318023444412,28.256781382188052,drafted
14161,Byron Buxton,Twins,of,588,484,81.94350282485877,28.7909604519774,86.37288135593221,21.03954802259887,0.266,0.318,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,19.91953188054883,48.643502824858764,53.0728813559322,18.85383373688458,0.031000000000000028,1.7088978505869334,1.6606731559059058,1.9609574036419588,3.53851002992085,0.6503978533787876,9.519436293434437,27.406448148984122,
11493,Manny Machado,Padres,"3b, ss",679,583,97.58698940998487,36.980332829046894,107.85930408472012,9.2450832072617235,0.274,0.352,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,28.10890425761832,64.28698940998487,74.55930408472011,7.059368921547438,0.039000000000000035,2.258470127428515,2.343413641569464,2.754846083723731,1.3249107890952894,0.8182424607023457,9.499883102519345,27.352619364582573,drafted
11579,Bryce Harper,Phillies,of,679,535,99.34087481146305,36.86877828054299,98.31674208144797,13.313725490196079,0.248,0.384,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,27.997349709114417,66.04087481146306,65.01674208144797,11.128011204481794,0.013000000000000012,2.3200859819354025,2.334113440880484,2.402263801926488,2.088518431299004,0.2727474869007819,9.41772914294216,27.126454346452444,drafted
17350,Rafael Devers,Red Sox,3b,658,595,100,35,104,7,0.288,0.346,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,26.128571428571426,66.69999999999999,70.69999999999999,4.814285714285714,0.05299999999999999,2.3432417489453155,2.1783151046822224,2.612251019644142,0.9035508918049683,1.1119705235185713,9.14932928859522,26.387565335662043,drafted
19290,Randy Arozarena,Rays,of,644,555,83.19617224880383,25.677830940988837,81.14194577352472,21.569377990430624,0.258,0.332,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,16.806402369560267,49.89617224880383,47.84194577352472,19.383663704716337,0.02300000000000002,1.7529054561613764,1.401134395619801,1.7676827670247486,3.6379491509765076,0.48255324605522953,9.042225015837662,26.092713573011824,drafted
5361,Freddie Freeman,Braves,1b,679,558,101.54229607250755,33.84743202416919,104.61933534743201,5.128398791540786,0.292,0.394,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,24.976003452740613,68.24229607250754,71.319335347432,2.9426845058264997,0.056999999999999995,2.3974242458918535,2.0822265665932287,2.635134462258441,0.5522865420409904,1.1958928271803504,8.862964643964863,25.599220313973767,drafted
11281,Whit Merrifield,Royals,"2b, of",665,627,89.50072358900144,15.397973950795947,64.47901591895803,23.096960926193923,0.283,0.337,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,6.526545379367375,56.200723589001434,31.179015918958022,20.911246640479636,0.04799999999999999,1.9743910320042575,0.5441121195674655,1.1520143723592509,3.924647740513744,1.0070676439413473,8.602232908386064,24.88144118308625,drafted
15172,Tim Anderson,White Sox,ss,672,620,87.03614457831326,23.27710843373494,80.96385542168674,17.204819277108435,0.277,0.312,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,14.40567986230637,53.73614457831325,47.66385542168674,15.019104991394148,0.04200000000000004,1.887807757170391,1.2009883557186956,1.7611026156360987,2.8188035597509327,0.8811841884486801,8.549886476724797,24.737334535924642,drafted
17484,Eloy Jimenez,White Sox,of,651,577,93.73575949367088,40.17246835443038,111.24683544303797,1.0300632911392404,0.289,0.34,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,31.301039783001805,60.43575949367088,77.94683544303797,-1.1556509945750455,0.05399999999999999,2.12317233545409,2.609539061022438,2.880009906140171,-0.2168939586749278,1.132951099434016,8.528778443375787,24.679225361763837,drafted
16556,Ozzie Albies,Braves,2b,651,578,88.35725429017161,26.405616224648988,85.31045241809673,14.218408736349454,0.278,0.337,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,17.534187653220414,55.057254290171606,52.010452418096726,12.03269445063517,0.04300000000000004,1.9342197426541035,1.4618091891383156,1.9217023672040499,2.258310463258656,0.9021647643641247,8.47820652661925,24.540003849751724,drafted
12979,Javier Baez,Cubs,"2b, ss",665,601,82.3529411764706,30.88235294117647,98.8235294117647,12.352941176470587,0.256,0.298,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,22.010924369747897,49.05294117647059,65.52352941176468,10.1672268907563,0.02100000000000002,1.7232818541718835,1.835030635092833,2.420988776754813,1.9081972839846937,0.44059209422434004,8.328090644228563,24.126743655876187,
9777,Nolan Arenado,Rockies,3b,665,577,93.83435582822085,35.6978527607362,108.11349693251535,3.0598159509202456,0.284,0.358,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,26.826424189307623,60.534355828220846,74.81349693251533,0.8741016652059597,0.04899999999999999,2.12663612926834,2.2364944511387064,2.7642380996479083,0.16405244432864596,1.0280482198567922,8.319469344240394,24.10300972414405,drafted
17678,Alex Bregman,Astros,3b,665,546,101.7651515151515,32.24242424242424,100.75757575757576,5.037878787878788,0.278,0.393,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,23.37099567099567,68.46515151515149,67.45757575757577,2.852164502164502,0.04300000000000004,2.4052533939755563,1.9484185356541768,2.4924486712227623,0.5352976396598358,0.9021647643641247,8.283583004876457,24.00421674283627,drafted
10324,Marcell Ozuna,NA,of,651,568,90.55641421947449,35.216383307573416,104.64296754250387,5.030911901081916,0.277,0.357,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,26.344954736144842,57.256414219474486,71.34296754250386,2.8451976153676304,0.04200000000000004,2.0114785636278687,2.1963547831459618,2.6360076337672513,0.5339900860263366,0.8811841884486801,8.259015255016099,23.93658317263246,drafted
9241,Starling Marte,Marlins,of,630,589,75.09287925696594,19.5046439628483,75.09287925696594,21.455108359133124,0.268,0.323,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,10.633215391419727,41.79287925696594,41.79287925696594,19.269394073418837,0.03300000000000003,1.468228178164217,0.8864814428063619,1.544179511356065,3.6165028901202594,0.6923590052096772,8.20775102765658,23.795455770254488,drafted
6184,J.D. Martinez,Red Sox,"dh, of",658,570,95.01075268817203,35.376344086021504,107.13978494623656,3.032258064516129,0.277,0.359,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,26.50491551459293,61.71075268817203,73.83978494623656,0.8465437788018431,0.04200000000000004,2.1679641987670775,2.2096905669565214,2.7282610115432906,0.15888034730025138,0.8811841884486801,8.145980313015821,23.625404626419932,
4949,Giancarlo Stanton,Yankees,"dh, of",595,507,90.05952380952381,41.488095238095234,104.22619047619048,4.0476190476190474,0.252,0.347,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,32.61666666666666,56.759523809523806,70.92619047619047,1.8619047619047615,0.017000000000000015,1.9940222764727413,2.7192216711355717,2.6206083930820823,0.34944450909568997,0.356669790562561,8.039966640348647,23.333555221665595,
19611,Vladimir Guerrero Jr.,Blue Jays,"3b, dh",665,570,96.03260869565217,29.945652173913043,101.19565217391305,3.097826086956522,0.301,0.371,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,21.074223602484473,62.73260869565217,67.89565217391305,0.912111801242236,0.066,2.2038630841964335,1.756938748765433,2.5086348885531597,0.17118623204948988,1.384718010419353,8.025340963983869,23.29329159496726,drafted
3473,Anthony Rizzo,Cubs,1b,679,554,98.31674208144797,31.748114630467573,96.26847662141779,6.144796380090498,0.27,0.382,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,22.876686059039002,65.01674208144797,62.968476621417786,3.959082094376212,0.03500000000000003,2.2841071128284653,1.9072083953654742,2.3265836953286696,0.7430452551845388,0.7343201570405667,7.995264615747715,23.210493177470088,
13624,Corey Seager,Dodgers,ss,651,572,95.88372093023257,31.288372093023256,98.91162790697675,3.027906976744186,0.297,0.366,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,22.416943521594682,62.583720930232566,65.61162790697674,0.8421926910299002,0.062,2.19863249907142,1.8688800804662982,2.4242438741232255,0.15806372995139015,1.300795706757574,7.9506158903699085,23.087577862900595,drafted
20521,Nick Madrigal,White Sox,2b,630,515,76.93805309734513,7.8053097345132745,66.90265486725663,22.300884955752213,0.306,0.356,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-1.0661188369152974,43.63805309734513,33.602654867256625,20.115170670037926,0.07100000000000001,1.5330510923596934,-0.08888135243779031,1.2415639241830456,3.7752392517523257,1.489620889996577,7.950593805853852,23.08751706552698,drafted
18363,Victor Robles,Nationals,of,644,529,73.72390572390573,17.346801346801346,70.47138047138047,23.85185185185185,0.251,0.32,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,8.475372775372774,40.423905723905726,37.171380471380466,21.666137566137564,0.016000000000000014,1.420134685872345,0.7065840773146476,1.3734225818662515,4.06632657088929,0.3356892146471162,7.90215713058965,22.954173747740825,drafted
20003,Keston Hiura,Brewers,2b,644,556,82.96296296296296,31.11111111111111,91.25925925925925,11.407407407407407,0.255,0.323,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,22.23968253968254,49.66296296296296,57.95925925925925,9.221693121693121,0.020000000000000018,1.7447125665838044,1.854101994514466,2.1415011895023928,1.7307383771039446,0.41961151830889526,7.8906656460135025,22.922538366672374,drafted
19556,Yordan Alvarez,Astros,dh,567,475,87.30978260869564,38.0054347826087,100.66304347826087,3.0815217391304346,0.278,0.369,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,29.13400621118013,54.00978260869564,67.36304347826086,0.8958074534161486,0.04300000000000004,1.8974209514266305,2.4288754539531743,2.4889558559040967,0.16812621257975938,0.9021647643641247,7.885543238227785,22.9084366793564,drafted
16997,Gleyber Torres,Yankees,"2b, ss",644,548,88.6144,32.9728,97.88799999999999,6.1823999999999995,0.27,0.35,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,24.101371428571426,55.3144,64.588,3.9966857142857135,0.03500000000000003,1.9432535441958136,2.009309294613974,2.3864224732217236,0.750102747473271,0.7343201570405667,7.8234082165453485,22.737382619665926,drafted
12161,Xander Bogaerts,Red Sox,ss,651,570,89.27426810477658,27.083204930662557,94.28967642526965,8.024653312788907,0.28,0.359,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,18.211776359233987,55.97426810477658,60.98967642526964,5.838939027074621,0.04500000000000004,1.9664354106412394,1.518299139884626,2.253470218241541,1.095859049132248,0.9441259161950143,7.778189734094669,22.612898797389935,drafted
19251,Pete Alonso,Mets,1b,644,558,93.27580893682588,42.66872110939908,103.19876733436055,1.9845916795069338,0.246,0.342,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,33.797292537970506,59.97580893682588,69.89876733436054,-0.20112260620735212,0.01100000000000001,2.107013784520809,2.817649370310413,2.5826467643713156,-0.03774693090224176,0.23078633506989238,7.700349323370188,22.398608725513128,drafted
10047,Wil Myers,Padres,"1b, of",658,549,82.51446945337621,28.562700964630228,86.74598070739549,13.7524115755627,0.239,0.318,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,19.691272393201658,49.2144694533762,53.445980707395485,11.566697289848413,0.0040000000000000036,1.7289565138732395,1.641643371195531,1.974742823179279,2.170851559654733,0.08392230366177905,7.600116571564561,22.122673855836467,drafted
5417,Jose Altuve,Astros,2b,665,600,92.88261515601783,22.726597325408616,81.02526002971769,10.86924219910847,0.28,0.347,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,13.855168753980044,59.58261515601783,47.72526002971768,8.683527913394183,0.04500000000000004,2.093200469938874,1.1550927480755129,1.7633714169082297,1.6297348881639333,0.9441259161950143,7.5855254392815645,22.082505326963275,
16376,Michael Conforto,Mets,of,651,546,90.41666666666667,32.148148148148145,92.42592592592592,7.032407407407407,0.255,0.363,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,23.27671957671957,57.11666666666667,59.12592592592592,4.8466931216931215,0.020000000000000018,2.0065690838669656,1.9405588238925338,2.1846076419717684,0.9096331527262843,0.41961151830889526,7.460980220766447,21.73963966658049,drafted
14566,Franmil Reyes,Indians,"dh, of",658,557,91.76545166402536,38.58320126782884,102.19334389857369,1.0427892234548337,0.262,0.338,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,29.711772696400267,58.46545166402536,68.89334389857368,-1.1429250622594522,0.027000000000000024,2.053953331485586,2.4770433174421806,2.545497989331593,-0.21450554050134835,0.5664755497170085,7.42846464747502,21.650126205989974,drafted
18564,Trent Grisham,Padres,of,630,546,88.73239436619718,23.661971830985916,72.95774647887325,14.788732394366196,0.254,0.351,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,14.790543259557344,55.43239436619718,39.65774647887324,12.60301810865191,0.019000000000000017,1.9473988114373963,1.2330740651790442,1.465289797400644,2.365349488443507,0.3986309423934505,7.4097431048540425,21.598586900421637,drafted
19238,Lourdes Gurriel Jr.,Blue Jays,of,623,564,80.41993464052288,29.521241830065357,91.61764705882354,8.143790849673202,0.271,0.318,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,20.649813258636783,47.11993464052288,58.31764705882353,5.958076563958916,0.03600000000000003,1.6553732842166087,1.7215560465341178,2.1547430409145543,1.1182189243220035,0.7553007329560114,7.405192028943295,21.5860580561497,drafted
15676,Jose Abreu,White Sox,1b,665,598,88.93617021276596,33.351063829787236,104.09574468085107,2.021276595744681,0.272,0.33,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,24.479635258358662,55.636170212765954,70.79574468085107,-0.16443768996960495,0.03700000000000003,1.954557673073178,2.040844804170362,2.615788631244973,-0.03086186201568837,0.7762813088714562,7.3566105553442815,21.452316117065354,
2967,Tommy Pham,Padres,of,581,498,81.57876712328768,21.886986301369863,72.625,14.92294520547945,0.267,0.364,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,13.01555772994129,48.27876712328767,39.324999999999996,12.737230919765164,0.03200000000000003,1.696084298514186,1.085095144849437,1.4529953514498712,2.390538709102594,0.6713784292942324,7.296091933210321,21.285711910249514,
12164,Miguel Sano,Twins,3b,651,538,90.91011235955055,40.75280898876405,102.40449438202246,2.089887640449438,0.235,0.329,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,31.88138041733548,57.61011235955055,69.10449438202247,-0.09582664526484796,0,2.0239043544577116,2.6579215289689078,2.5532996592847397,-0.017984859214068904,0,7.2171406834972895,21.068363763980702,drafted
15640,Aaron Judge,Yankees,of,588,501,92.6896551724138,34.75862068965517,84.9655172413793,5.793103448275862,0.248,0.369,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,25.887192118226594,59.38965517241379,51.6655172413793,3.607389162561576,0.013000000000000012,2.0864215810414706,2.158191532326982,1.9089575685181768,0.6770391057697517,0.2727474869007819,7.103357274557163,20.755124732310243,drafted
12856,George Springer,NA,of,602,547,92.32550860719874,31.089201877934276,76.30985915492957,6.594679186228483,0.27,0.363,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,22.217773306505705,59.02550860719874,43.009859154929565,4.408964900514197,0.03500000000000003,2.07362872595381,1.8522754417811267,1.589144956608426,0.8274797974651288,0.7343201570405667,7.076849078849059,20.682149228831463,drafted
12861,Anthony Rendon,Angels,3b,665,558,93.26219512195122,27.370426829268293,97.3170731707317,3.0411585365853657,0.277,0.377,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,18.498998257839723,59.96219512195122,64.01707317073169,0.8554442508710798,0.04200000000000004,2.1065355167640365,1.542244566898834,2.365327647310856,0.1605507985266463,0.8811841884486801,7.055842717949053,20.624319952942034,
13066,Teoscar Hernandez,Blue Jays,of,616,531,79.85185185185185,31.11111111111111,89.18518518518519,9.333333333333334,0.24,0.311,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,22.23968253968254,46.55185185185184,55.885185185185186,7.147619047619048,0.0050000000000000044,1.6354159332830067,1.854101994514466,2.064867496223504,1.3414736781397207,0.10490287957722381,7.000761981737921,20.472685926196096,drafted
12144,Max Kepler,Twins,of,644,577,95.44311377245509,30.850299401197606,81.94610778443113,6.748502994011975,0.25,0.34,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,21.978870829769036,62.14311377245509,48.64610778443113,4.562788708297689,0.015000000000000013,2.1831535022649984,1.8323583607786644,1.7973952568825895,0.8563496333976296,0.31470863873167143,6.983965392055554,20.426445902835226,drafted
14128,Joey Gallo,Rangers,of,644,531,86.34069400630915,39.61514195583596,96.49842271293376,6.094637223974764,0.21,0.329,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,30.743713384407386,53.040694006309145,63.198422712933755,3.9089229382604778,-0.024999999999999994,1.863375840908803,2.5630752688623804,2.3350798326982,0.7336313248675093,-0.5245143978861184,6.970647869450774,20.389783546487955,
12552,Eugenio Suarez,Reds,3b,672,560,89.25801526717557,35.908396946564885,98.49160305343511,3.0778625954198473,0.241,0.342,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,27.03696837513631,55.95801526717556,65.1916030534351,0.8921483097055614,0.006000000000000005,1.9658644312168687,2.25404732736263,2.408724632935955,0.16743946011861383,0.12588345549266858,6.921959307126736,20.255746798442956,drafted
14344,Matt Olson,Athletics,1b,630,541,87.1383147853736,37.05882352941176,99.15739268680446,2.003179650238474,0.242,0.34,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,28.187394957983187,53.83831478537359,65.85739268680445,-0.18253463547581195,0.007000000000000006,1.8913971049167506,2.349957339476917,2.4333244865234738,-0.03425831835864252,0.14686403140811333,6.787284643966612,19.884995372802152,drafted
17919,Ian Happ,Cubs,of,644,541,87.08176100628931,29.364779874213834,81.00628930817611,9.11320754716981,0.241,0.342,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,20.493351302785264,53.78176100628931,47.7062893081761,6.927493261455525,0.006000000000000005,1.8894103106707096,1.7085119563636617,1.7626704793312797,1.3001602077307814,0.12588345549266858,6.7866364095891,19.883210821692295,drafted
16505,Matt Chapman,Athletics,3b,651,578,92.29864253393664,34.366515837104075,96.22624434389141,1.9638009049773757,0.249,0.335,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,25.4950872656755,58.99864253393664,62.926244343891405,-0.22191338073691025,0.014000000000000012,2.072684892303166,2.125502109360778,2.3250232807596434,-0.04164896829311677,0.29372806281622665,6.775289376946697,19.851973108300268,drafted
21618,Alec Bohm,Phillies,3b,651,551,82.16504854368932,25.28155339805825,88.48543689320388,5.266990291262135,0.286,0.353,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,16.410124826629676,48.86504854368932,55.18543689320388,3.081276005547849,0.05099999999999999,1.7166809866838428,1.3680970992727017,2.0390129249473734,0.578297560206827,1.0700093716876817,6.772097942798427,19.843187277821503,drafted
12533,Marcus Semien,NA,ss,672,599,91.9475982532751,23.47598253275109,72.38427947598254,10.759825327510917,0.253,0.336,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,14.604553961322518,58.6475982532751,39.084279475982534,8.57411104179663,0.018000000000000016,2.060352334369514,1.2175683074776817,1.4441011161696182,1.6091993990430624,0.3776503664780057,6.708871523537882,19.669128664798357,
19950,Andres Gimenez,Mets,"2b, ss",574,468,62.536964980544745,13.400778210116732,61.42023346303502,23.451361867704282,0.248,0.303,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,4.52934963868816,29.23696498054474,28.120233463035014,21.265647581989995,0.013000000000000012,1.0271255915272055,0.37760773715904705,1.038997291887476,3.991162132421976,0.2727474869007819,6.707640239896486,19.665739013362046,drafted
4892,Mike Moustakas,Reds,3b,630,552,82.30645161290323,34.54838709677419,96.53225806451613,3.0483870967741935,0.249,0.321,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,25.67695852534562,49.00645161290323,63.232258064516124,0.8626728110599076,0.014000000000000012,1.721648626492104,2.1406645499530637,2.33632999439086,0.16190746333482342,0.29372806281622665,6.6542786969870775,19.518837824646734,drafted
19755,Shohei Ohtani,Angels,dh,504,439,68.6813627254509,24.240480961923847,74.74148296593187,13.130260521042084,0.26,0.34,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,15.369052390495275,35.38136272545089,41.44148296593186,10.944546235327799,0.025000000000000022,1.2429848016919662,1.2813038423623726,1.5311959849126007,2.054085506804688,0.5245143978861191,6.634084533657747,19.46324448089305,
17128,Ramon Laureano,Athletics,of,651,552,80.20320000000001,23.9568,79.16159999999999,11.457600000000001,0.249,0.325,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,15.08537142857143,46.903200000000005,45.86159999999999,9.271885714285716,0.014000000000000012,1.6477591664037772,1.2576536200010469,1.6945121833452867,1.7401585828188793,0.29372806281622665,6.633811615385217,19.46249315294279,drafted
