Name,Team,position,playerid,IP,ERA,WHIP,SV,W,K,marginal_total_points,dollar_value,status
Nathan Eovaldi,Red Sox,pitcher,9132,171,4.08,1.25,0,12,179,2.25,11.7,
Andrew Heaney,Angels,pitcher,15423,172,4.19,1.23,0,12,177,2.24,11.66,
Lance McCullers Jr.,Astros,pitcher,14120,171,3.82,1.29,0,12,174,2.12,11.33,drafted
Lance Lynn,White Sox,pitcher,2520,191,4.28,1.28,0,12,205,2.03,11.1,drafted
Amir Garrett,Reds,pitcher,14375,63,4.08,1.35,20,3,74,2.02,11.059999999999999,
Jose Berrios,Twins,pitcher,14168,188,4.32,1.28,0,13,191,1.95,10.86,drafted
Stefan Crichton,Diamondbacks,pitcher,16058,63,4.31,1.39,23,3,55,1.93,10.809999999999999,
Zac Gallen,Diamondbacks,pitcher,19291,178,4.14,1.29,0,11,192,1.71,10.21,drafted
Hyun-Jin Ryu,Blue Jays,pitcher,14444,189,4.16,1.28,0,13,170,1.7,10.190000000000001,drafted
Hunter Harvey,Orioles,pitcher,15507,63,4.7,1.39,22,3,62,1.67,10.09,
Chris Paddack,Padres,pitcher,20099,155,4.06,1.22,0,10,153,1.51,9.67,drafted
Patrick Corbin,Nationals,pitcher,9323,190,4.05,1.31,0,12,180,1.5,9.620000000000001,drafted
Corey Kluber,Rangers,pitcher,2429,148,4.05,1.23,0,10,152,1.46,9.51,
Max Fried,Braves,pitcher,13743,171,3.8,1.34,0,12,162,1.35,9.23,drafted
German Marquez,Rockies,pitcher,15038,192,4.28,1.3,0,12,186,1.34,9.2,drafted
Adrian Morejon,Padres,pitcher,20039,140,3.78,1.29,0,10,152,1.34,9.2,
James Paxton,NA,pitcher,11828,169,4.22,1.28,0,11,173,1.34,9.19,
Zack Wheeler,Phillies,pitcher,10310,191,4.18,1.28,0,11,179,1.31,9.1,
Stephen Strasburg,Nationals,pitcher,10131,163,4.04,1.26,0,10,161,1.3,9.07,
Drew Smyly,Braves,pitcher,11760,152,4.25,1.28,0,10,176,1.28,9.04,
Kenta Maeda,Twins,pitcher,18498,181,4.43,1.3,0,12,186,1.25,8.93,drafted
Zack Greinke,Astros,pitcher,1943,191,4.37,1.26,0,12,166,1.19,8.76,
Sonny Gray,Reds,pitcher,12768,181,4.09,1.35,0,11,191,1.09,8.5,drafted
Dylan Bundy,Angels,pitcher,12917,184,4.52,1.28,0,12,177,1.06,8.43,drafted
Masahiro Tanaka,NA,pitcher,15764,176,4.26,1.26,0,11,158,1.06,8.41,drafted
Corbin Burnes,Brewers,pitcher,19361,158,4.12,1.32,0,10,177,1.04,8.379999999999999,drafted
Pablo Lopez,Marlins,pitcher,17085,179,4.01,1.29,0,10,161,0.89,7.96,drafted
Dustin May,Dodgers,pitcher,19716,144,3.89,1.27,0,10,132,0.87,7.890000000000001,drafted
David Price,Dodgers,pitcher,3184,135,4.06,1.27,0,10,135,0.81,7.720000000000001,
Alex Reyes,Cardinals,pitcher,15015,58,3.92,1.37,14,3,70,0.73,7.51,drafted
Brusdar Graterol,Dodgers,pitcher,20367,63,3.54,1.25,10,4,67,0.67,7.36,
Peter Fairbanks,Rays,pitcher,17998,60,3.42,1.21,9,3,77,0.64,7.26,
Yusei Kikuchi,Mariners,pitcher,20633,167,4.17,1.3,0,10,156,0.56,7.04,
Robbie Ray,Blue Jays,pitcher,11486,163,4.54,1.39,0,11,201,0.55,7.02,
Joe Musgrove,Pirates,pitcher,12970,182,4.27,1.31,0,10,171,0.47,6.79,drafted
Jordan Montgomery,Yankees,pitcher,16511,166,4.51,1.31,0,11,165,0.47,6.79,
Eduardo Rodriguez,Red Sox,pitcher,13164,152,4.26,1.33,0,10,161,0.46,6.78,
Matthew Boyd,Tigers,pitcher,15440,172,4.59,1.29,0,10,176,0.44,6.72,
Kyle Hendricks,Cubs,pitcher,12049,190,4.34,1.28,0,11,153,0.43,6.7,drafted
Frankie Montas,Athletics,pitcher,14309,154,4.25,1.31,0,10,149,0.35,6.45,drafted
Lucas Sims,Reds,pitcher,13470,63,4.18,1.29,11,3,76,0.32,6.390000000000001,
Luis Severino,Yankees,pitcher,15890,101,3.94,1.21,0,7,113,0.23,6.13,
Will Smith,Braves,pitcher,8048,63,3.69,1.22,8,3,76,0.22,6.09,drafted
Sixto Sanchez,Marlins,pitcher,19680,147,3.95,1.3,0,9,131,0.21,6.07,drafted
Chris Bassitt,Athletics,pitcher,12304,176,4.46,1.31,0,11,156,0.18,5.99,
Tony Gonsolin,Dodgers,pitcher,19388,121,4.18,1.25,0,8,125,0.16,5.9399999999999995,
Seth Lugo,Mets,pitcher,12447,144,4.25,1.3,0,9,143,0.14,5.890000000000001,
Emilio Pagan,Padres,pitcher,14771,63,4.06,1.22,9,3,71,0.11,5.79,
Jake Odorizzi,NA,pitcher,6397,160,4.63,1.32,0,10,166,0.04,5.62,
Sean Manaea,Athletics,pitcher,15873,158,4.32,1.3,0,10,135,-0.04,5.390000000000001,
Josh Staumont,Royals,pitcher,18335,63,4.18,1.4,11,3,77,-0.07,5.32,
Reyes Moronta,Giants,pitcher,14966,56,3.92,1.34,10,3,65,-0.11,5.1899999999999995,
Liam Hendriks,NA,pitcher,3548,70,3.33,1.1,0,4,92,-0.13,5.140000000000001,drafted
Griffin Canning,Angels,pitcher,19867,156,4.52,1.33,0,10,153,-0.14,5.12,
Diego Castillo,Rays,pitcher,17496,63,3.55,1.26,7,3,72,-0.16,5.05,
Noah Syndergaard,Mets,pitcher,11762,114,4.05,1.25,0,7,112,-0.23,4.859999999999999,
Bryan Garcia,Tigers,pitcher,19457,63,5.04,1.51,17,3,53,-0.25,4.82,
Tyler Rogers,Giants,pitcher,15541,63,4.08,1.41,13,3,50,-0.26,4.77,
Chris Archer,NA,pitcher,6345,154,4.57,1.33,0,9,160,-0.28,4.72,
Julio Urias,Dodgers,pitcher,14765,153,4.41,1.34,0,10,142,-0.29,4.6899999999999995,drafted
Greg Holland,Royals,pitcher,7196,58,4.67,1.47,14,3,57,-0.3,4.66,
Marco Gonzales,Mariners,pitcher,15467,180,4.42,1.3,0,10,142,-0.32,4.609999999999999,drafted
Trevor May,Mets,pitcher,6398,64,3.61,1.2,4,3,83,-0.35,4.53,
Giovanny Gallegos,Cardinals,pitcher,14986,63,3.96,1.24,7,3,70,-0.36,4.5,
Matt Wisler,Giants,pitcher,12804,63,4.03,1.25,8,3,64,-0.37,4.48,
Jose Urquidy,Astros,pitcher,18413,156,4.69,1.3,0,10,141,-0.38,4.46,
Kwang-hyun Kim,Cardinals,pitcher,27458,185,4.32,1.36,0,11,151,-0.4,4.4,
Tarik Skubal,Tigers,pitcher,22267,141,4.51,1.33,0,8,151,-0.48,4.18,drafted
Kevin Ginkel,Diamondbacks,pitcher,19876,63,4.16,1.32,8,3,73,-0.49,4.15,
Marcus Stroman,Mets,pitcher,13431,174,4.14,1.39,0,11,140,-0.51,4.09,
Michael Pineda,Twins,pitcher,5372,159,4.74,1.31,0,10,141,-0.59,3.87,drafted
Ian Anderson,Braves,pitcher,19951,147,4.3,1.4,0,9,153,-0.59,3.8600000000000003,drafted
Jordan Hicks,Cardinals,pitcher,19618,50,3.46,1.34,7,3,59,-0.62,3.79,drafted
Elieser Hernandez,Marlins,pitcher,16933,153,4.62,1.31,0,8,150,-0.67,3.67,
Anthony DeSclafani,Giants,pitcher,13050,163,4.46,1.33,0,9,143,-0.68,3.62,
Mike Minor,Royals,pitcher,10021,175,4.64,1.34,0,10,154,-0.72,3.52,
Patrick Sandoval,Angels,pitcher,19447,132,4.22,1.38,0,9,125,-0.73,3.5,
Rafael Dolis,Blue Jays,pitcher,4185,63,4.26,1.37,8,3,70,-0.8,3.29,
Zach Plesac,Indians,pitcher,19979,174,4.73,1.33,0,10,151,-0.81,3.28,drafted
Tyler Mahle,Reds,pitcher,16358,153,4.7,1.36,0,9,155,-0.83,3.21,
Josh Lindblom,Brewers,pitcher,7882,168,4.79,1.33,0,9,160,-0.85,3.17,
Freddy Peralta,Brewers,pitcher,18679,109,4.33,1.33,0,6,129,-0.85,3.15,
Michael Kopech,White Sox,pitcher,17282,128,4.65,1.37,0,8,144,-0.89,3.05,drafted
Triston McKenzie,Indians,pitcher,18000,127,4.68,1.32,0,8,128,-0.91,3.01,
Jesse Hahn,Royals,pitcher,13287,56,4.19,1.36,8,3,55,-0.97,2.82,
Vince Velasquez,Phillies,pitcher,11189,150,4.8,1.37,0,9,154,-1.02,2.7,
Mike Soroka,Braves,pitcher,18383,148,4.29,1.36,0,9,120,-1.03,2.66,drafted
Jose Quintana,NA,pitcher,11423,161,4.61,1.37,0,10,140,-1.04,2.64,
Jonathan Hernandez,Rangers,pitcher,17464,63,4.05,1.34,6,3,67,-1.07,2.55,
Lou Trivino,Athletics,pitcher,15043,63,4.37,1.38,8,3,62,-1.09,2.5,
Devin Williams,Brewers,pitcher,15816,63,3.7,1.31,3,3,80,-1.1,2.48,drafted
Jameson Taillon,Pirates,pitcher,11674,143,4.45,1.34,0,8,126,-1.11,2.43,drafted
A.J. Puk,Athletics,pitcher,19343,81,3.92,1.29,0,5,91,-1.13,2.39,
Luke Weaver,Diamondbacks,pitcher,16918,141,4.65,1.34,0,8,134,-1.14,2.37,
Ross Stripling,Blue Jays,pitcher,13273,153,4.72,1.37,0,10,135,-1.15,2.34,
MacKenzie Gore,NA,pitcher,sa3005068,120,4.4,1.37,0,8,115,-1.15,2.32,drafted
Tanner Scott,Orioles,pitcher,17586,63,3.73,1.35,4,3,75,-1.17,2.29,
John Means,Orioles,pitcher,16269,170,4.91,1.32,0,9,151,-1.18,2.26,
Aaron Civale,Indians,pitcher,19479,150,4.69,1.33,0,9,125,-1.2,2.19,
Jonathan Loaisiga,Yankees,pitcher,19753,81,4.1,1.28,0,5,91,-1.21,2.18,
Zach Eflin,Phillies,pitcher,13774,168,4.73,1.35,0,9,149,-1.22,2.14,
Logan Webb,Giants,pitcher,17995,160,4.3,1.42,0,10,133,-1.23,2.12,
Sandy Alcantara,Marlins,pitcher,18684,191,4.49,1.41,0,10,167,-1.25,2.07,
Daulton Jefferies,Athletics,pitcher,19345,113,4.51,1.3,0,7,102,-1.25,2.05,
J.A. Happ,NA,pitcher,7410,144,4.69,1.36,0,9,129,-1.26,2.04,
Steven Matz,Mets,pitcher,13361,111,4.47,1.34,0,7,108,-1.31,1.9100000000000001,
Kyle Gibson,Rangers,pitcher,10123,174,4.48,1.42,0,10,153,-1.31,1.9,
Mike Mayers,Angels,pitcher,15451,63,4.27,1.31,5,3,66,-1.32,1.88,
Zack Britton,Yankees,pitcher,3240,63,3.52,1.41,4,4,61,-1.33,1.83,
Trevor Rogers,Marlins,pitcher,22286,103,4.11,1.34,0,6,99,-1.34,1.8199999999999998,drafted
Garrett Richards,NA,pitcher,9784,150,4.63,1.4,0,9,142,-1.35,1.7999999999999998,
Dane Dunning,Rangers,pitcher,19409,149,4.53,1.37,0,8,136,-1.35,1.79,
Miles Mikolas,Cardinals,pitcher,9803,131,4.47,1.31,0,8,98,-1.37,1.73,
Cal Quantrill,Indians,pitcher,19312,102,4.62,1.34,3,6,89,-1.38,1.71,
Daniel Hudson,Nationals,pitcher,7146,63,4.42,1.37,6,3,67,-1.39,1.6800000000000002,
Johnny Cueto,Giants,pitcher,6893,174,4.52,1.38,0,9,146,-1.4,1.65,
Chad Green,Yankees,pitcher,15552,56,3.82,1.15,0,3,71,-1.42,1.6,
Gregory Soto,Tigers,pitcher,19677,63,4.33,1.44,7,3,65,-1.43,1.5499999999999998,
Jose Alvarado,Rays,pitcher,17780,55,3.48,1.32,2,3,68,-1.45,1.5,
Kirby Yates,NA,pitcher,9073,60,3.76,1.2,0,3,75,-1.47,1.46,
Joe Jimenez,Tigers,pitcher,15761,55,4.7,1.34,6,3,58,-1.49,1.3899999999999997,
Ryan Yarbrough,Rays,pitcher,16502,159,4.63,1.35,0,9,124,-1.5,1.38,
Spencer Turnbull,Tigers,pitcher,16207,165,4.61,1.41,0,9,152,-1.5,1.3600000000000003,
Brady Singer,Royals,pitcher,25377,146,4.49,1.4,0,9,124,-1.51,1.3499999999999996,
Scott Barlow,Royals,pitcher,14993,63,4.06,1.32,3,3,71,-1.55,1.25,
Shohei Ohtani,Angels,pitcher,19755,103,4.48,1.4,0,7,108,-1.55,1.2400000000000002,
Matt Shoemaker,NA,pitcher,4776,144,4.73,1.37,0,8,134,-1.55,1.2300000000000004,
Tyler Duffey,Twins,pitcher,13758,63,4.09,1.29,3,3,66,-1.57,1.1799999999999997,
Joely Rodriguez,Rangers,pitcher,11487,63,3.93,1.36,4,3,64,-1.58,1.1600000000000001,
Kendall Graveman,Mariners,pitcher,15514,63,4.14,1.34,5,3,56,-1.59,1.1100000000000003,
J.B. Wendelken,Athletics,pitcher,14506,60,4.17,1.33,4,3,62,-1.6,1.0899999999999999,
Austin Adams,Padres,pitcher,13801,55,3.42,1.26,0,3,70,-1.61,1.08,
Rick Porcello,NA,pitcher,2717,177,4.95,1.36,0,10,147,-1.61,1.0599999999999996,
Evan Marshall,White Sox,pitcher,12297,63,4.21,1.37,5,3,61,-1.63,1.0199999999999996,
Nate Pearson,Blue Jays,pitcher,20160,126,4.79,1.39,0,8,124,-1.63,1.0199999999999996,drafted
Julian Merryweather,Blue Jays,pitcher,16703,80,4.21,1.33,0,5,85,-1.65,0.9500000000000002,
Danny Duffy,Royals,pitcher,3542,157,4.85,1.38,0,9,140,-1.66,0.9299999999999997,
Anthony Misiewicz,Mariners,pitcher,18152,60,3.92,1.25,2,3,59,-1.68,0.8700000000000001,
A.J. Minter,Braves,pitcher,18655,60,4.01,1.34,3,3,65,-1.7,0.8300000000000001,
Drew Rasmussen,Brewers,pitcher,25385,82,4.16,1.37,0,5,91,-1.7,0.8200000000000003,
Andres Munoz,Mariners,pitcher,20373,30,3.45,1.26,4,2,39,-1.7,0.8099999999999996,
Sam Selman,Giants,pitcher,13397,55,3.77,1.32,2,3,63,-1.71,0.79,
Corey Knebel,Dodgers,pitcher,15010,56,4.02,1.3,2,3,64,-1.75,0.6699999999999999,
Tejay Antone,Reds,pitcher,16233,114,4.29,1.39,0,6,109,-1.77,0.6299999999999999,
Felix Pena,Angels,pitcher,13403,60,3.93,1.25,1,3,64,-1.78,0.5899999999999999,
Cristian Javier,Astros,pitcher,17606,127,5.01,1.41,0,8,135,-1.79,0.5899999999999999,
Adbert Alzolay,Cubs,pitcher,17859,134,4.79,1.43,0,8,138,-1.79,0.5599999999999996,
Brad Hand,NA,pitcher,9111,65,4.02,1.25,0,3,75,-1.82,0.4900000000000002,drafted
Tyler Matzek,Braves,pitcher,10058,56,3.63,1.28,0,3,68,-1.83,0.46999999999999975,
Deivi Garcia,Yankees,pitcher,20276,152,5.09,1.41,0,9,153,-1.83,0.45999999999999996,drafted
Brent Suter,Brewers,pitcher,13942,79,4.25,1.28,1,4,71,-1.83,0.45999999999999996,
Jonathan Brubaker,Pirates,pitcher,17578,129,4.44,1.39,0,7,113,-1.84,0.4400000000000004,
Pierce Johnson,Padres,pitcher,13435,60,4.06,1.33,2,3,67,-1.85,0.40000000000000036,
Merrill Kelly,Diamondbacks,pitcher,11156,151,4.77,1.37,0,8,129,-1.87,0.3600000000000003,
David Peterson,Mets,pitcher,20302,149,4.4,1.45,0,9,125,-1.87,0.34999999999999964,
Ryan Brasier,Red Sox,pitcher,5615,60,4.23,1.3,2,3,65,-1.88,0.3200000000000003,
Dylan Cease,White Sox,pitcher,18525,141,4.8,1.46,0,9,141,-1.89,0.3099999999999996,
Michael Feliz,Pirates,pitcher,11903,60,4.64,1.42,5,3,64,-1.91,0.2400000000000002,
Caleb Smith,Diamondbacks,pitcher,14875,141,5.11,1.4,0,8,146,-1.92,0.20999999999999996,
Emmanuel Clase,Indians,pitcher,21032,56,3.62,1.27,0,3,62,-1.93,0.17999999999999972,
Rowan Wick,Cubs,pitcher,14646,63,4.27,1.4,4,3,63,-1.94,0.16999999999999993,
Trevor Rosenthal,NA,pitcher,10745,63,3.85,1.35,0,3,81,-1.94,0.15000000000000036,drafted
Austin Gomber,Cardinals,pitcher,16561,142,4.55,1.43,0,8,127,-1.96,0.11000000000000032,
Codi Heuer,White Sox,pitcher,23293,60,4.09,1.37,3,3,60,-1.96,0.08999999999999986,
Joseph Palumbo,Rangers,pitcher,17035,81,4.44,1.37,0,5,87,-1.98,0.05999999999999961,
Mitch Keller,Pirates,pitcher,17594,141,4.67,1.44,0,8,135,-1.98,0.05999999999999961,
Alex Wood,NA,pitcher,13781,116,4.59,1.38,0,7,100,-1.98,0.05999999999999961,
Will Harris,Nationals,pitcher,3192,60,3.92,1.32,2,3,57,-1.98,0.04999999999999982,
Cody Stashak,Twins,pitcher,18088,60,4.62,1.29,3,3,59,-1.98,0.04999999999999982,
Rich Hill,NA,pitcher,4806,122,4.77,1.38,0,7,113,-1.98,0.040000000000000036,
Justus Sheffield,Mariners,pitcher,17285,149,4.45,1.44,0,8,130,-2,-0.019999999999999574,
Domingo German,Yankees,pitcher,17149,100,4.91,1.35,0,6,101,-2.01,-0.03000000000000025,drafted
Connor Brogdon,Phillies,pitcher,21205,60,4.38,1.33,2,3,67,-2.02,-0.05999999999999961,
Daniel Norris,Tigers,pitcher,13475,72,4.25,1.29,0,4,70,-2.03,-0.08999999999999986,
Nick Wittgren,Indians,pitcher,15594,63,4.5,1.33,3,3,62,-2.04,-0.11000000000000032,
Taijuan Walker,NA,pitcher,11836,169,5,1.42,0,10,150,-2.04,-0.1200000000000001,
Taylor Hearn,Rangers,pitcher,18325,56,3.99,1.29,0,3,67,-2.06,-0.16999999999999993,
Enoli Paredes,Astros,pitcher,20447,60,4.21,1.37,2,3,67,-2.07,-0.20999999999999996,
Spencer Howard,Phillies,pitcher,23252,122,4.79,1.4,0,7,116,-2.08,-0.21999999999999975,
Dellin Betances,Mets,pitcher,6216,54,4.08,1.38,2,3,61,-2.09,-0.25,
Josh Fleming,Rays,pitcher,20418,128,4.42,1.39,0,8,89,-2.09,-0.25,
Kris Bubic,Royals,pitcher,21455,135,4.66,1.43,0,8,120,-2.09,-0.2599999999999998,
Keone Kela,Pirates,pitcher,14696,48,3.98,1.26,0,3,58,-2.11,-0.2999999999999998,
Taylor Widener,Diamondbacks,pitcher,19266,56,4.24,1.29,1,3,61,-2.11,-0.3099999999999996,
Adrian Houser,Brewers,pitcher,12718,150,4.6,1.44,0,9,123,-2.11,-0.3200000000000003,
James Hoyt,Marlins,pitcher,14605,60,4.33,1.41,4,3,55,-2.14,-0.3899999999999997,
Jaime Barria,Angels,pitcher,18356,111,4.95,1.36,0,7,98,-2.14,-0.3899999999999997,
David Robertson,NA,pitcher,8241,50,3.9,1.29,0,3,59,-2.15,-0.4299999999999997,
Brendan McKay,Rays,pitcher,20186,40,3.76,1.22,0,3,46,-2.16,-0.4400000000000004,
Kyle McGowin,Nationals,pitcher,15071,55,3.93,1.26,0,3,57,-2.16,-0.4500000000000002,
Mychal Givens,Rockies,pitcher,10430,65,4.49,1.35,2,3,70,-2.17,-0.45999999999999996,
Jarlin Garcia,Giants,pitcher,18282,60,4.36,1.39,4,3,51,-2.18,-0.5,
Andrew Miller,Cardinals,pitcher,6785,63,4.3,1.4,3,3,62,-2.19,-0.5300000000000002,
Phil Maton,Indians,pitcher,18064,60,4.11,1.29,0,3,65,-2.21,-0.5800000000000001,
Michael Wacha,Rays,pitcher,14078,141,4.83,1.41,0,8,122,-2.23,-0.6399999999999997,
Jake McGee,NA,pitcher,7550,54,4.15,1.27,0,3,59,-2.24,-0.6699999999999999,
Ty Buttrey,Angels,pitcher,14719,56,3.95,1.28,0,3,57,-2.24,-0.6799999999999997,
Chris Stratton,Pirates,pitcher,13761,63,4.39,1.39,3,3,60,-2.25,-0.6900000000000004,
Ryan Borucki,Blue Jays,pitcher,16350,60,4.23,1.37,2,3,60,-2.25,-0.6900000000000004,
Matt Strahm,Padres,pitcher,13799,56,4.08,1.25,0,3,55,-2.26,-0.71,
Blake Treinen,NA,pitcher,12572,65,3.88,1.34,0,3,67,-2.28,-0.7699999999999996,
Adam Ottavino,Yankees,pitcher,1247,60,4.52,1.41,2,3,71,-2.28,-0.79,
Jeff Hoffman,Reds,pitcher,17432,74,4.5,1.35,0,4,77,-2.31,-0.8700000000000001,
Kyle Cody,Rangers,pitcher,19686,122,4.81,1.42,0,7,112,-2.34,-0.9400000000000004,
Dallas Keuchel,White Sox,pitcher,9434,181,4.59,1.46,0,11,129,-2.36,-0.9900000000000002,drafted
Blake Taylor,Astros,pitcher,16418,63,4.37,1.48,4,3,60,-2.36,-1.0099999999999998,
Corbin Martin,Diamondbacks,pitcher,19884,91,4.56,1.39,0,5,87,-2.36,-1.0099999999999998,
Tim Hill,Padres,pitcher,16814,53,3.71,1.31,0,3,50,-2.37,-1.0199999999999996,
Andrew Chafin,NA,pitcher,12988,56,3.94,1.34,0,3,60,-2.37,-1.0199999999999996,
Lewis Thorpe,Twins,pitcher,15906,109,4.75,1.39,0,6,98,-2.38,-1.04,
Joakim Soria,NA,pitcher,6941,60,4.22,1.31,0,3,63,-2.39,-1.0700000000000003,
Justin Wilson,NA,pitcher,4301,58,4.09,1.36,0,3,66,-2.39,-1.0899999999999999,
Miguel Castro,Mets,pitcher,15684,60,3.97,1.38,0,3,66,-2.43,-1.2000000000000002,
Gerardo Reyes,Angels,pitcher,16306,50,4.18,1.33,0,3,57,-2.44,-1.2199999999999998,
Ryan Thompson,Rays,pitcher,16647,56,4.29,1.37,2,3,50,-2.45,-1.25,
Matt Foster,White Sox,pitcher,19647,56,4.62,1.38,2,3,58,-2.46,-1.2599999999999998,
John Curtiss,Rays,pitcher,16128,53,4.5,1.39,2,3,54,-2.47,-1.29,
Joe Kelly,Dodgers,pitcher,9761,55,3.8,1.36,0,3,55,-2.47,-1.3099999999999996,
David Phelps,NA,pitcher,6316,60,4.24,1.35,0,3,65,-2.49,-1.3600000000000003,
Grant Holmes,Athletics,pitcher,sa828669,89,4.51,1.39,0,5,78,-2.5,-1.37,
Josh Taylor,Red Sox,pitcher,17359,53,4.08,1.36,0,3,58,-2.51,-1.4000000000000004,
Darwinzon Hernandez,Red Sox,pitcher,19848,56,4.04,1.45,0,3,71,-2.52,-1.4400000000000004,
Joe Smith,Astros,pitcher,3281,56,4.19,1.3,0,3,53,-2.52,-1.4500000000000002,
Paul Fry,Orioles,pitcher,15832,56,3.98,1.38,0,3,59,-2.54,-1.5,
Brett Martin,Rangers,pitcher,17369,53,3.94,1.34,0,3,51,-2.55,-1.5099999999999998,
Keynan Middleton,Mariners,pitcher,15264,55,4.32,1.35,0,3,61,-2.55,-1.5099999999999998,
Justin Topa,Brewers,pitcher,15145,55,4.16,1.33,0,3,55,-2.55,-1.5099999999999998,
Austin Brice,Red Sox,pitcher,17237,55,4.64,1.39,2,3,55,-2.55,-1.5199999999999996,
Austin Voth,Nationals,pitcher,15047,66,4.44,1.3,0,3,63,-2.55,-1.5199999999999996,
Alex Young,Diamondbacks,pitcher,18333,73,4.4,1.36,0,4,65,-2.56,-1.5499999999999998,
Duane Underwood Jr.,Cubs,pitcher,14677,56,4.19,1.34,0,3,57,-2.56,-1.5499999999999998,
Jon Gray,Rockies,pitcher,14916,155,5,1.43,0,9,128,-2.56,-1.5599999999999996,
Carlos Rodon,NA,pitcher,16137,117,4.94,1.43,0,7,105,-2.58,-1.6100000000000003,
