team,position,player,salary,AB,R,HR,RBI,SB,AVG,IP,ERA,WHIP,SV,W,K,marginal_total_points,dollar_value
pkdodgers,P5,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
pkdodgers,P6,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
pkdodgers,P7,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
pkdodgers,P8,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
pkdodgers,P9,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
pkdodgers,P10,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
pkdodgers,B1,Keibert Ruiz,0,44,5.3125,1.0625,5.3125,0,0.252,NA,NA,NA,NA,NA,NA,-4.8808798482532065,-6.236775111661786
pkdodgers,B2,Edwin Rios,3,358,54.276649746192895,20.78680203045685,60.0507614213198,2.309644670050761,0.223,NA,NA,NA,NA,NA,NA,0.3312103709966273,8.11180266839072
pkdodgers,B3,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pkdodgers,B4,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pkdodgers,B5,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pkdodgers,B6,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pkdodgers,B7,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pkdodgers,B8,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pkdodgers,B9,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pkdodgers,B10,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa,C1,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
ottawa,C2,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
ottawa,1B,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
ottawa,2B,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
ottawa,SS,Fernando Tatis Jr.,8,593,109.18759231905466,38.711964549483014,99.26144756277697,25.80797636632201,0.286,NA,NA,NA,NA,NA,NA,10.935437308449632,37.30461564914376
ottawa,3B,Jose Ramirez,17,561,102.90964777947931,32.931087289433385,100.85145482388974,24.69831546707504,0.275,NA,NA,NA,NA,NA,NA,9.852639394542667,34.32373668615277
ottawa,CI,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
ottawa,MI,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
ottawa,OF1,George Springer,27,547,92.32550860719874,31.089201877934276,76.30985915492957,6.594679186228483,0.27,NA,NA,NA,NA,NA,NA,4.91786370661198,20.73858949820237
ottawa,OF2,Whit Merrifield,22,627,89.50072358900144,15.397973950795947,64.47901591895803,23.096960926193923,0.283,NA,NA,NA,NA,NA,NA,6.443247536148986,24.937881452457184
ottawa,OF3,A.J. Pollock,18,493,72.67155963302753,26.3302752293578,78.9908256880734,7.372477064220184,0.247,NA,NA,NA,NA,NA,NA,3.5931344493284203,17.091687778151154
ottawa,OF4,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
ottawa,OF5,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
ottawa,OF6,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
ottawa,DH,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
ottawa,P1,Gerrit Cole,33,NA,NA,NA,NA,NA,NA,204,3.58,1.09,0,15,271,13.9,34.28
ottawa,P2,German Marquez,10,NA,NA,NA,NA,NA,NA,192,4.28,1.3,0,12,186,7.08,15.5
ottawa,P3,Dinelson Lamet,5,NA,NA,NA,NA,NA,NA,173,3.62,1.18,0,12,219,9.82,23.02
ottawa,P4,Patrick Corbin,12,NA,NA,NA,NA,NA,NA,190,4.05,1.31,0,12,180,7.18,15.77
ottawa,P5,Alex Colome,9,NA,NA,NA,NA,NA,NA,65,4.49,1.4,0,3,58,-0.84,-6.33
ottawa,P6,Zach Eflin,3,NA,NA,NA,NA,NA,NA,168,4.73,1.35,0,9,149,3.86,6.609999999999999
ottawa,P7,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
ottawa,P8,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
ottawa,P9,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
ottawa,P10,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
ottawa,B1,Taylor Trammell,0,180,21.274509803921568,4.254901960784314,19.147058823529413,5.318627450980392,0.219,NA,NA,NA,NA,NA,NA,-3.2369578900722575,-1.7111546620812708
ottawa,B2,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa,B3,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa,B4,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa,B5,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa,B6,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa,B7,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa,B8,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa,B9,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa,B10,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isotopes,C1,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
isotopes,C2,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
isotopes,1B,Matt Olson,12,541,87.1383147853736,37.05882352941176,99.15739268680446,2.003179650238474,0.242,NA,NA,NA,NA,NA,NA,4.628299271729534,19.941435642173047
isotopes,2B,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
isotopes,SS,Trea Turner,5,612,96.59593023255815,21.99709302325581,73.64244186046511,32.51744186046511,0.286,NA,NA,NA,NA,NA,NA,9.41223484788244,33.11132887534694
isotopes,3B,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
isotopes,CI,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
isotopes,MI,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
isotopes,OF1,Christian Yelich,33,559,105.39701492537313,35.47014925373134,98.30298507462686,18.241791044776118,0.28,NA,NA,NA,NA,NA,NA,8.950675331969943,31.840682678599585
isotopes,OF2,Ramon Laureano,12,552,80.20320000000001,23.9568,79.16159999999999,11.457600000000001,0.249,NA,NA,NA,NA,NA,NA,4.474826243148138,19.518933422313673
isotopes,OF3,Starling Marte,31,589,75.09287925696594,19.5046439628483,75.09287925696594,21.455108359133124,0.268,NA,NA,NA,NA,NA,NA,6.048765655419501,23.851896039625426
isotopes,OF4,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
isotopes,OF5,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
isotopes,OF6,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
isotopes,DH,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
isotopes,P1,Luis Castillo,17,NA,NA,NA,NA,NA,NA,184,3.67,1.25,0,12,210,9.06,20.95
isotopes,P2,Jameson Taillon,1,NA,NA,NA,NA,NA,NA,143,4.45,1.34,0,8,126,3.27,5
isotopes,P3,James Karinchak,4,NA,NA,NA,NA,NA,NA,63,3.43,1.26,31,4,91,7.9,17.76
isotopes,P4,Taylor Rogers,5,NA,NA,NA,NA,NA,NA,63,3.64,1.22,28,4,71,6.83,14.79
isotopes,P5,Luis Patino,1,NA,NA,NA,NA,NA,NA,64,4.59,1.42,0,4,65,-0.54,-5.49
isotopes,P6,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
isotopes,P7,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
isotopes,P8,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
isotopes,P9,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
isotopes,P10,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
isotopes,B1,Ha-seong Kim,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isotopes,B2,Julio Rodriguez,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isotopes,B3,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isotopes,B4,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isotopes,B5,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isotopes,B6,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isotopes,B7,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isotopes,B8,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isotopes,B9,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isotopes,B10,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
perpetual,C1,Travis d'Arnaud,8,402,54.364044943820225,18.121348314606742,59.39775280898877,2.013483146067416,0.257,NA,NA,NA,NA,NA,NA,0.7456922355113625,9.252846860113634
perpetual,C2,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
perpetual,1B,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
perpetual,2B,Jonathan Schoop,8,433,59.29936305732484,20.806794055201696,65.54140127388536,2.08067940552017,0.249,NA,NA,NA,NA,NA,NA,1.2147231242970706,10.544061306888402
perpetual,SS,Tim Anderson,17,620,87.03614457831326,23.27710843373494,80.96385542168674,17.204819277108435,0.277,NA,NA,NA,NA,NA,NA,6.390901104487719,24.793774805295577
perpetual,3B,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
perpetual,CI,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
perpetual,MI,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
perpetual,OF1,Marcell Ozuna,26,568,90.55641421947449,35.216383307573416,104.64296754250387,5.030911901081916,0.277,NA,NA,NA,NA,NA,NA,6.100029882779019,23.99302344200339
perpetual,OF2,Austin Riley,5,524,82.631217838765,34.61578044596912,94.91423670668954,2.2332761578044598,0.254,NA,NA,NA,NA,NA,NA,4.404459833178896,19.325218834868934
perpetual,OF3,Randal Grichuk,10,560,80.65466448445173,32.261865793780686,92.75286415711948,3.0245499181669393,0.246,NA,NA,NA,NA,NA,NA,4.0395810711798585,18.320729066542174
perpetual,OF4,Adam Duvall,1,333,48.60377358490566,21.132075471698116,57.05660377358491,1.0566037735849056,0.233,NA,NA,NA,NA,NA,NA,0.02470559464289601,7.268013048781624
perpetual,OF5,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
perpetual,OF6,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
perpetual,DH,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
perpetual,P1,Masahiro Tanaka,9,NA,NA,NA,NA,NA,NA,176,4.26,1.26,0,11,158,6.35,13.489999999999998
perpetual,P2,Marco Gonzales,2,NA,NA,NA,NA,NA,NA,180,4.42,1.3,0,10,142,5.09,10
perpetual,P3,Ian Anderson,1,NA,NA,NA,NA,NA,NA,147,4.3,1.4,0,9,153,3.9,6.74
perpetual,P4,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
perpetual,P5,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
perpetual,P6,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
perpetual,P7,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
perpetual,P8,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
perpetual,P9,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
perpetual,P10,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
perpetual,B1,Nate Pearson,0,NA,NA,NA,NA,NA,NA,126,4.79,1.39,0,8,124,NA,NA
perpetual,B2,Garrett Crochet,0,NA,NA,NA,NA,NA,NA,53,4.54,1.4,0,0,58,NA,NA
perpetual,B3,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
perpetual,B4,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
perpetual,B5,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
perpetual,B6,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
perpetual,B7,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
perpetual,B8,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
perpetual,B9,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
perpetual,B10,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dsb,C1,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
dsb,C2,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
dsb,1B,Yuli Gurriel,13,567,77.6829268292683,23.822764227642278,88.04065040650407,4.143089430894309,0.274,NA,NA,NA,NA,NA,NA,3.854896851325903,17.812304273061873
dsb,2B,Chris Taylor,5,536,76.81699346405229,18.941176470588236,74.7124183006536,8.418300653594772,0.247,NA,NA,NA,NA,NA,NA,3.1609466955793772,15.901900314889083
dsb,SS,Paul DeJong,14,570,80.8695652173913,28.304347826086957,87.94565217391305,6.065217391304348,0.249,NA,NA,NA,NA,NA,NA,4.173195205526701,18.68856091874407
dsb,3B,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
dsb,CI,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
dsb,MI,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
dsb,OF1,Mark Canha,6,511,78.02666666666667,22.586666666666666,79.05333333333333,4.106666666666667,0.247,NA,NA,NA,NA,NA,NA,2.858542178827545,15.069398468772276
dsb,OF2,Lourdes Gurriel Jr.,11,564,80.41993464052288,29.521241830065357,91.61764705882354,8.143790849673202,0.271,NA,NA,NA,NA,NA,NA,5.246206656706217,21.64249832552062
dsb,OF3,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
dsb,OF4,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
dsb,OF5,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
dsb,OF6,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
dsb,DH,Miguel Cabrera,1,557,75.0364500792393,22.708399366085576,81.94770206022187,1.9746434231378764,0.273,NA,NA,NA,NA,NA,NA,3.01593800596074,15.502699922291894
dsb,P1,Sonny Gray,8,NA,NA,NA,NA,NA,NA,181,4.09,1.35,0,11,191,6.52,13.96
dsb,P2,Michael Pineda,5,NA,NA,NA,NA,NA,NA,159,4.74,1.31,0,10,141,4.23,7.66
dsb,P3,Domingo German,1,NA,NA,NA,NA,NA,NA,100,4.91,1.35,0,6,101,1.18,-0.7400000000000002
dsb,P4,Tyler Mahle,2,NA,NA,NA,NA,NA,NA,153,4.7,1.36,0,9,155,3.83,6.539999999999999
dsb,P5,Max Scherzer,42,NA,NA,NA,NA,NA,NA,189,3.52,1.11,0,13,236,11.89,28.740000000000002
dsb,P6,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
dsb,P7,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
dsb,P8,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
dsb,P9,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
dsb,P10,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
dsb,B1,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dsb,B2,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dsb,B3,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dsb,B4,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dsb,B5,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dsb,B6,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dsb,B7,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dsb,B8,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dsb,B9,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dsb,B10,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lacugna,C1,Christian Vazquez,5,404,53.417607223476296,14.663656884875847,55.512415349887135,6.284424379232505,0.255,NA,NA,NA,NA,NA,NA,1.040235545798852,10.063707267258012
lacugna,C2,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
lacugna,1B,Colin Moran,1,443,60.55284552845528,18.382113821138212,65.95934959349593,1.0813008130081303,0.266,NA,NA,NA,NA,NA,NA,1.2411636589310637,10.616850543410216
lacugna,2B,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
lacugna,SS,Dansby Swanson,10,568,81.32352941176471,20.58823529411765,74.11764705882352,10.294117647058824,0.246,NA,NA,NA,NA,NA,NA,3.7656790302568943,17.566692859766015
lacugna,3B,Anthony Rendon,47,558,93.26219512195122,27.370426829268293,97.3170731707317,3.0411585365853657,0.277,NA,NA,NA,NA,NA,NA,4.896857345711974,20.68076022231294
lacugna,CI,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
