"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Luis Guillorme","Mets","47","203","177","44","9","0","3","21","18","21","38","2","3","1",".246",".329",".345",".674",".297","-0.3","0.1","0.1","999.0","16451"
"Zach Green","","13","56","50","11","2","0","2","7","7","5","19","1","0","0",".222",".294",".427",".721",".303","-0.1","0.0","0.1","999.0","14973"
"Andy Young","Diamondbacks","18","77","69","17","3","0","3","9","9","5","19","2","1","0",".240",".307",".420",".728",".309","-0.3","0.0","0.1","999.0","19521"
"Kelvin Gutierrez","Royals","19","84","76","19","3","0","2","8","8","6","22","1","1","1",".244",".305",".365",".669",".289","-0.2","0.1","0.1","999.0","17468"
"Sergio Alcantara","Tigers","32","140","125","31","5","1","2","14","12","12","26","1","2","1",".246",".314",".339",".653",".286","-0.8","0.1","0.0","999.0","16417"
"Ehire Adrianza","","44","189","168","40","9","1","3","19","18","16","42","2","2","1",".236",".307",".355",".662",".287","-1.1","0.1","0.0","999.0","8418"
"Matt Thaiss","Angels","21","91","81","18","4","0","3","10","10","9","22","1","1","0",".228",".305",".379",".684",".294","0.0","0.0","0.0","999.0","19318"
"Brandon Snyder","","28","119","106","26","5","0","4","15","14","11","28","1","2","1",".244",".322",".417",".739",".315","0.0","0.0","0.0","999.0","9856"
"Wyatt Mathisen","Diamondbacks","32","140","122","28","5","1","5","16","16","13","40","3","1","0",".226",".312",".399",".711",".305","0.1","0.0","0.0","999.0","14555"
"Pablo Sandoval","","37","161","146","36","7","0","7","19","22","11","38","1","1","0",".247",".305",".444",".750",".314","0.0","-0.4","0.0","999.0","5409"
"Matt Duffy","Cubs","39","168","148","37","7","1","2","17","15","15","30","2","2","1",".253",".329",".353",".682",".299","-1.1","-0.4","-0.1","999.0","13836"
"Adrian Sanchez","","6","28","26","6","1","0","0","3","3","1","5","0","1","0",".247",".291",".343",".634",".272","0.0","0.0","-0.1","999.0","11338"
"Ronald Torreyes","","24","105","98","25","5","0","2","10","11","4","16","1","1","0",".249",".285",".365",".650",".277","-0.3","0.1","-0.2","999.0","11400"
"Alex Blandino","Reds","34","147","125","27","6","0","3","15","13","16","42","3","1","1",".211",".315",".329",".645",".286","-1.1","0.0","-0.2","999.0","16271"
"Sherten Apostel","Rangers","19","84","76","17","3","0","3","9","9","6","24","1","1","0",".220",".286",".370",".656",".281","-0.6","0.1","-0.2","999.0","21794"
"Kyle Farmer","Reds","55","237","216","51","11","1","6","24","25","15","58","3","3","1",".237",".293",".372",".665",".284","-0.9","0.0","-0.2","999.0","14813"
