"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Jon Berti","Marlins","109","469","409","99","19","2","9","52","40","46","110","8","19","6",".241",".326",".360",".686",".300","-0.9","2.2","0.9","999.0","12037"
"Niko Goodrum","Tigers","143","616","548","125","28","3","17","69","63","56","187","4","15","6",".228",".302",".385",".687",".294","-5.3","1.9","0.8","999.0","12092"
"Asdrubal Cabrera","","84","364","325","81","16","2","12","42","45","33","77","3","1","1",".250",".321",".426",".747",".317","-0.5","-1.9","0.7","999.0","4962"
"Brad Miller","","94","406","350","80","17","2","16","49","51","48","114","4","3","1",".230",".326",".427",".753",".320","-3.9","0.0","0.7","999.0","12775"
"Jonathan Villar","","73","315","281","71","13","1","8","39","31","27","82","3","16","5",".253",".322",".395",".716",".307","-3.3","1.5","0.5","999.0","10071"
"Elvis Andrus","Rangers","102","441","406","104","21","2","10","47","46","27","72","4","13","5",".256",".306",".389",".694",".296","2.0","0.8","0.5","999.0","8709"
"Santiago Espinal","Blue Jays","47","203","186","48","9","1","3","22","20","13","36","2","4","2",".260",".311",".369",".680",".292","1.9","0.2","0.5","999.0","19997"
"Kevin Newman","Pirates","91","392","358","98","18","2","6","43","36","24","53","4","10","4",".275",".325",".386",".711",".305","-2.1","0.2","0.4","999.0","17696"
"Aledmys Diaz","Astros","49","210","191","48","11","1","7","25","27","14","34","2","2","1",".253",".308",".431",".739",".311","-0.6","-0.3","0.4","999.0","15937"
"Wander Franco","Rays","97","420","381","92","14","2","8","42","41","29","56","4","9","4",".241",".299",".353",".652",".281","0.0","0.2","0.4","999.0","sa3007033"
"Ramon Urias","Orioles","36","154","138","35","8","0","4","17","17","12","35","2","1","1",".253",".318",".407",".724",".309","0.0","-0.1","0.4","999.0","18795"
"Freddy Galvis","","83","357","325","77","15","1","10","38","38","24","83","3","3","1",".236",".292",".380",".671",".286","-0.3","-0.1","0.3","999.0","6609"
"Royce Lewis","","39","168","154","38","8","1","4","19","18","10","35","2","4","2",".246",".296",".381",".677",".289","0.0","0.2","0.3","999.0","sa3004259"
"Owen Miller","","47","203","185","48","10","1","4","22","21","13","32","2","2","1",".261",".313",".382",".695",".298","0.0","0.1","0.3","999.0","sa3006673"
"Yu-Cheng Chang","Indians","104","448","399","91","20","2","12","50","48","39","113","4","5","2",".228",".300",".381",".681",".292","-1.5","-0.2","0.2","999.0","14773"
"Jeter Downs","","26","112","101","25","5","0","3","13","12","8","23","1","3","1",".246",".309",".394",".703",".301","0.0","0.1","0.2","999.0","sa3004615"
"Erik Gonzalez","Pirates","123","532","494","125","27","3","10","54","52","26","138","5","10","5",".254",".295",".383",".678",".288","-4.8","0.4","0.2","999.0","13369"
"Franklin Barreto","Angels","26","112","102","23","4","0","4","12","13","7","37","1","2","1",".223",".282",".389",".671",".285","-0.2","0.2","0.1","999.0","15519"
"Nate Orf","Athletics","29","126","110","26","5","0","2","13","11","11","26","3","2","1",".232",".317",".333",".650",".286","-0.6","0.0","0.1","999.0","15407"
"Pat Valaika","Orioles","65","280","258","60","12","1","11","30","33","17","74","1","2","1",".232",".279",".406",".686",".289","-1.4","-0.1","0.1","999.0","14885"
"Nick Gordon","Twins","18","77","71","18","4","0","1","8","8","4","16","1","2","1",".252",".301",".367",".669",".287","0.0","0.1","0.1","999.0","sa828662"
"Max Moroff","Cardinals","24","105","90","19","4","0","3","11","10","13","30","1","1","1",".213",".313",".359",".671",".293","0.0","0.1","0.1","999.0","14556"
"Jose  Garcia","Reds","113","490","453","111","25","1","10","49","50","23","116","7","8","4",".245",".290",".371",".660",".282","-0.3","0.4","0.1","999.0","23378"
"Brendan Rodgers","Rockies","44","189","173","47","10","1","6","22","23","11","40","2","2","1",".270",".319",".441",".761",".320","-0.1","0.2","0.1","999.0","17907"
"Adeiny Hechavarria","","32","140","129","31","6","0","3","14","14","8","28","1","1","1",".244",".292",".364",".655",".280","0.0","0.1","0.1","999.0","10459"
"Zack Short","Tigers","11","49","43","9","2","0","1","5","5","5","13","1","1","0",".216",".306",".352",".658",".287","0.0","0.0","0.0","999.0","sa873287"
"Donnie Walton","Mariners","8","35","31","7","1","0","1","3","3","3","6","0","1","0",".238",".309",".340",".650",".284","0.0","0.0","0.0","999.0","19314"
"Anderson Tejeda","Rangers","16","70","64","15","3","0","2","7","8","4","21","1","2","1",".237",".288",".399",".688",".291","0.2","0.1","0.0","999.0","19909"
"Ehire Adrianza","","44","189","168","40","9","1","3","19","18","16","42","2","2","1",".236",".307",".355",".662",".287","-1.1","0.1","0.0","999.0","8418"
"Scott Kingery","Phillies","139","602","547","124","28","2","18","64","65","41","166","6","12","4",".227",".286",".381",".667",".284","-0.8","1.9","0.0","999.0","17975"
"Tim Beckham","","3","14","13","3","1","0","1","2","2","1","4","0","0","0",".234",".297",".407",".704",".299","0.0","0.0","0.0","999.0","7949"
"Kevin Smith","","18","77","71","16","3","0","3","8","9","4","21","1","2","1",".224",".273",".386",".659",".279","0.0","0.1","0.0","999.0","sa915864"
"C.J. Chatham","Red Sox","24","105","98","26","5","0","1","11","10","5","22","1","1","1",".260",".298",".359",".658",".282","0.0","0.1","0.0","999.0","sa873984"
"Alex De Goti","","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".233",".292",".357",".649",".280","0.0","0.0","0.0","999.0","sa919320"
"Yairo Munoz","","18","77","70","18","4","0","2","9","9","5","18","1","2","1",".259",".311",".410",".721",".305","-0.2","0.0","0.0","999.0","16313"
"Lucius Fox","Royals","21","91","81","19","4","1","1","9","8","8","19","1","4","2",".232",".304",".328",".632",".277","0.0","0.1","0.0","999.0","sa914200"
"Kramer Robertson","","5","21","19","4","1","0","0","2","2","2","4","0","0","0",".226",".304",".329",".633",".279","0.0","0.0","0.0","999.0","sa857820"
"Jose Peraza","","28","119","110","29","5","0","2","12","12","6","17","2","3","1",".260",".305",".376",".681",".292","-0.2","0.1","0.0","999.0","13593"
"Nick Maton","Phillies","6","28","25","6","1","0","0","3","3","2","6","0","0","0",".225",".294",".338",".632",".274","0.0","0.0","0.0","999.0","sa876186"
"Richard Urena","Blue Jays","6","28","26","6","1","0","0","3","3","1","7","0","0","0",".234",".278",".343",".621",".266","0.0","0.0","0.0","999.0","16411"
"Jasrado Chisholm","Marlins","34","147","132","28","4","1","5","15","16","11","44","2","3","1",".212",".280",".372",".652",".279","0.1","0.2","0.0","999.0","20454"
"Ernie Clement","Indians","26","112","103","26","5","0","1","11","10","6","12","1","3","1",".255",".304",".340",".644",".279","0.0","0.1","0.0","999.0","sa915732"
"Omar Estevez","","11","49","45","10","2","0","1","5","5","3","11","0","0","0",".230",".284",".342",".626",".270","0.0","0.0","0.0","999.0","sa914242"
"Andrew Velazquez","","23","98","89","19","4","1","2","10","10","7","28","1","3","1",".219",".278",".342",".620",".267","0.2","0.2","0.0","999.0","14196"
"Jordy Mercer","Yankees","32","140","127","29","6","0","3","14","14","10","30","2","1","0",".231",".293",".359",".652",".279","-1.1","0.0","-0.1","999.0","6547"
"Tucupita Marcano","Padres","5","21","20","4","1","0","0","2","2","1","3","0","0","0",".209",".249",".270",".518",".227","0.0","0.0","-0.1","999.0","sa3002857"
"Cole Tucker","Pirates","42","182","164","40","8","1","3","18","17","14","39","1","4","2",".243",".304",".362",".666",".287","0.1","0.3","-0.1","999.0","17326"
"Alfredo Rodriguez","","11","49","45","10","2","0","0","4","4","2","9","0","1","0",".229",".274",".305",".579",".252","0.0","0.0","-0.1","999.0","sa922180"
"Jack Mayfield","Braves","24","105","96","22","5","0","3","11","12","6","26","1","1","0",".227",".278",".380",".658",".280","0.1","0.0","-0.2","999.0","15402"
"Chris Owings","","28","119","109","23","5","0","3","11","12","8","36","1","3","1",".216",".273",".344",".617",".265","-0.3","0.1","-0.2","999.0","10030"
"Ronald Torreyes","","24","105","98","25","5","0","2","10","11","4","16","1","1","0",".249",".285",".365",".650",".277","-0.3","0.1","-0.2","999.0","11400"
"Kyle Holder","Phillies","42","182","166","38","7","1","3","17","16","12","32","2","2","1",".231",".288",".333",".621",".269","0.0","0.1","-0.3","999.0","sa857840"
"Richie Martin Jr.","Orioles","123","532","483","108","20","3","9","52","48","34","121","7","15","6",".224",".283",".335",".617",".267","-3.4","0.0","-0.5","999.0","17736"
