"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Jose Abreu","White Sox","154","665","604","164","34","1","34","89","104","44","151","11","2","1",".272",".330",".499",".829",".344","-3.3","-2.5","1.9","999.0","15676"
"Rowdy Tellez","Blue Jays","126","546","487","126","26","1","27","72","80","47","129","7","4","2",".259",".330",".479",".809",".338","1.3","-0.6","1.7","999.0","15679"
"Ryan Mountcastle","Orioles","138","595","550","152","28","1","26","72","84","33","134","5","3","1",".277",".322",".476",".798",".334","0.3","0.1","1.6","999.0","18373"
"Ji-Man Choi","Rays","107","462","393","96","21","1","17","58","57","60","114","5","3","1",".244",".347",".435",".782",".333","0.2","0.1","1.4","999.0","5452"
"Hunter Dozier","Royals","141","609","537","132","27","6","21","73","76","62","164","4","5","2",".246",".326",".433",".759",".322","-6.2","-0.7","1.4","999.0","15117"
"Matt Carpenter","Cardinals","138","595","494","109","25","1","21","73","64","84","161","9","4","2",".220",".342",".405",".747",".322","-5.8","-0.5","1.3","999.0","8090"
"Joey Votto","Reds","154","665","551","141","27","1","23","91","75","99","133","7","3","1",".255",".372",".435",".808",".347","-1.7","-4.3","1.3","999.0","4314"
"Nate Lowe","Rangers","123","532","460","119","23","1","23","66","70","61","128","5","2","1",".259",".350",".463",".813",".343","0.5","0.5","1.3","999.0","19566"
"Wil Myers","Padres","152","658","581","139","29","3","29","83","86","65","197","5","14","5",".239",".318",".446",".764",".323","-2.6","1.4","1.3","999.0","10047"
"Daniel Vogelbach","Brewers","104","448","370","87","15","1","21","57","59","69","110","4","1","0",".236",".359",".449",".808",".345","1.2","-0.7","1.3","999.0","14130"
"Yuli Gurriel","Astros","147","637","587","161","35","2","24","78","88","37","84","6","4","2",".274",".321",".462",".783",".328","-2.7","-1.6","1.2","999.0","19198"
"Jesus Aguilar","Marlins","134","581","505","124","23","1","26","70","75","64","136","6","2","1",".245",".334",".446",".779",".331","0.2","-1.3","1.2","999.0","11342"
"Josh Bell","Nationals","136","588","503","130","26","2","26","75","83","75","125","5","2","1",".259",".358",".475",".833",".348","-6.8","-1.7","1.1","999.0","13145"
"Wilmer Flores","Giants","87","378","346","96","20","1","15","47","51","24","51","4","2","1",".279",".330",".471",".801",".336","-2.6","-1.3","1.1","999.0","5827"
"Jared Walsh","Angels","115","497","444","108","21","2","22","63","67","41","145","6","2","1",".243",".313",".451",".764",".321","0.5","0.3","1.1","999.0","18607"
"Trey Mancini","Orioles","120","518","462","121","22","1","23","68","69","44","123","6","2","1",".262",".332",".467",".799",".335","0.0","-0.4","1.1","999.0","15149"
"Dominic Smith","Mets","134","581","523","132","30","1","24","71","78","45","140","7","3","1",".252",".317",".453",".771",".324","-4.8","0.0","1.0","999.0","15653"
"Miguel Cabrera","Tigers","144","623","550","150","25","1","23","75","82","62","135","5","2","1",".273",".350",".449",".799",".338","0.0","-4.7","0.9","999.0","1744"
"Christian Walker","Diamondbacks","143","616","544","134","30","2","25","74","81","59","160","7","5","2",".247",".325",".446",".772",".325","1.8","0.5","0.9","999.0","13419"
"Jake Bauers","Indians","97","420","360","86","19","1","15","51","51","51","104","4","9","4",".240",".338",".423",".762",".327","1.3","0.8","0.9","999.0","15194"
"Bobby Dalbec","Red Sox","133","574","502","118","21","1","29","73","80","55","185","9","5","2",".234",".318",".456",".774",".325","0.3","0.2","0.8","999.0","19966"
"Victor Caratini","Cubs","68","277","244","62","13","1","7","31","31","25","61","4","2","1",".256",".332",".403",".735",".315","0.0","-0.2","0.8","999.0","14968"
"Evan White","Mariners","146","630","567","133","23","2","26","69","76","50","183","6","5","2",".234",".300",".418",".718",".304","2.7","0.8","0.7","999.0","20078"
"Eric Hosmer","Padres","152","658","591","154","27","2","25","81","87","56","151","5","5","2",".260",".326",".437",".763",".322","0.1","-1.7","0.7","999.0","3516"
"Garrett Cooper","Marlins","102","441","394","101","20","1","14","49","51","37","113","6","1","1",".256",".326",".422",".748",".319","0.2","-0.9","0.7","999.0","15279"
"C.J. Cron","Tigers","123","532","474","115","23","1","26","66","75","41","135","11","2","1",".242",".315",".460",".775",".324","0.5","-1.5","0.7","999.0","12546"
"Marwin Gonzalez","","89","385","343","86","17","1","12","43","45","33","86","4","1","1",".251",".323",".410",".733",".313","-1.6","-0.3","0.7","999.0","5497"
"Michael Chavis","Red Sox","104","448","404","96","17","2","19","53","58","33","132","5","4","2",".238",".301",".432",".733",".308","-1.1","-0.4","0.5","999.0","17321"
"Mike Ford","Yankees","29","126","110","27","5","0","6","17","18","13","26","2","1","0",".244",".330",".466",".796",".334","0.0","0.0","0.3","999.0","15585"
"Ryan Zimmerman","","76","329","293","73","14","1","14","40","43","29","70","3","2","1",".247",".318",".445",".763",".322","-0.4","-0.2","0.3","999.0","4220"
"Darin Ruf","Giants","40","175","154","39","8","1","6","20","21","17","43","2","2","1",".254",".332",".429",".761",".323","-0.5","-0.2","0.3","999.0","9929"
"Mitch Moreland","","99","427","375","87","16","1","21","53","59","44","102","3","1","1",".232",".315",".449",".764",".321","0.1","-1.5","0.2","999.0","3086"
"Pavin Smith","Diamondbacks","41","175","156","42","8","1","5","20","20","16","28","1","1","1",".267",".336",".430",".767",".326","0.1","0.0","0.2","999.0","19892"
"Logan Morrison","","36","154","135","31","6","0","8","20","21","15","36","2","1","0",".233",".317",".457",".774",".326","-0.1","-0.1","0.2","999.0","9205"
"Edwin Rios","Dodgers","105","455","414","92","19","1","21","54","60","29","163","5","3","1",".223",".280",".428",".708",".296","-3.3","-0.1","0.2","999.0","18316"
"Matt Beaty","Dodgers","50","217","197","51","11","1","6","26","26","14","37","3","2","1",".261",".318",".422",".740",".313","-0.3","-0.1","0.1","999.0","17710"
"Justin Smoak","","71","308","261","58","11","0","13","37","39","40","82","3","1","0",".223",".331",".422",".753",".322","-0.8","-1.6","0.1","999.0","9054"
"Jose Martinez","","49","210","186","48","9","1","7","25","25","20","47","1","1","0",".259",".335",".419",".754",".322","0.0","-0.2","0.1","999.0","7996"
"Tyler White","Blue Jays","13","56","49","12","2","0","2","7","7","6","14","1","0","0",".237",".324",".409",".733",".314","0.0","0.0","0.1","999.0","15564"
"Bobby Bradley","Indians","23","98","88","20","4","0","5","12","14","8","32","1","0","0",".229",".299",".462",".761",".316","0.0","0.0","0.1","999.0","17278"
"Ryan O'Hearn","Royals","32","140","122","28","6","0","6","16","17","15","38","1","0","0",".230",".317",".423",".740",".313","0.0","-0.1","0.1","999.0","16442"
"Edwin Encarnacion","","68","294","254","57","10","0","15","36","40","32","76","4","1","0",".223",".319",".439",".758",".321","0.0","-1.3","0.0","999.0","2151"
"Taylor Jones","Astros","24","105","93","21","4","0","3","12","12","10","29","1","0","0",".228",".307",".386",".693",".297","0.0","0.0","0.0","999.0","19533"
"John Nogowski","Cardinals","8","35","31","8","1","0","1","4","4","4","5","0","0","0",".256",".339",".395",".733",".317","0.0","0.0","0.0","999.0","16852"
"Pablo Sandoval","","37","161","146","36","7","0","7","19","22","11","38","1","1","0",".247",".305",".444",".750",".314","0.0","-0.4","0.0","999.0","5409"
"Ryan McBroom","Royals","26","112","101","25","5","0","4","12","13","8","32","1","1","0",".245",".307",".405",".712",".302","-0.1","-0.1","0.0","999.0","16524"
"Eric Thames","","65","280","241","53","11","1","12","33","35","31","88","4","2","1",".220",".319",".419",".738",".313","-0.2","-0.1","0.0","999.0","3711"
"Neil Walker","","28","119","104","24","5","0","3","13","13","12","28","1","1","0",".234",".317",".370",".687",".298","-0.7","-0.2","0.0","999.0","7539"
"Daniel Murphy","","76","329","300","77","17","1","11","38","41","23","57","2","1","1",".258",".314",".428",".743",".312","-0.1","-0.7","0.0","999.0","4316"
"Aramis Garcia","Rangers","49","192","176","36","7","1","6","18","19","12","65","2","1","0",".206",".262",".350",".612",".261","0.2","0.1","0.0","999.0","16925"
"Will Craig","","8","35","32","7","1","0","1","4","4","2","10","1","0","0",".229",".292",".385",".678",".289","0.0","0.0","-0.1","999.0","19267"
"Ronald Guzman","Rangers","39","168","148","34","7","1","6","18","19","15","48","2","1","0",".231",".309",".404",".713",".304","0.9","-0.1","-0.1","999.0","14388"
"Lewin Diaz","Marlins","23","98","91","22","4","0","4","10","12","5","21","1","0","0",".240",".284",".421",".705",".295","0.1","0.0","-0.1","999.0","18365"
"Matt Adams","","23","98","89","20","4","0","5","12","14","7","30","1","0","0",".225",".284",".443",".727",".303","0.0","-0.2","-0.1","999.0","9393"
"Sherten Apostel","Rangers","19","84","76","17","3","0","3","9","9","6","24","1","1","0",".220",".286",".370",".656",".281","-0.6","0.1","-0.2","999.0","21794"
"Albert Pujols","Angels","100","434","397","98","17","0","17","50","58","29","70","3","2","1",".247",".303",".421",".723",".305","-0.8","-2.8","-0.2","999.0","1177"
"Chris Davis","Orioles","37","161","142","26","5","0","6","16","17","15","62","2","1","0",".186",".271",".349",".620",".267","-0.5","-0.1","-0.6","999.0","9272"
"Jake Noll","Nationals","113","490","454","115","20","1","12","49","52","24","108","5","4","2",".254",".297",".380",".677",".289","0.1","0.2","-1.0","999.0","19703"
"Ian Desmond","Rockies","118","511","461","112","21","3","17","57","60","39","134","5","8","3",".243",".307",".413",".720",".305","-3.9","-0.3","-1.0","999.0","6885"
"Josh Fuentes","Rockies","126","546","509","130","28","3","16","59","64","25","147","4","4","2",".256",".295",".415",".710",".299","2.6","0.3","-1.2","999.0","16885"
