"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Gary Sanchez","Yankees","97","384","336","75","12","1","24","52","60","38","112","6","1","1",".222",".310",".479",".789",".328","-2.9","-0.4","1.6","999.0","11442"
"Mitch Garver","Twins","91","364","318","78","16","1","15","48","47","38","97","4","2","1",".246",".332",".450",".782",".331","-1.2","-0.3","1.5","999.0","15161"
"Will Smith","Dodgers","96","378","329","78","16","1","19","49","53","39","90","5","2","1",".236",".323",".462",".785",".330","0.8","-0.3","1.5","999.0","19197"
"Yadier Molina","","120","478","441","113","21","1","14","50","55","25","77","7","3","1",".257",".305",".401",".706",".301","2.8","-3.5","1.4","999.0","7007"
"Daulton Varsho","Diamondbacks","97","416","372","96","19","3","14","51","50","33","82","5","11","4",".257",".324",".440",".765",".323","0.2","0.5","1.4","999.0","19918"
"Mike Zunino","Rays","104","410","366","72","14","1","18","45","49","32","147","6","2","1",".197",".270",".387",".657",".279","1.6","-0.5","1.3","999.0","13265"
"Wilson Ramos","","81","320","289","80","14","1","12","38","42","24","56","3","1","0",".278",".337",".452",".789",".333","-1.7","-2.6","1.2","999.0","1433"
"Austin Barnes","Dodgers","53","211","180","40","9","1","5","24","21","24","54","4","3","1",".221",".322",".353",".675",".295","-0.1","0.0","1.2","999.0","12158"
"Kyle Higashioka","Yankees","65","256","234","51","9","0","12","30","34","16","68","3","1","1",".219",".274",".416",".691",".290","-0.4","0.2","1.1","999.0","5517"
"Martin Maldonado","Astros","110","435","387","81","16","1","13","46","47","34","119","7","2","1",".210",".283",".360",".643",".277","3.0","-1.6","1.1","999.0","6887"
"Tucker Barnhart","Reds","104","410","357","82","17","1","11","44","42","44","90","3","2","1",".229",".316",".372",".688",".296","3.7","-1.7","1.1","999.0","10200"
"Andrew Knizner","Cardinals","110","435","395","104","19","1","13","48","51","28","78","6","3","1",".263",".319",".416",".735",".313","1.1","-0.2","1.1","999.0","19514"
"Tyler Flowers","","60","237","205","44","8","1","7","25","24","23","80","4","1","0",".213",".305",".359",".664",".288","-2.0","-0.6","1.0","999.0","9134"
"Jason Castro","","71","282","243","51","12","1","9","31","30","31","93","3","1","1",".212",".307",".377",".684",".296","0.5","-0.8","1.0","999.0","8722"
"Austin Hedges","Indians","50","198","178","39","8","0","8","22","24","15","57","2","2","1",".216",".282",".402",".684",".287","0.3","-0.2","1.0","999.0","12976"
"Yan Gomes","Nationals","97","384","343","81","16","1","13","42","45","30","95","5","2","1",".237",".305",".406",".712",".301","1.3","-0.7","0.9","999.0","9627"
"James McCann","Mets","110","435","395","90","16","1","15","45","51","30","124","5","3","1",".228",".289",".383",".672",".287","2.9","-0.8","0.9","999.0","12859"
"Alex Avila","","62","243","200","40","8","0","8","28","25","37","85","3","2","1",".202",".332",".361",".693",".302","1.0","-0.9","0.8","999.0","7476"
"Victor Caratini","Cubs","68","277","244","62","13","1","7","31","31","25","61","4","2","1",".256",".332",".403",".735",".315","0.0","-0.2","0.8","999.0","14968"
"Omar Narvaez","Brewers","76","303","262","64","10","0","9","33","33","34","67","3","1","0",".243",".335",".386",".721",".313","-1.6","-0.5","0.7","999.0","13338"
"Luis Torrens","Mariners","97","384","347","88","19","1","10","40","41","28","72","3","3","1",".254",".313",".396",".709",".303","-1.3","0.1","0.7","999.0","15905"
"Manny Pina","Brewers","45","181","163","38","8","1","5","19","20","13","44","3","1","0",".237",".303",".390",".693",".296","1.1","-0.5","0.6","999.0","2829"
"Tyler Stephenson","Reds","49","192","171","42","8","1","6","21","21","16","43","3","1","0",".244",".317",".399",".715",".307","0.2","0.2","0.6","999.0","17988"
"Curt Casali","","49","192","169","39","7","0","6","21","21","18","48","2","2","1",".234",".315",".391",".705",".303","-0.2","-0.2","0.6","999.0","12510"
"Jonah Heim","Athletics","39","154","139","35","7","0","3","16","16","11","26","1","1","0",".250",".307",".379",".686",".294","0.5","0.1","0.6","999.0","16930"
"Joey Bart","Giants","44","173","159","40","7","1","5","18","20","9","45","3","1","1",".250",".297",".412",".709",".299","-0.6","0.1","0.6","999.0","21524"
"Tyler Heineman","","52","205","184","45","9","1","4","21","21","15","35","3","2","1",".246",".312",".375",".687",".296","0.2","0.0","0.5","999.0","13897"
"Anthony Bemboom","Angels","57","224","199","42","8","1","5","23","22","19","59","2","2","1",".210",".284",".332",".616",".268","1.4","-0.1","0.5","999.0","13854"
"Russell Martin","","32","128","108","23","4","0","3","14","12","16","33","2","1","0",".210",".324",".344",".668",".294","-0.3","-0.4","0.5","999.0","4616"
"Zack Collins","White Sox","36","141","118","25","5","0","5","17","16","19","44","1","1","0",".210",".325",".386",".711",".308","-0.2","0.1","0.5","999.0","19181"
"Adley Rutschman","","26","102","91","22","4","0","4","13","12","9","24","1","1","0",".244",".322",".417",".739",".315","0.0","0.0","0.5","999.0","sa3011643"
"Tom Murphy","Mariners","68","274","250","52","11","1","11","28","32","18","95","3","2","1",".208",".267",".386",".652",".276","0.3","0.1","0.4","999.0","13499"
"Cam Gallagher","Royals","37","147","132","32","7","0","3","15","14","11","29","2","1","1",".243",".307",".364",".671",".290","-0.1","-0.2","0.4","999.0","12981"
"Pedro Severino","Orioles","68","271","243","59","10","1","9","30","31","22","60","3","2","1",".243",".312",".402",".714",".305","-0.5","-0.3","0.4","999.0","14523"
"Michael Perez","Pirates","65","256","229","53","11","0","7","27","26","21","64","2","2","1",".230",".299",".371",".671",".289","0.6","-0.4","0.4","999.0","12977"
"Chad Wallach","Marlins","75","294","264","54","11","1","7","28","27","23","89","4","2","1",".206",".276",".338",".614",".266","0.7","0.2","0.4","999.0","17161"
"Kevin Plawecki","Red Sox","45","179","159","39","8","1","5","20","20","14","38","3","1","1",".248",".320",".393",".714",".307","-0.3","-0.6","0.4","999.0","13807"
"Reese McGuire","Blue Jays","39","154","139","32","6","0","4","16","16","11","34","1","2","1",".229",".290",".366",".657",".281","-0.3","0.1","0.4","999.0","15674"
"Dustin Garneau","","32","128","113","25","5","1","4","14","14","11","34","2","1","0",".219",".299",".385",".685",".294","-0.3","-0.1","0.4","999.0","9433"
"Jake Rogers","Tigers","49","192","170","36","7","1","7","20","21","17","57","2","1","1",".210",".289",".377",".666",".286","0.0","0.0","0.3","999.0","19452"
"Kurt Suzuki","","63","250","225","57","12","0","9","29","31","17","38","5","1","1",".251",".315",".427",".742",".314","-1.9","-0.9","0.3","999.0","8259"
"Chad Tromp","Giants","19","77","69","16","3","0","2","8","9","5","19","1","1","0",".236",".298",".393",".691",".295","0.0","0.0","0.3","999.0","16953"
"Dom Nunez","Rockies","57","224","196","44","8","1","8","25","25","22","59","2","3","1",".223",".308",".391",".699",".299","-0.3","0.2","0.3","999.0","15055"
"Stephen Vogt","Diamondbacks","65","260","233","54","13","1","8","28","30","21","61","2","2","1",".230",".297",".402",".699",".297","-1.0","-0.5","0.3","999.0","5000"
"Rafael Marchan","Phillies","40","160","146","36","7","1","3","17","16","11","28","2","2","1",".246",".302",".369",".671",".288","-0.2","0.1","0.3","999.0","21646"
"Austin Romine","","63","250","230","56","11","0","7","26","28","14","66","2","1","1",".242",".288",".388",".676",".287","-0.1","-0.7","0.3","999.0","5491"
"Garrett Stubbs","Astros","53","214","190","42","9","1","4","22","20","18","45","2","5","2",".221",".294",".335",".629",".274","-0.1","0.3","0.3","999.0","18067"
"Tres Barrera","Nationals","42","166","151","36","7","0","4","17","17","12","34","2","1","1",".239",".299",".367",".667",".287","0.0","0.1","0.2","999.0","19977"
"Rene Rivera","","24","96","88","19","3","0","4","10","11","6","30","1","1","0",".220",".277",".391",".667",".283","0.4","-0.3","0.2","999.0","3648"
"Grayson Greiner","Tigers","73","288","256","56","11","1","8","29","29","25","83","3","1","1",".220",".293",".362",".656",".283","-0.5","0.0","0.2","999.0","17062"
"Tony Wolters","","62","243","213","48","10","1","3","24","21","22","50","4","1","1",".228",".311",".323",".633",".278","1.0","-0.1","0.2","999.0","11470"
"Chance Sisco","Orioles","76","303","260","60","12","0","10","34","33","30","91","8","1","1",".229",".326",".390",".716",".310","-0.7","-0.1","0.2","999.0","15694"
"Francisco Mejia","Padres","52","209","191","47","9","1","7","23","25","12","44","3","1","0",".244",".297",".407",".704",".298","-0.3","0.1","0.2","999.0","16403"
"Tomas Nido","Mets","47","186","171","38","8","0","5","18","20","11","46","1","1","0",".221",".271",".358",".629",".267","-1.6","-0.2","0.2","999.0","13755"
"Sandy Leon","","26","102","91","19","4","0","3","10","10","8","27","1","1","0",".211",".284",".344",".628",".272","0.0","-0.3","0.2","999.0","5273"
"Jose Trevino","Rangers","115","457","426","103","22","1","10","45","46","21","91","4","4","2",".242",".281",".369",".651",".277","0.8","-0.7","0.2","999.0","16725"
"Keibert Ruiz","Dodgers","13","51","47","12","2","0","1","6","6","3","7","1","0","0",".252",".307",".393",".700",".298","0.0","0.0","0.2","999.0","19610"
"Isiah Kiner-Falefa","Rangers","141","609","550","142","25","4","9","63","57","42","104","9","15","6",".259",".319",".369",".688",".297","-6.1","-0.3","0.2","999.0","16512"
"Willians Astudillo","Twins","6","26","24","7","1","0","1","3","3","1","2","0","0","0",".287",".322",".452",".774",".325","0.0","0.0","0.1","999.0","15608"
"Jorge Alfaro","Marlins","84","333","304","70","12","1","10","32","35","17","112","7","3","1",".230",".286",".376",".662",".281","-1.3","-0.7","0.1","999.0","12180"
"Cal Raleigh","","11","45","41","9","2","0","2","5","5","3","11","0","0","0",".223",".282",".400",".681",".287","0.0","0.0","0.1","999.0","sa3008377"
"Robinson Chirinos","","65","256","220","46","10","1","8","28","27","26","78","6","1","1",".208",".307",".370",".677",".294","-0.8","-1.2","0.1","999.0","3142"
"Austin Allen","Athletics","10","38","35","8","2","0","1","4","4","3","10","0","0","0",".233",".289",".392",".682",".287","-0.1","0.0","0.1","999.0","18083"
"Bryan Holaday","","24","96","86","20","4","0","2","10","10","7","19","1","1","0",".234",".300",".367",".667",".285","0.6","-0.3","0.1","999.0","11287"
"Chris Herrmann","","16","64","56","11","2","0","2","7","6","7","20","1","0","0",".205",".298",".348",".646",".282","0.2","0.0","0.1","999.0","9284"
"Alex Jackson","Braves","49","196","177","37","7","0","9","22","24","12","67","4","1","0",".207",".270",".402",".672",".282","0.0","0.0","0.1","999.0","17276"
"Christian Bethancourt","","11","45","41","10","2","0","2","5","5","2","11","0","1","0",".230",".275",".401",".676",".285","0.0","0.0","0.1","999.0","10028"
"Connor Wong","Red Sox","8","32","29","7","1","0","1","4","4","2","10","0","0","0",".229",".285",".389",".674",".286","0.0","0.0","0.1","999.0","sa873978"
"Beau Taylor","Indians","16","64","55","11","2","0","1","6","5","7","20","1","0","0",".204",".301",".311",".611",".271","0.2","0.0","0.1","999.0","12384"
"Eric Haase","Tigers","8","32","29","6","1","0","1","3","4","2","11","0","0","0",".207",".274",".402",".676",".285","-0.1","0.0","0.1","999.0","14111"
"Deivy Grullon","Reds","6","26","23","5","1","0","1","3","3","2","7","0","0","0",".229",".288",".407",".695",".294","0.0","0.0","0.0","999.0","15988"
"Jonathan Lucroy","","32","128","115","26","5","0","3","13","13","10","23","1","1","0",".230",".298",".352",".649",".281","0.4","-0.6","0.0","999.0","7870"
"William Contreras","Braves","10","38","35","8","2","0","1","4","4","2","9","0","0","0",".236",".291",".361",".652",".280","0.0","0.0","0.0","999.0","20503"
"Seby Zavala","White Sox","5","19","17","4","1","0","1","2","2","1","6","0","0","0",".207",".269",".363",".632",".270","0.0","0.0","0.0","999.0","18887"
"Jack Kruger","","5","19","18","4","1","0","0","2","2","1","4","0","0","0",".226",".280",".322",".602",".261","0.0","0.0","0.0","999.0","sa918429"
"Patrick Mazeika","Mets","2","6","6","1","0","0","0","1","1","1","1","0","0","0",".217",".287",".352",".639",".276","0.0","0.0","0.0","999.0","sa827167"
"Samuel Huff","Rangers","6","26","24","6","1","0","1","3","3","1","8","0","0","0",".237",".287",".424",".711",".298","-0.1","0.0","0.0","999.0","22209"
"Elias Diaz","Rockies","92","365","331","92","19","1","9","40","41","26","65","3","2","1",".277",".332",".417",".749",".319","-1.4","-0.5","0.0","999.0","11680"
"P.J. Higgins","","5","19","17","4","1","0","0","2","2","2","4","0","0","0",".223",".291",".324",".615",".269","0.0","0.0","0.0","999.0","sa875573"
"Ali Sanchez","Mets","3","13","12","3","1","0","0","1","1","1","2","0","0","0",".224",".279",".324",".602",".260","0.0","0.0","0.0","999.0","18551"
"Austin Wynns","","3","13","11","3","0","0","0","1","1","1","3","0","0","0",".225",".291",".335",".627",".273","0.0","0.0","0.0","999.0","15271"
"Andrew Knapp","Phillies","110","435","370","79","16","2","9","45","40","54","129","5","3","1",".215",".321",".341",".662",".291","-3.3","0.2","0.0","999.0","14942"
"Meibrys Viloria","Royals","13","51","46","11","2","0","1","5","5","4","13","1","0","0",".232",".295",".343",".638",".277","0.1","0.0","0.0","999.0","17109"
"Ronaldo Hernandez","Rays","16","64","60","13","2","0","2","6","6","3","13","1","1","0",".209",".250",".327",".577",".247","0.0","0.1","0.0","999.0","sa881850"
"Jose Briceno","Rockies","13","51","47","11","2","0","2","5","6","3","13","1","1","0",".228",".279",".380",".659",".280","0.0","0.0","0.0","999.0","13151"
"Josh Phegley","","16","64","58","13","3","0","2","7","7","4","15","1","1","0",".217",".275",".360",".635",".272","0.1","-0.1","0.0","999.0","9308"
"Nick Fortes","","3","13","12","2","0","0","0","1","1","1","3","0","0","0",".188",".247",".276",".523",".230","0.0","0.0","0.0","999.0","sa3006714"
"Luke Maile","Brewers","19","77","69","13","3","0","1","7","7","6","22","1","1","0",".194",".265",".303",".568",".249","0.1","0.1","0.0","999.0","13355"
"Aramis Garcia","Rangers","49","192","176","36","7","1","6","18","19","12","65","2","1","0",".206",".262",".350",".612",".261","0.2","0.1","0.0","999.0","16925"
"Caleb Joseph","","16","64","59","12","3","0","1","6","6","3","18","1","0","0",".211",".260",".332",".592",".254","0.0","-0.1","-0.1","999.0","7087"
"Matt Wieters","","45","179","160","34","6","0","6","19","20","15","43","2","1","1",".216",".289",".368",".657",".282","0.8","-0.5","-0.1","999.0","4298"
"Welington Castillo","","23","90","82","19","3","0","3","9","11","6","26","1","1","0",".232",".287",".393",".680",".289","0.1","-0.4","-0.1","999.0","3256"
"KJ Harrison","","5","21","19","4","1","0","1","2","2","1","6","0","0","0",".209",".270",".334",".604",".261","0.0","0.0","-0.1","999.0","sa829382"
"Jeff Mathis","","24","96","87","17","3","0","2","9","8","7","33","1","1","0",".193",".255",".304",".559",".242","0.0","-0.2","-0.1","999.0","3448"
"Drew Butera","","36","141","126","27","6","0","3","14","13","11","38","1","1","0",".213",".282",".336",".618",".268","-0.2","-0.3","-0.2","999.0","3411"
"Jacob Nottingham","Brewers","52","212","190","40","8","0","7","22","23","16","70","3","3","1",".208",".277",".365",".642",".275","-0.3","0.2","-0.2","999.0","16448"
"Joseph Odom","","42","166","151","30","6","0","3","15","14","11","54","1","1","0",".198",".258",".298",".556",".243","-0.7","0.0","-0.3","999.0","15535"
