"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Trent Grisham","Padres","144","623","530","131","23","6","23","88","75","80","141","6","16","5",".247",".349",".442",".790",".337","5.6","0.2","3.5","65.9","18564"
"Luis Robert","White Sox","149","644","589","154","27","5","30","85","94","40","180","8","25","9",".261",".314",".478",".793",".331","3.9","0.8","3.4","37.8","20043"
"Ramon Laureano","Athletics","149","644","568","141","31","2","27","84","84","53","175","15","13","4",".248",".325",".451",".776",".328","1.9","1.5","3.4","149.5","17128"
"Michael Conforto","Mets","151","651","552","143","27","1","30","92","96","83","160","11","7","4",".259",".365",".476",".841",".355","0.2","-0.1","3.3","73.2","16376"
"Marcell Ozuna","","151","651","578","163","28","2","36","90","121","67","141","2","5","2",".281",".356",".524",".880",".365","0.7","0.1","3.3","47.2","10324"
"Eloy Jimenez","White Sox","151","651","601","172","33","2","40","88","116","40","151","4","1","0",".286",".333",".544",".877",".362","-2.5","0.1","3.2","33.9","17484"
"Max Kepler","Twins","146","630","548","136","32","2","30","92","81","69","111","7","6","3",".248",".337",".475",".812",".342","5.8","0.0","3.0","181.7","12144"
"Jeff McNeil","Mets","151","651","582","169","36","3","18","83","76","47","83","15","7","4",".291",".357",".456",".812",".344","-3.2","-1.2","3.0","86.0","15362"
"Aaron Hicks","Yankees","141","609","506","120","24","3","23","86","79","94","134","3","9","4",".237",".358",".431",".788",".338","-1.8","0.8","3.0","292.5","5297"
"Alex Verdugo","Red Sox","138","595","536","157","37","2","16","78","64","49","97","4","8","3",".292",".354",".456",".810",".342","1.2","0.5","3.0","132.2","17027"
"Kris Bryant","Cubs","146","630","538","136","30","3","25","90","76","71","149","15","3","2",".253",".353",".461",".814",".345","-2.4","0.7","2.9","130.8","15429"
"Brandon Nimmo","Mets","143","616","502","122","25","5","19","84","61","93","151","15","7","4",".242",".374",".424",".799",".346","-7.1","-0.1","2.8","252.0","12927"
"Brian Anderson","Marlins","154","665","584","147","31","3","23","77","85","61","160","16","3","2",".253",".337",".434",".771",".328","-0.7","-0.1","2.8","230.8","18289"
"Giancarlo Stanton","Yankees","138","595","511","128","24","1","41","89","114","71","190","7","4","2",".251",".347",".546",".893",".367","0.0","-1.0","2.7","115.8","4949"
"Michael Brantley","Astros","139","602","543","158","33","2","18","78","78","48","75","5","6","2",".291",".352",".457",".809",".342","0.9","-0.1","2.7","154.3","4106"
"Rhys Hoskins","Phillies","141","609","500","119","27","2","32","90","98","94","150","10","4","2",".237",".366",".487",".853",".359","0.1","-0.7","2.4","162.9","16472"
"Ian Happ","Cubs","139","602","516","127","24","2","28","82","79","76","177","5","9","4",".246",".346",".464",".809",".341","-3.2","-0.3","2.4","159.7","17919"
"Mark Canha","Athletics","141","609","515","125","28","3","23","80","79","71","144","17","5","2",".242",".349",".443",".792",".337","-1.0","-0.2","2.4","257.6","11445"
"Kyle Schwarber","Nationals","123","532","452","109","20","2","33","77","86","71","149","5","3","2",".242",".349",".514",".862",".357","0.0","-0.8","2.2","194.3","16478"
"Joey Gallo","Rangers","149","644","542","113","24","2","42","90","100","91","237","8","7","3",".209",".330",".489",".819",".341","3.0","0.8","2.2","156.2","14128"
"Tommy Pham","Padres","126","546","469","123","22","2","19","76","66","67","119","5","18","5",".262",".359",".436",".795",".340","0.6","1.7","2.2","128.0","2967"
"Mike Yastrzemski","Giants","151","651","574","146","32","6","24","87","82","63","166","7","7","4",".255",".334",".453",".788",".331","2.2","-0.5","2.2","133.6","14854"
"Chris Taylor","Dodgers","144","623","551","138","32","5","20","80","80","59","173","7","10","4",".250",".328",".434",".763",".323","-2.7","0.6","2.1","211.2","13757"
"Randy Arozarena","Rays","146","630","558","145","29","3","26","84","78","48","151","17","21","10",".259",".335",".462",".797",".336","-3.9","-0.8","2.1","57.1","19290"
"Whit Merrifield","Royals","156","672","616","175","35","4","16","89","66","42","107","6","26","8",".284",".333",".431",".764",".323","1.8","1.8","2.0","41.0","11281"
"Starling Marte","Marlins","146","630","579","157","30","4","17","81","72","31","113","15","24","8",".272",".323",".426",".750",".318","-3.1","1.7","2.0","50.8","9241"
"Lorenzo Cain","Brewers","139","602","535","143","25","2","11","74","48","55","105","7","16","6",".268",".341",".382",".723",".313","4.8","1.2","2.0","259.0","9077"
"Jorge Soler","Royals","143","616","532","131","27","1","34","78","92","71","181","8","3","1",".245",".341",".488",".829",".348","-0.1","-0.4","1.9","140.6","14221"
"Kevin Kiermaier","Rays","122","525","475","110","20","7","15","60","59","39","129","6","17","6",".232",".298",".397",".694",".294","7.9","1.3","1.9","499.0","11038"
"Joc Pederson","","120","518","451","110","23","3","28","76","79","52","116","10","3","2",".244",".334",".490",".824",".344","0.9","-0.4","1.9","366.9","11899"
"Lourdes Gurriel Jr.","Blue Jays","136","588","545","148","30","1","28","75","90","31","135","6","7","4",".271",".314",".486",".800",".333","0.3","-1.0","1.9","80.6","19238"
"J.D. Martinez","Red Sox","149","644","567","154","33","2","32","89","100","67","155","4","3","1",".272",".350",".506",".856",".353","0.0","-1.5","1.9","93.1","6184"
"Mitch Haniger","Mariners","136","588","514","127","28","2","24","79","73","58","149","10","7","3",".247",".333",".452",".784",".331","1.5","-0.7","1.8","262.5","14274"
"Harrison Bader","Cardinals","126","546","477","109","20","3","18","70","60","49","167","13","14","5",".229",".317",".402",".718",".307","5.8","0.8","1.8","505.5","18030"
"Kyle Lewis","Mariners","149","644","573","137","23","1","22","73","74","62","195","3","7","3",".238",".314",".395",".709",".304","0.0","0.3","1.8","135.7","19508"
"Anthony Santander","Orioles","146","630","585","155","35","3","29","79","95","34","117","6","4","3",".265",".310",".484",".794",".328","1.4","-1.4","1.7","160.0","14551"
"Teoscar Hernandez","Blue Jays","143","616","555","135","26","3","36","84","96","52","196","4","11","5",".243",".311",".496",".807",".334","-0.8","0.0","1.7","73.3","13066"
"Jason Heyward","Cubs","134","581","504","128","22","4","16","71","67","67","106","5","6","2",".253",".344",".409",".753",".323","5.6","0.5","1.7","461.1","4940"
"Austin Hays","Orioles","126","546","507","132","24","2","22","68","69","27","114","6","10","6",".261",".304",".443",".747",".314","2.0","-0.9","1.7","228.2","19363"
"Victor Robles","Nationals","149","644","572","144","30","4","17","80","71","41","147","21","24","9",".252",".323",".407",".729",".312","3.0","1.0","1.7","168.6","18363"
"Ryan Mountcastle","Orioles","138","595","553","156","27","2","25","71","89","31","134","4","2","1",".282",".323",".475",".798",".333","0.7","-0.6","1.6","140.1","18373"
"Eddie Rosario","","128","553","515","142","27","1","27","75","90","32","88","1","6","2",".276",".317",".493",".810",".335","-0.9","0.1","1.6","117.6","12155"
"Jesse Winker","Reds","115","497","421","113","21","1","19","65","61","63","97","9","2","2",".269",".373",".459",".832",".355","-3.5","-1.1","1.6","208.3","13590"
"Andrew Benintendi","Red Sox","133","574","494","127","31","3","15","75","63","67","125","5","12","5",".256",".348",".421",".769",".329","0.8","0.2","1.6","227.2","17901"
"Wil Myers","Padres","144","623","554","134","29","3","29","79","92","60","184","4","14","5",".242",".319",".460",".780",".328","-1.9","1.0","1.5","127.1","10047"
"Jackie Bradley Jr.","","136","588","515","120","26","2","20","71","66","56","152","10","11","4",".233",".318",".406",".724",".309","1.1","0.7","1.5","379.4","12984"
"J.D. Davis","Mets","133","574","508","130","25","1","22","71","71","53","138","7","2","1",".256",".333",".438",".771",".327","-7.0","-1.0","1.5","221.2","16219"
"Austin Riley","Braves","144","623","566","141","28","3","31","80","97","45","176","6","1","1",".248",".309",".473",".782",".324","-3.1","-0.7","1.5","211.4","18360"
"Chad Pinder","Athletics","118","511","463","115","25","1","20","61","67","35","127","7","2","1",".249",".310",".437",".747",".315","-6.8","-0.9","1.4","509.9","15191"
"A.J. Pollock","Dodgers","133","574","523","132","26","2","28","77","87","37","129","7","9","3",".252",".309",".473",".782",".325","-0.1","0.1","1.4","190.5","9256"
"Franmil Reyes","Indians","152","658","585","150","26","0","37","87","105","62","191","3","1","1",".257",".329",".494",".822",".342","0.0","-1.1","1.4","159.2","14566"
"Austin Meadows","Rays","117","504","451","113","24","3","21","65","64","43","123","5","10","4",".251",".322",".460",".781",".327","0.2","-0.4","1.4","98.5","15672"
"Trey Mancini","Orioles","123","532","480","129","24","2","24","67","74","41","123","6","1","0",".270",".332",".479",".811",".339","-0.7","0.0","1.4","167.8","15149"
"Clint Frazier","Yankees","138","595","524","128","28","3","26","77","84","58","168","7","7","3",".244",".325",".456",".781",".329","-3.5","-0.6","1.3","187.1","15983"
"Adam Eaton","White Sox","125","539","472","121","21","4","13","72","51","49","96","10","10","3",".257",".338",".399",".737",".318","0.7","0.8","1.3","374.2","11205"
"Manuel Margot","Rays","104","448","406","103","21","3","11","52","47","35","88","2","19","7",".254",".314",".403",".717",".305","4.1","0.8","1.3","274.2","14712"
"Dominic Smith","Mets","133","574","520","136","32","2","23","71","81","42","137","7","2","1",".261",".323",".460",".783",".329","-3.3","-0.6","1.3","101.7","15653"
"Dylan Carlson","Cardinals","133","574","512","127","27","6","17","69","69","49","136","6","12","6",".248",".318",".425",".743",".314","3.5","-0.6","1.3","999.0","20126"
"Kevin Pillar","","118","511","478","129","29","3","15","63","63","22","84","6","11","4",".270",".308",".435",".743",".311","0.0","1.0","1.3","381.9","12434"
"David Peralta","Diamondbacks","133","574","523","143","28","3","18","65","74","42","120","5","2","1",".273",".331",".440",".770",".325","1.9","-0.5","1.2","274.9","2136"
"Brett Gardner","","107","462","401","97","18","5","15","60","53","52","102","4","9","4",".241",".332",".420",".752",".322","0.1","0.4","1.2","590.2","9927"
"Adam Frazier","Pirates","110","476","429","114","24","3","10","56","46","36","67","6","5","4",".266",".329",".404",".733",".313","0.6","-0.5","1.2","485.5","15223"
"Kole Calhoun","Diamondbacks","139","602","523","123","25","2","26","79","79","65","147","8","4","2",".234",".325",".440",".765",".323","2.6","-0.6","1.2","258.9","11200"
"Robbie Grossman","Tigers","130","560","481","122","27","4","14","67","58","69","106","5","11","4",".253",".350",".410",".760",".327","-2.3","-0.5","1.1","372.7","5254"
"Myles Straw","Astros","120","518","461","116","17","3","3","59","37","49","106","2","31","8",".252",".325",".326",".650",".288","1.7","2.6","1.1","460.9","17620"
"Jon Berti","Marlins","100","434","377","91","15","2","7","53","37","44","102","8","22","6",".241",".330",".349",".679",".300","1.5","2.0","1.1","270.6","12037"
"Andrew McCutchen","Phillies","139","602","519","128","23","1","24","83","77","71","134","6","8","3",".247",".342",".436",".778",".332","-3.6","-1.4","1.1","192.4","9847"
"Alex Kirilloff","Twins","104","448","414","116","22","2","15","53","53","26","86","4","6","4",".281",".328",".452",".779",".328","-0.8","-0.7","1.0","999.0","sa917929"
"Stephen Piscotty","Athletics","128","553","498","121","26","1","20","63","74","43","131","7","6","2",".244",".311",".418",".729",".310","-0.1","0.2","1.0","472.8","13367"
"Enrique Hernandez","Red Sox","104","448","399","98","22","3","17","59","63","39","93","4","3","1",".245",".316",".440",".756",".318","-2.1","0.2","1.0","442.6","10472"
"Jordan Luplow","Indians","75","322","281","68","15","2","12","40","41","35","75","4","4","3",".242",".331",".436",".767",".326","2.7","-0.3","1.0","999.0","16424"
"Yasiel Puig","","83","357","321","83","16","1","15","45","51","30","77","3","10","4",".258",".326",".458",".784",".329","0.6","-0.5","1.0","260.5","14225"
"Bryan Reynolds","Pirates","139","602","537","138","27","5","18","74","66","54","146","5","5","3",".256",".328",".423",".751",".320","-2.8","-0.9","1.0","309.2","19326"
"Hunter Renfroe","Red Sox","110","476","430","100","24","1","26","60","78","37","135","4","5","1",".233",".298",".477",".775",".321","1.1","-0.1","0.9","414.4","15464"
"Alex Dickerson","Giants","110","476","427","114","24","4","17","63","65","38","95","7","2","1",".267",".333",".456",".790",".331","-3.3","-0.4","0.9","332.9","12649"
"Corey Dickerson","Marlins","133","574","532","142","29","4","19","67","68","34","107","3","4","2",".267",".312",".441",".753",".315","0.1","-0.8","0.9","389.5","10762"
"Daulton Varsho","Diamondbacks","97","418","374","93","17","4","13","52","46","34","90","6","12","4",".249",".319",".423",".742",".315","-0.7","0.4","0.9","147.0","19918"
"Justin Upton","Angels","136","588","515","118","22","1","29","75","90","58","174","9","5","3",".229",".315",".443",".758",".321","-3.9","-0.5","0.9","400.2","5222"
"Khris Davis","Athletics","130","560","493","114","20","0","31","71","89","54","163","8","1","0",".231",".314",".464",".779",".325","0.0","-1.0","0.9","503.4","9112"
"Josh Naylor","Indians","115","497","448","123","25","2","16","62","60","42","78","3","4","2",".274",".339",".445",".783",".331","-1.4","-0.2","0.9","441.0","18839"
"Nick Solak","Rangers","130","560","501","133","24","2","16","68","67","46","118","7","10","3",".266",".333",".415",".749",".320","-2.6","0.6","0.9","173.7","19294"
"JaCoby Jones","Tigers","133","574","517","121","29","4","18","69","59","39","172","11","12","5",".233",".299",".405",".705",".299","-0.8","0.4","0.9","446.7","14818"
"Charlie Blackmon","Rockies","136","588","529","152","29","5","23","87","76","46","110","7","5","4",".288",".351",".490",".840",".350","-4.4","-0.9","0.9","83.8","7859"
"Mauricio Dubon","Giants","113","490","452","120","20","2","11","54","52","28","86","3","10","6",".264",".310",".392",".702",".299","1.3","-0.6","0.8","275.1","16530"
"Tony Kemp","Athletics","94","406","358","91","17","3","6","47","35","36","58","5","10","4",".254",".329",".364",".693",".301","-1.9","-0.3","0.8","599.6","14894"
"Marwin Gonzalez","","92","399","357","90","18","1","12","43","49","33","84","5","2","1",".254",".323",".412",".735",".313","0.0","-0.4","0.8","487.3","5497"
"Victor Reyes","Tigers","126","546","514","141","25","5","10","66","51","24","110","3","16","6",".275",".310",".405",".714",".303","4.2","0.3","0.8","203.8","15487"
"Franchy Cordero","Royals","99","427","388","97","20","5","15","55","56","32","124","3","10","3",".250",".310",".440",".750",".316","0.0","0.7","0.8","406.2","14567"
"Randal Grichuk","Blue Jays","89","385","355","88","19","2","21","51","60","24","99","3","2","1",".247",".298",".485",".783",".324","-3.0","-0.1","0.8","195.4","10243"
"Nick Senzel","Reds","112","483","436","109","26","3","14","59","53","39","119","3","14","6",".250",".314",".421",".735",".312","-0.5","-0.2","0.7","290.4","19293"
"Austin Slater","Giants","68","294","255","65","12","2","8","36","32","31","78","5","8","2",".255",".345",".410",".755",".325","0.1","0.5","0.6","436.0","16153"
"Adam Duvall","","71","308","278","64","13","1","17","39","51","23","85","4","1","1",".230",".296",".470",".766",".318","1.4","-0.2","0.6","424.2","10950"
"Mike Tauchman","Yankees","55","238","209","52","11","2","6","30","28","25","54","2","6","2",".248",".331",".401",".731",".311","2.1","0.3","0.6","578.1","15274"
"Dylan Moore","Mariners","120","518","459","102","22","2","16","60","52","41","137","12","24","12",".222",".302",".384",".686",".295","-1.5","-0.4","0.6","116.1","18042"
"D.J. Stewart","Orioles","92","399","343","80","16","1","17","49","53","45","101","6","6","3",".234",".329",".433",".762",".324","-2.1","-0.4","0.6","556.8","17766"
"Nicholas Castellanos","Reds","146","630","571","148","39","4","27","84","86","47","158","6","3","2",".259",".321",".482",".803",".334","-8.4","-0.9","0.6","84.5","11737"
"Avisail Garcia","Brewers","138","595","540","141","27","2","19","68","72","40","144","10","7","4",".261",".321",".424",".745",".315","0.1","-0.8","0.6","330.9","5760"
"Yoshitomo Tsutsugo","Rays","63","273","236","56","11","1","12","34","37","33","72","1","0","0",".236",".331",".441",".772",".326","0.0","-0.2","0.6","495.0","27459"
"Shogo Akiyama","Reds","97","420","373","98","18","2","10","50","40","40","78","4","9","5",".262",".338",".401",".739",".318","-1.2","-0.9","0.5","429.2","27461"
"Tim Locastro","Diamondbacks","66","287","252","64","14","2","5","37","25","18","55","14","12","2",".255",".337",".387",".724",".315","-1.1","1.3","0.4","568.8","15124"
"Ryan Braun","","94","406","371","95","21","2","17","49","60","26","86","5","5","2",".255",".311",".458",".769",".321","-0.3","-0.3","0.4","588.0","3410"
"Leody Taveras","Rangers","123","532","481","118","21","5","11","62","43","42","128","2","22","8",".245",".306",".377",".683",".293","2.0","0.9","0.4","210.0","18900"
"Michael A. Taylor","Royals","78","336","307","71","18","2","10","38","36","23","98","2","11","4",".231",".288",".396",".685",".289","0.7","0.6","0.4","548.1","11489"
"Oscar Mercado","Indians","107","462","420","102","20","2","10","54","45","31","101","5","18","7",".244",".300",".377",".677",".290","0.7","0.7","0.4","367.8","16375"
"Jake Marisnick","","57","245","224","52","12","1","9","31","29","15","74","4","5","2",".232",".289",".419",".708",".298","-0.1","0.2","0.4","999.0","11339"
"Jo Adell","Angels","100","434","399","96","20","1","14","44","45","28","138","4","6","2",".242",".297",".400",".697",".297","2.2","-0.2","0.4","311.2","20220"
"Nomar Mazara","","89","385","349","87","17","1","14","45","53","28","98","5","2","1",".249",".311",".427",".738",".312","-0.6","-0.5","0.3","554.7","14553"
"Cedric Mullins II","Orioles","45","196","178","44","8","2","5","22","19","13","39","2","7","2",".245",".299",".391",".690",".294","0.2","0.5","0.3","450.5","17929"
"Steven Souza Jr.","","37","161","140","31","6","1","6","18","21","18","51","2","3","1",".219",".315",".405",".720",".309","-0.1","0.2","0.3","999.0","5667"
"Jake Cave","Twins","53","231","209","52","10","2","8","29","28","16","71","4","2","1",".249",".310",".428",".738",".312","-1.2","-0.3","0.3","591.5","14477"
"Tyler Naquin","","65","280","260","67","14","1","9","31","35","14","71","2","3","2",".256",".297",".420",".717",".301","1.9","-0.2","0.2","600.1","13359"
"Josh Reddick","","100","434","393","103","18","2","11","49","47","35","71","1","4","2",".262",".320",".404",".724",".308","-1.0","-0.5","0.2","592.5","3892"
"Cristian Pache","Braves","125","539","497","122","27","6","13","58","62","34","132","3","7","7",".246",".297",".405",".702",".296","0.3","-1.9","0.2","999.0","19948"
"Jarred Kelenic","Mariners","76","329","299","71","14","2","13","38","42","24","89","2","8","4",".236",".297",".426",".722",".304","-2.1","-0.3","0.2","212.7","sa3007741"
"Bradley Zimmer","Indians","49","210","184","40","8","1","6","23","22","18","71","5","7","2",".215",".301",".363",".664",".288","0.6","0.6","0.2","591.2","16221"
"Taylor Ward","Angels","45","196","172","41","8","1","6","24","21","20","52","2","3","1",".237",".321",".400",".721",".310","-0.8","0.1","0.2","600.9","17548"
"Tyler O'Neill","Cardinals","70","301","272","62","11","1","15","38","42","23","94","2","4","1",".229",".293",".436",".729",".306","0.3","0.2","0.2","490.0","15711"
"Yusniel Diaz","Orioles","78","336","300","74","14","3","10","39","38","31","74","2","4","4",".246",".319",".411",".730",".311","-1.1","-1.3","0.2","999.0","sa912848"
"Chas McCormick","Astros","29","126","112","27","4","1","3","14","12","11","22","1","3","1",".239",".312",".358",".670",".291","0.1","0.1","0.2","999.0","sa3004174"
"Josh Rojas","Diamondbacks","47","203","180","45","9","1","5","24","20","19","42","1","7","3",".249",".322",".396",".718",".308","0.5","0.0","0.2","596.3","19734"
"Pavin Smith","Diamondbacks","45","196","175","46","8","2","5","23","20","18","32","1","1","1",".264",".333",".416",".749",".319","0.2","-0.2","0.1","593.8","19892"
"Derek Fisher","Blue Jays","18","77","67","15","3","0","3","10","10","9","25","1","2","1",".225",".317",".426",".743",".315","0.1","-0.1","0.1","999.0","16192"
"Jay Bruce","","79","343","311","72","15","2","18","41","56","27","83","1","1","0",".233",".296",".466",".762",".316","0.0","-0.6","0.1","599.5","9892"
"Scott Kingery","Phillies","118","511","467","107","24","2","15","58","55","33","142","5","10","3",".229",".284",".390",".675",".286","0.2","0.7","0.1","332.3","17975"
"Jarren Duran","","44","189","174","48","9","2","2","21","17","11","42","2","10","3",".273",".321",".386",".707",".303","-0.3","0.3","0.1","999.0","sa3006786"
"Ben Gamel","","57","245","216","53","12","2","5","28","22","24","64","2","3","2",".247",".326",".381",".707",".305","-0.3","-0.2","0.1","999.0","12160"
"Daniel Johnson Jr.","Indians","100","434","396","96","20","3","13","48","47","29","112","5","10","5",".243",".301",".404",".705",".298","1.2","-0.4","0.1","594.2","19643"
"Brent Rooker","Twins","28","119","107","25","5","0","5","15","16","9","38","2","1","0",".235",".308",".439",".746",".315","-0.7","-0.1","0.1","584.0","19627"
"Jake Bauers","Indians","34","147","127","29","7","0","5","17","17","17","39","1","3","1",".231",".324",".403",".726",".312","0.2","0.0","0.1","577.5","15194"
"Matt Beaty","Dodgers","50","217","198","51","11","1","6","26","28","13","36","4","2","1",".257",".314",".414",".728",".309","-0.2","-0.1","0.1","999.0","17710"
"Albert Almora Jr.","","49","210","193","49","9","1","5","24","21","12","39","1","2","1",".253",".300",".387",".687",".291","-0.8","-0.1","0.1","999.0","14109"
"Garrett Stubbs","Astros","8","32","29","6","1","0","1","4","3","3","6","0","1","0",".226",".295",".341",".635",".276","0.2","0.0","0.1","999.0","18067"
"Brian Goodwin","","63","273","243","55","13","1","10","32","32","24","84","2","5","2",".228",".302",".413",".716",".302","-1.6","0.0","0.1","599.2","12858"
"Josh VanMeter","Diamondbacks","45","196","174","41","10","1","6","23","22","19","46","2","4","2",".238",".316",".408",".724",".309","-0.6","-0.1","0.1","600.3","15170"
"Ka'ai Tom","Athletics","36","154","138","31","6","1","4","17","17","13","41","2","2","1",".227",".297",".387",".684",".291","0.1","-0.2","0.1","999.0","sa875069"
"Cameron Maybin","","50","217","192","46","10","1","4","24","20","21","55","2","6","3",".241",".320",".366",".687",".299","-0.1","0.0","0.1","999.0","5223"
"Shin-Soo Choo","","81","350","302","71","13","1","11","43","34","37","92","7","8","2",".235",".331",".392",".723",".312","-0.1","0.2","0.1","540.7","3174"
"Ender Inciarte","Braves","120","518","463","116","19","4","8","62","49","43","84","4","16","7",".251",".318",".362",".680",".294","3.4","0.9","0.1","600.7","4922"
"Brett Phillips","Rays","11","49","42","8","1","1","1","5","5","6","18","0","2","0",".191",".288",".351",".639",".276","0.5","0.2","0.1","999.0","14735"
"Austin Dean","Cardinals","19","84","76","20","4","0","3","10","10","6","17","1","1","0",".262",".319",".435",".753",".318","-0.3","-0.1","0.1","999.0","18288"
"Matt Joyce","","62","266","227","54","10","0","7","32","27","35","64","1","1","1",".236",".338",".379",".717",".313","-1.6","-0.4","0.1","999.0","3353"
"LaMonte Wade Jr.","Twins","13","56","48","12","2","0","1","6","5","6","10","1","1","0",".242",".338",".360",".698",".306","-0.3","0.0","0.1","999.0","18126"
"Brock Holt","","57","245","215","52","10","1","3","26","22","23","53","4","3","2",".243",".324",".345",".669",".293","-0.1","-0.5","0.1","999.0","9345"
"Leury Garcia","White Sox","45","196","183","48","8","1","4","23","18","8","44","2","4","2",".260",".297",".376",".673",".288","0.1","0.1","0.0","597.4","5913"
"Darin Ruf","Giants","39","168","150","37","7","0","6","19","21","15","43","2","1","1",".245",".318",".411",".729",".310","-0.6","-0.2","0.0","596.0","9929"
"Jarrod Dyson","","49","210","187","41","6","1","3","26","16","19","40","2","13","2",".222",".297",".311",".608",".268","1.2","1.7","0.0","999.0","4866"
"Jonathan Davis","Blue Jays","11","49","43","10","2","0","1","5","5","4","13","1","1","0",".222",".305",".360",".665",".289","0.1","0.1","0.0","999.0","15104"
"Sean Rodriguez","","10","42","36","8","1","0","1","5","4","4","14","1","0","0",".214",".304",".358",".662",".287","0.1","-0.1","0.0","999.0","6589"
"Cesar Puello","","3","14","12","3","1","0","0","2","2","1","4","0","0","0",".252",".335",".381",".716",".311","0.1","0.0","0.0","999.0","7216"
"Travis Demeritte","Tigers","16","70","62","14","3","0","3","8","8","6","23","1","1","0",".225",".302",".408",".710",".302","-0.1","-0.1","0.0","999.0","15958"
"Yairo Munoz","","10","42","39","11","2","0","1","5","5","2","9","0","1","0",".269",".313",".427",".740",".311","-0.3","0.0","0.0","999.0","16313"
"Trevor Larnach","","6","28","25","6","1","0","1","3","3","2","7","0","0","0",".254",".316",".405",".721",".306","-0.1","0.0","0.0","585.0","sa3008376"
"Ryan McKenna","Orioles","3","14","12","3","1","0","0","2","1","1","3","0","0","0",".236",".307",".368",".675",".291","0.0","0.0","0.0","999.0","sa875055"
"Ryan McBroom","Royals","19","84","76","19","4","0","3","9","9","6","23","1","0","0",".243",".303",".410",".713",".302","0.0","-0.1","0.0","597.6","16524"
"Jose Martinez","Mets","26","112","101","25","5","0","3","13","15","10","25","1","1","0",".252",".320",".405",".726",".310","-0.1","0.0","0.0","999.0","7996"
"Nick Williams","White Sox","3","14","13","3","1","0","1","2","2","1","4","0","0","0",".242",".299",".440",".739",".310","-0.1","0.0","0.0","999.0","14330"
"Billy McKinney","Brewers","62","266","238","55","12","2","10","32","31","22","69","2","1","1",".232",".302",".431",".733",".308","0.7","-0.5","0.0","999.0","15654"
"Andrew Velazquez","","3","14","13","3","1","0","0","2","1","1","4","0","1","0",".220",".278",".344",".622",".269","0.0","0.0","0.0","999.0","14196"
"Jace Peterson","","16","70","60","14","3","0","1","7","7","8","16","1","2","1",".230",".327",".363",".690",".302","-0.1","0.0","0.0","999.0","12325"
"Hernan Perez","Cubs","3","14","13","3","1","0","0","2","2","1","3","0","0","0",".248",".289",".393",".683",".289","0.0","0.0","0.0","999.0","5751"
"Skye Bolt","Athletics","2","7","6","1","0","0","0","1","1","1","2","0","0","0",".204",".272",".345",".617",".266","0.0","0.0","0.0","999.0","17723"
"Chris Shaw","","3","14","13","3","1","0","1","2","2","1","4","0","0","0",".240",".295",".438",".733",".307","-0.1","0.0","0.0","999.0","17738"
"Adam Haseley","Phillies","79","343","308","77","15","1","8","38","38","25","75","5","4","2",".251",".314",".382",".696",".298","0.0","0.0","0.0","595.2","19878"
"Ian Miller","","3","14","13","3","1","0","0","1","1","1","3","0","1","0",".244",".300",".340",".641",".278","0.0","0.0","0.0","999.0","15156"
"Dustin Fowler","Athletics","10","42","39","9","2","0","1","5","5","2","11","0","1","0",".242",".284",".401",".686",".289","-0.1","0.0","0.0","999.0","17098"
"Blake Rutherford","White Sox","2","7","6","1","0","0","0","1","1","0","2","0","0","0",".228",".277",".342",".619",".265","0.0","0.0","0.0","999.0","sa917932"
