"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Javier Baez","Cubs","154","665","619","158","33","4","31","83","99","33","185","6","12","5",".256",".298",".471",".769",".318","-2.7","1.5","2.2","999.0","12979"
"Jean Segura","Phillies","147","637","580","163","30","3","16","75","73","43","93","6","10","4",".281",".334",".428",".762",".323","-6.0","1.0","1.9","999.0","5933"
"Whit Merrifield","Royals","154","665","603","171","36","4","15","90","64","45","107","7","23","7",".283",".337",".430",".768",".326","-1.7","2.4","1.9","999.0","11281"
"Cesar Hernandez","","146","630","551","148","28","2","11","73","58","64","119","6","7","3",".269",".349",".386",".735",".319","-1.4","0.4","1.9","999.0","10556"
"Kolten Wong","","120","518","452","118","22","4","10","62","50","47","84","11","13","5",".261",".343",".390",".733",".316","1.3","2.0","1.9","999.0","12532"
"Keston Hiura","Brewers","149","644","577","147","29","2","31","83","91","47","178","13","12","5",".255",".323",".474",".797",".332","-4.0","0.1","1.8","999.0","20003"
"Jurickson Profar","","136","588","514","128","27","2","20","71","71","56","89","10","11","4",".250",".333",".428",".761",".324","-0.2","1.1","1.7","999.0","10815"
"Luis Urias","Brewers","139","602","524","131","25","3","14","66","63","60","126","10","7","3",".250",".335",".393",".728",".314","2.8","-0.4","1.7","999.0","16622"
"Nico Hoerner","Cubs","126","546","491","135","26","3","12","63","60","40","80","7","12","5",".274",".334",".411",".745",".319","0.6","0.8","1.6","999.0","21479"
"Gavin Lux","Dodgers","107","462","413","107","20","3","15","56","56","39","97","3","7","3",".259",".325",".431",".756",".321","-1.8","0.6","1.3","999.0","19955"
"Enrique Hernandez","","79","343","301","75","15","2","14","43","43","33","69","3","3","1",".249",".328",".448",".775",".327","-2.0","0.6","1.2","999.0","10472"
"Adam Frazier","Pirates","110","476","426","113","23","2","10","55","46","37","70","6","6","3",".265",".330",".401",".731",".314","-1.1","0.7","1.2","999.0","15223"
"Andres Gimenez","Mets","133","574","523","130","24","4","14","62","62","33","121","11","24","11",".248",".303",".389",".693",".296","-0.7","1.0","1.2","999.0","19950"
"Wilmer Flores","Giants","87","378","346","96","20","1","15","47","51","24","51","4","2","1",".279",".330",".471",".801",".336","-2.6","-1.3","1.1","999.0","5827"
"Donovan Solano","Giants","138","595","551","155","32","2","9","63","59","31","111","6","3","1",".282",".324",".396",".720",".308","-4.1","-0.4","1.1","999.0","8623"
"Nicky Lopez","Royals","141","609","547","144","28","3","8","64","56","48","86","5","10","5",".262",".325",".365",".689",".299","0.7","0.0","1.1","999.0","19339"
"Joey Wendle","Rays","92","399","362","94","20","2","7","43","40","24","77","8","10","4",".259",".316",".387",".703",".301","0.3","0.7","1.1","999.0","13853"
"Mauricio Dubon","Giants","128","553","508","136","25","2","14","60","61","32","97","4","11","5",".267",".313",".407",".720",".306","-2.3","0.3","1.1","999.0","16530"
"Jonathan Schoop","","113","490","451","112","21","2","21","59","65","25","121","7","2","1",".249",".298",".447",".746",".312","-3.0","-0.5","0.9","999.0","11265"
"Tony Kemp","Athletics","94","406","358","90","17","3","6","45","38","36","64","6","9","4",".251",".327",".364",".691",".300","-0.8","0.0","0.9","999.0","14894"
"Niko Goodrum","Tigers","143","616","548","125","28","3","17","69","63","56","187","4","15","6",".228",".302",".385",".687",".294","-5.3","1.9","0.8","999.0","12092"
"David Bote","Cubs","113","490","426","101","20","2","16","57","56","50","133","7","6","2",".238",".325",".408",".733",".313","-2.8","0.5","0.8","999.0","14593"
"Ty France","Mariners","102","441","396","101","20","2","15","49","52","28","93","11","2","1",".254",".318",".425",".743",".316","0.0","-0.6","0.7","999.0","17982"
"Asdrubal Cabrera","","84","364","325","81","16","2","12","42","45","33","77","3","1","1",".250",".321",".426",".747",".317","-0.5","-1.9","0.7","999.0","4962"
"Hanser Alberto","","97","420","396","111","21","1","8","46","42","14","48","4","4","2",".281",".311",".400",".711",".302","-1.0","0.3","0.7","999.0","11902"
"Brad Miller","","94","406","350","80","17","2","16","49","51","48","114","4","3","1",".230",".326",".427",".753",".320","-3.9","0.0","0.7","999.0","12775"
"Tyler Wade","Yankees","102","441","394","93","19","2","9","49","44","36","107","5","13","5",".237",".306",".359",".666",".288","-0.2","1.4","0.6","999.0","15730"
"Shed Long","Mariners","65","280","251","59","12","1","8","31","29","23","72","2","6","2",".235",".302",".389",".691",".296","-0.1","0.6","0.6","999.0","16542"
"Michael Chavis","Red Sox","104","448","404","96","17","2","19","53","58","33","132","5","4","2",".238",".301",".432",".733",".308","-1.1","-0.4","0.5","999.0","17321"
"Jonathan Villar","","73","315","281","71","13","1","8","39","31","27","82","3","16","5",".253",".322",".395",".716",".307","-3.3","1.5","0.5","999.0","10071"
"Christian Arroyo","Red Sox","55","238","216","56","11","1","7","29","29","16","53","3","3","1",".257",".313",".421",".734",".311","-1.1","0.1","0.5","999.0","16434"
"Yolmer Sanchez","Orioles","113","490","437","106","22","3","8","50","46","40","104","5","6","3",".243",".312",".361",".673",".292","-1.3","0.4","0.4","999.0","11602"
"Ryan McMahon","Rockies","128","553","491","123","24","3","21","65","69","51","164","4","4","2",".250",".323",".439",".762",".322","-1.7","0.5","0.4","999.0","15112"
"Jason Kipnis","","81","350","311","71","16","1","10","39","39","31","76","3","3","1",".230",".306",".390",".695",".298","-0.9","0.2","0.4","999.0","9776"
"Ramon Urias","Orioles","36","154","138","35","8","0","4","17","17","12","35","2","1","1",".253",".318",".407",".724",".309","0.0","-0.1","0.4","999.0","18795"
"Brian Dozier","","52","224","194","44","9","0","9","26","26","25","52","2","3","1",".225",".318",".407",".725",".310","-0.6","0.0","0.4","999.0","9810"
"Mike Brosseau","Rays","37","161","146","36","7","1","6","18","19","11","39","2","2","1",".248",".309",".418",".727",".308","0.4","0.0","0.4","999.0","19683"
"Starlin Castro","Nationals","112","483","447","121","22","2","14","53","60","28","92","3","3","1",".271",".317",".423",".740",".313","-1.9","-0.6","0.4","999.0","4579"
"Joe Panik","","49","210","186","47","9","1","4","23","20","19","26","2","2","1",".253",".327",".374",".701",".303","-0.3","-0.1","0.3","999.0","11936"
"Eric Sogard","","62","266","234","58","12","1","5","30","24","25","45","2","3","1",".246",".324",".366",".689",".299","-0.8","-0.1","0.3","999.0","7927"
"Isan Diaz","Marlins","63","273","241","55","10","1","9","29","29","26","71","3","3","2",".229",".308",".392",".700",".300","-2.0","-0.1","0.3","999.0","17922"
"Travis Blankenhorn","Twins","31","133","122","31","6","1","4","15","16","7","30","1","2","1",".250",".298",".409",".707",".299","0.0","0.1","0.2","999.0","18395"
"Sheldon Neuse","Athletics","45","196","179","43","9","1","4","20","20","13","58","1","1","1",".242",".296",".370",".666",".285","-0.4","0.0","0.2","999.0","19635"
"Josh VanMeter","Diamondbacks","44","189","168","42","10","1","5","22","21","17","42","2","4","2",".248",".322",".416",".738",".314","-0.5","0.1","0.2","999.0","15170"
"Luis Rengifo","Angels","16","70","61","15","3","0","1","8","7","7","14","1","2","1",".243",".322",".374",".696",".301","0.0","0.0","0.2","999.0","19858"
"Danny Mendick","White Sox","19","84","75","18","3","0","2","9","9","7","17","1","2","1",".244",".312",".381",".693",".299","-0.1","0.0","0.2","999.0","18889"
"Luis Garcia","Nationals","97","420","393","109","20","2","7","42","43","18","74","3","6","3",".278",".313",".391",".703",".300","-1.6","0.1","0.2","999.0","20391"
"Erik Gonzalez","Pirates","123","532","494","125","27","3","10","54","52","26","138","5","10","5",".254",".295",".383",".678",".288","-4.8","0.4","0.2","999.0","13369"
"Greg Garcia","","28","119","101","24","4","1","1","13","10","14","27","1","1","1",".235",".336",".332",".668",".297","-0.2","0.2","0.1","999.0","10951"
"Franklin Barreto","Angels","26","112","102","23","4","0","4","12","13","7","37","1","2","1",".223",".282",".389",".671",".285","-0.2","0.2","0.1","999.0","15519"
"Nate Orf","Athletics","29","126","110","26","5","0","2","13","11","11","26","3","2","1",".232",".317",".333",".650",".286","-0.6","0.0","0.1","999.0","15407"
"Luis Guillorme","Mets","47","203","177","44","9","0","3","21","18","21","38","2","3","1",".246",".329",".345",".674",".297","-0.3","0.1","0.1","999.0","16451"
"Pat Valaika","Orioles","65","280","258","60","12","1","11","30","33","17","74","1","2","1",".232",".279",".406",".686",".289","-1.4","-0.1","0.1","999.0","14885"
"Brock Holt","","55","238","208","49","10","1","4","24","22","23","52","3","2","1",".238",".322",".345",".666",".292","0.4","-0.3","0.1","999.0","9345"
"Breyvic Valera","Blue Jays","13","56","50","13","2","0","1","6","6","5","8","0","1","0",".253",".319",".368",".687",".297","-0.3","0.0","0.1","999.0","12758"
"Max Moroff","Cardinals","24","105","90","19","4","0","3","11","10","13","30","1","1","1",".213",".313",".359",".671",".293","0.0","0.1","0.1","999.0","14556"
"Andy Young","Diamondbacks","18","77","69","17","3","0","3","9","9","5","19","2","1","0",".240",".307",".420",".728",".309","-0.3","0.0","0.1","999.0","19521"
"Brendan Rodgers","Rockies","44","189","173","47","10","1","6","22","23","11","40","2","2","1",".270",".319",".441",".761",".320","-0.1","0.2","0.1","999.0","17907"
"Logan Forsythe","","41","175","151","34","7","0","3","18","16","20","45","2","1","0",".225",".321",".344",".665",".293","-0.2","0.0","0.1","999.0","7185"
"Derek Dietrich","","60","259","225","52","10","1","10","31","32","20","69","10","2","1",".231",".321",".418",".738",".315","0.0","-0.2","0.1","999.0","10542"
"Domingo Leyba","","6","28","26","7","1","0","1","3","3","2","5","0","0","0",".257",".310",".406",".717",".305","0.0","0.0","0.0","999.0","16404"
"Donnie Walton","Mariners","8","35","31","7","1","0","1","3","3","3","6","0","1","0",".238",".309",".340",".650",".284","0.0","0.0","0.0","999.0","19314"
"Sergio Alcantara","Tigers","32","140","125","31","5","1","2","14","12","12","26","1","2","1",".246",".314",".339",".653",".286","-0.8","0.1","0.0","999.0","16417"
"Rougned Odor","Rangers","117","504","453","97","20","1","24","57","64","39","148","7","9","5",".214",".283",".424",".708",".297","-2.6","1.2","0.0","999.0","12282"
"Jonathan Arauz","Red Sox","6","28","25","6","1","0","1","3","3","2","6","0","0","0",".246",".305",".374",".679",".292","-0.1","0.0","0.0","999.0","20275"
"Thairo Estrada","Yankees","63","273","252","59","10","1","7","29","29","14","65","4","4","2",".234",".282",".365",".647",".277","0.0","0.3","0.0","999.0","16426"
"Jahmai Jones","Angels","6","28","25","6","1","0","0","3","3","2","6","0","1","0",".231",".293",".337",".630",".274","0.0","0.0","0.0","999.0","18872"
"Jose Peraza","","28","119","110","29","5","0","2","12","12","6","17","2","3","1",".260",".305",".376",".681",".292","-0.2","0.1","0.0","999.0","13593"
"Richard Urena","Blue Jays","6","28","26","6","1","0","0","3","3","1","7","0","0","0",".234",".278",".343",".621",".266","0.0","0.0","0.0","999.0","16411"
"Jasrado Chisholm","Marlins","34","147","132","28","4","1","5","15","16","11","44","2","3","1",".212",".280",".372",".652",".279","0.1","0.2","0.0","999.0","20454"
"Robel Garcia","Mets","6","28","25","5","1","0","1","3","4","2","10","0","0","0",".211",".284",".419",".702",".296","0.0","0.0","0.0","999.0","13167"
"Neil Walker","","28","119","104","24","5","0","3","13","13","12","28","1","1","0",".234",".317",".370",".687",".298","-0.7","-0.2","0.0","999.0","7539"
"Daniel Murphy","","76","329","300","77","17","1","11","38","41","23","57","2","1","1",".258",".314",".428",".743",".312","-0.1","-0.7","0.0","999.0","4316"
"Phil Gosselin","","66","287","258","64","13","1","5","29","28","24","66","2","2","1",".249",".315",".368",".683",".294","-1.1","0.2","-0.1","999.0","10953"
"Ildemaro Vargas","Cubs","29","126","117","31","6","1","2","13","13","6","16","1","1","0",".266",".307",".385",".692",".296","-0.4","0.0","-0.1","999.0","13324"
"Zach McKinstry","Dodgers","36","154","140","33","7","1","4","17","16","11","34","2","2","1",".239",".299",".375",".674",".289","-0.1","0.0","-0.1","999.0","19392"
"Adrian Sanchez","","6","28","26","6","1","0","0","3","3","1","5","0","1","0",".247",".291",".343",".634",".272","0.0","0.0","-0.1","999.0","11338"
"Edmundo Sosa","Cardinals","53","231","214","52","10","1","5","23","23","10","49","4","2","1",".245",".289",".371",".660",".282","-0.1","0.1","-0.1","999.0","17022"
"Dee Gordon","","47","203","189","50","7","2","1","20","18","8","31","2","8","3",".262",".299",".342",".641",".276","-1.7","0.8","-0.1","999.0","8203"
"Ronald Torreyes","","24","105","98","25","5","0","2","10","11","4","16","1","1","0",".249",".285",".365",".650",".277","-0.3","0.1","-0.2","999.0","11400"
"Alex Blandino","Reds","34","147","125","27","6","0","3","15","13","16","42","3","1","1",".211",".315",".329",".645",".286","-1.1","0.0","-0.2","999.0","16271"
"Harold Castro","Tigers","79","343","323","84","13","2","5","32","32","14","74","2","4","2",".260",".293",".355",".649",".278","-0.6","0.2","-0.2","999.0","14691"
"Max Schrock","Cubs","50","217","197","49","10","1","3","22","20","15","37","2","4","2",".250",".307",".350",".658",".285","-0.2","0.1","-0.2","999.0","17750"
"Kyle Farmer","Reds","55","237","216","51","11","1","6","24","25","15","58","3","3","1",".237",".293",".372",".665",".284","-0.9","0.0","-0.2","999.0","14813"
"Josh Harrison","Nationals","73","315","288","72","14","1","7","33","32","18","60","5","5","2",".250",".303",".377",".680",".292","-0.7","0.2","-0.2","999.0","8202"
"Garrett Hampson","Rockies","55","238","215","54","9","2","5","26","24","18","60","1","9","3",".252",".311",".383",".695",".298","-0.5","0.9","-0.4","999.0","19262"
"Jorge Mateo","Padres","44","189","175","39","8","2","4","19","19","9","56","2","6","3",".225",".269",".356",".625",".266","-0.3","0.1","-0.5","999.0","17273"
